match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v MON Canadiens,William Eklund,2.5,18,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Artturi Lehkonen,0.5,2.55,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Artturi Lehkonen,0.5,2.55,1.47,Player Assists,Bet365
VAN Canucks v COL Avalanche,Artturi Lehkonen,1.5,9.5,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Artturi Lehkonen,2.5,21,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Brock Boeser,0.5,2.6,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Brock Boeser,0.5,2.6,1.45,Player Assists,Bet365
VAN Canucks v COL Avalanche,Brock Boeser,1.5,10,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Brock Boeser,2.5,23,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Cale Makar,0.5,1.83,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Cale Makar,0.5,1.83,1.9,Player Assists,Bet365
VAN Canucks v COL Avalanche,Cale Makar,1.5,5.25,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Cale Makar,2.5,16,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Casey Mittelstadt,0.5,3.7,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Casey Mittelstadt,0.5,3.7,1.26,Player Assists,Bet365
VAN Canucks v COL Avalanche,Casey Mittelstadt,1.5,16,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Casey Mittelstadt,2.5,34,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Conor Garland,0.5,2.9,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Conor Garland,0.5,2.9,1.38,Player Assists,Bet365
VAN Canucks v COL Avalanche,Conor Garland,1.5,12,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Conor Garland,2.5,34,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Devon Toews,0.5,2.75,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Devon Toews,0.5,2.75,1.42,Player Assists,Bet365
VAN Canucks v COL Avalanche,Devon Toews,1.5,11,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Devon Toews,2.5,26,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Elias Pettersson,0.5,2.45,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Elias Pettersson,0.5,2.45,1.52,Player Assists,Bet365
VAN Canucks v COL Avalanche,Elias Pettersson,1.5,9,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Elias Pettersson,2.5,20,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Filip Chytil,0.5,3.9,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Filip Chytil,0.5,3.9,1.23,Player Assists,Bet365
VAN Canucks v COL Avalanche,Filip Chytil,1.5,17,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Filip Chytil,2.5,34,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Filip Hronek,0.5,2.85,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Filip Hronek,0.5,2.85,1.4,Player Assists,Bet365
VAN Canucks v COL Avalanche,Filip Hronek,1.5,12,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Filip Hronek,2.5,26,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Jake DeBrusk,0.5,3.3,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Jake DeBrusk,0.5,3.3,1.3,Player Assists,Bet365
VAN Canucks v COL Avalanche,Jake DeBrusk,1.5,13,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Jonathan Drouin,0.5,2.3,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Jonathan Drouin,0.5,2.3,1.6,Player Assists,Bet365
VAN Canucks v COL Avalanche,Jonathan Drouin,1.5,7.5,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Jonathan Drouin,2.5,18,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Martin Necas,0.5,1.83,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Martin Necas,0.5,1.83,1.9,Player Assists,Bet365
VAN Canucks v COL Avalanche,Martin Necas,1.5,5.25,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Martin Necas,2.5,16,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Nathan MacKinnon,0.5,1.47,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Nathan MacKinnon,0.5,1.47,2.55,Player Assists,Bet365
VAN Canucks v COL Avalanche,Nathan MacKinnon,1.5,3.4,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Nathan MacKinnon,2.5,9.5,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Alex DeBrincat,0.5,2.55,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Alex DeBrincat,0.5,2.55,1.47,Player Assists,Bet365
SEA Kraken v DET Red Wings,Alex DeBrincat,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Alex DeBrincat,2.5,23,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Brandon Montour,0.5,2.95,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Brandon Montour,0.5,2.95,1.37,Player Assists,Bet365
SEA Kraken v DET Red Wings,Brandon Montour,1.5,12,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Brandon Montour,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Chandler Stephenson,0.5,2.5,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Chandler Stephenson,0.5,2.5,1.5,Player Assists,Bet365
SEA Kraken v DET Red Wings,Chandler Stephenson,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Chandler Stephenson,2.5,21,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Dylan Larkin,0.5,2.4,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Dylan Larkin,0.5,2.4,1.55,Player Assists,Bet365
SEA Kraken v DET Red Wings,Dylan Larkin,1.5,8.5,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Dylan Larkin,2.5,19,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Jaden Schwartz,0.5,2.75,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Jaden Schwartz,0.5,2.75,1.42,Player Assists,Bet365
SEA Kraken v DET Red Wings,Jaden Schwartz,1.5,11,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Jaden Schwartz,2.5,26,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Jared McCann,0.5,2.75,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Jared McCann,0.5,2.75,1.42,Player Assists,Bet365
SEA Kraken v DET Red Wings,Jared McCann,1.5,11,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Jared McCann,2.5,26,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Kaapo Kakko,0.5,2.8,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Kaapo Kakko,0.5,2.8,1.41,Player Assists,Bet365
SEA Kraken v DET Red Wings,Kaapo Kakko,1.5,11,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Kaapo Kakko,2.5,26,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Lucas Raymond,0.5,2.1,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Lucas Raymond,0.5,2.1,1.71,Player Assists,Bet365
SEA Kraken v DET Red Wings,Lucas Raymond,1.5,6.75,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Lucas Raymond,2.5,17.5,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Marco Kasper,0.5,3.8,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Marco Kasper,0.5,3.8,1.25,Player Assists,Bet365
SEA Kraken v DET Red Wings,Marco Kasper,1.5,16,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Marco Kasper,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Matthew Beniers,0.5,2.9,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Matthew Beniers,0.5,2.9,1.38,Player Assists,Bet365
SEA Kraken v DET Red Wings,Matthew Beniers,1.5,12,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Matthew Beniers,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Moritz Seider,0.5,2.25,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Moritz Seider,0.5,2.25,1.64,Player Assists,Bet365
SEA Kraken v DET Red Wings,Moritz Seider,1.5,7.25,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Moritz Seider,2.5,18,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Oliver Bjorkstrand,0.5,3.15,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Oliver Bjorkstrand,0.5,3.15,1.32,Player Assists,Bet365
SEA Kraken v DET Red Wings,Oliver Bjorkstrand,1.5,13,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Oliver Bjorkstrand,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Patrick Kane,0.5,2.75,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Patrick Kane,0.5,2.75,1.42,Player Assists,Bet365
SEA Kraken v DET Red Wings,Patrick Kane,1.5,11,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Patrick Kane,2.5,26,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Shane Wright,0.5,3.2,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Shane Wright,0.5,3.2,1.31,Player Assists,Bet365
SEA Kraken v DET Red Wings,Shane Wright,1.5,13,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Shane Wright,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Vince Dunn,0.5,2.45,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Vince Dunn,0.5,2.45,1.52,Player Assists,Bet365
SEA Kraken v DET Red Wings,Vince Dunn,1.5,9,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Vince Dunn,2.5,20,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Vladimir Tarasenko,0.5,3.6,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Vladimir Tarasenko,0.5,3.6,1.27,Player Assists,Bet365
SEA Kraken v DET Red Wings,Vladimir Tarasenko,1.5,15,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Vladimir Tarasenko,2.5,34,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Alex Killorn,0.5,3.9,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Alex Killorn,0.5,3.9,1.23,Player Assists,Bet365
ANA Ducks v DAL Stars,Alex Killorn,1.5,16,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Alex Killorn,2.5,34,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Evgenii Dadonov,0.5,3.7,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Evgenii Dadonov,0.5,3.7,1.26,Player Assists,Bet365
ANA Ducks v DAL Stars,Evgenii Dadonov,1.5,16,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Evgenii Dadonov,2.5,34,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Frank Vatrano,0.5,3.6,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Frank Vatrano,0.5,3.6,1.27,Player Assists,Bet365
ANA Ducks v DAL Stars,Frank Vatrano,1.5,15,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Frank Vatrano,2.5,34,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Jackson LaCombe,0.5,2.95,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Jackson LaCombe,0.5,2.95,1.37,Player Assists,Bet365
ANA Ducks v DAL Stars,Jackson LaCombe,1.5,12,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Jackson LaCombe,2.5,34,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Jamie Benn,0.5,2.8,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Jamie Benn,0.5,2.8,1.41,Player Assists,Bet365
ANA Ducks v DAL Stars,Jamie Benn,1.5,11,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Jamie Benn,2.5,26,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Jason Robertson,0.5,2.2,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Jason Robertson,0.5,2.2,1.66,Player Assists,Bet365
ANA Ducks v DAL Stars,Jason Robertson,1.5,7,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Jason Robertson,2.5,17.5,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Logan Stankoven,0.5,3.5,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Logan Stankoven,0.5,3.5,1.28,Player Assists,Bet365
ANA Ducks v DAL Stars,Logan Stankoven,1.5,15,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Logan Stankoven,2.5,34,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Mason Marchment,0.5,3.05,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Mason Marchment,0.5,3.05,1.34,Player Assists,Bet365
ANA Ducks v DAL Stars,Mason Marchment,1.5,13,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Mason Marchment,2.5,34,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Mason McTavish,0.5,3.7,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Mason McTavish,0.5,3.7,1.26,Player Assists,Bet365
ANA Ducks v DAL Stars,Mason McTavish,1.5,16,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Mason McTavish,2.5,34,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Matt Duchene,0.5,2.4,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Matt Duchene,0.5,2.4,1.55,Player Assists,Bet365
ANA Ducks v DAL Stars,Matt Duchene,1.5,8.5,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Matt Duchene,2.5,19,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Mikael Granlund,0.5,2.4,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Mikael Granlund,0.5,2.4,1.55,Player Assists,Bet365
ANA Ducks v DAL Stars,Mikael Granlund,1.5,8.5,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Mikael Granlund,2.5,19,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Roope Hintz,0.5,2.75,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Roope Hintz,0.5,2.75,1.42,Player Assists,Bet365
ANA Ducks v DAL Stars,Roope Hintz,1.5,11,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Roope Hintz,2.5,26,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Ryan Strome,0.5,2.95,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Ryan Strome,0.5,2.95,1.37,Player Assists,Bet365
ANA Ducks v DAL Stars,Ryan Strome,1.5,12,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Ryan Strome,2.5,34,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Thomas Harley,0.5,2.35,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Thomas Harley,0.5,2.35,1.57,Player Assists,Bet365
ANA Ducks v DAL Stars,Thomas Harley,1.5,8,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Thomas Harley,2.5,19,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Troy Terry,0.5,2.6,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Troy Terry,0.5,2.6,1.45,Player Assists,Bet365
ANA Ducks v DAL Stars,Troy Terry,1.5,10,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Troy Terry,2.5,23,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Wyatt Johnston,0.5,2.35,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Wyatt Johnston,0.5,2.35,1.57,Player Assists,Bet365
ANA Ducks v DAL Stars,Wyatt Johnston,1.5,8,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Wyatt Johnston,2.5,19,NA,Player Assists,Bet365
