match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v SEA Kraken,Noah Hanifin,2.5,23,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,0.5,3.05,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,0.5,3.05,1.34,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,0.5,2,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,0.5,2,1.76,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,1.5,6,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,2.5,17,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,0.5,2.8,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,0.5,2.8,1.41,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,0.5,2.5,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,0.5,2.5,1.5,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,1.5,9.5,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,2.5,21,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Casey Mittelstadt,0.5,2.95,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Casey Mittelstadt,0.5,2.95,1.37,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Casey Mittelstadt,1.5,12,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Casey Mittelstadt,2.5,34,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Connor Bedard,0.5,2.5,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Connor Bedard,0.5,2.5,1.5,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Connor Bedard,1.5,9.5,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Connor Bedard,2.5,20,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,David Pastrnak,0.5,1.71,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,David Pastrnak,0.5,1.71,2.1,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,David Pastrnak,1.5,4.5,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,David Pastrnak,2.5,13,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Elias Lindholm,0.5,2.5,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Elias Lindholm,0.5,2.5,1.5,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Elias Lindholm,1.5,9.5,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Elias Lindholm,2.5,21,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Frank Nazar,0.5,3.9,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Frank Nazar,0.5,3.9,1.23,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Frank Nazar,1.5,17,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Frank Nazar,2.5,34,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Ilya Mikheyev,0.5,4,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Ilya Mikheyev,0.5,4,1.22,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Ilya Mikheyev,1.5,17.5,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Ilya Mikheyev,2.5,34,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Mason Lohrei,0.5,2.8,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Mason Lohrei,0.5,2.8,1.41,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Mason Lohrei,1.5,11,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Mason Lohrei,2.5,26,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Morgan Geekie,0.5,2.5,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Morgan Geekie,0.5,2.5,1.5,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Morgan Geekie,1.5,9.5,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Morgan Geekie,2.5,21,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Pavel Zacha,0.5,3,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Pavel Zacha,0.5,3,1.36,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Pavel Zacha,1.5,12,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Pavel Zacha,2.5,34,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Ryan Donato,0.5,2.65,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Ryan Donato,0.5,2.65,1.44,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Ryan Donato,1.5,10,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Ryan Donato,2.5,26,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Teuvo Teravainen,0.5,2.75,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Teuvo Teravainen,0.5,2.75,1.42,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Teuvo Teravainen,1.5,11,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Teuvo Teravainen,2.5,26,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Tyler Bertuzzi,0.5,3.4,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Tyler Bertuzzi,0.5,3.4,1.29,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Tyler Bertuzzi,1.5,15,NA,Player Assists,Bet365
BOS Bruins v CHI Blackhawks,Tyler Bertuzzi,2.5,34,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Aleksander Barkov,0.5,1.74,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Aleksander Barkov,0.5,1.74,2.05,Player Assists,Bet365
FLA Panthers v DET Red Wings,Aleksander Barkov,1.5,4.75,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Aleksander Barkov,2.5,13,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Alex DeBrincat,0.5,2.65,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Alex DeBrincat,0.5,2.65,1.44,Player Assists,Bet365
FLA Panthers v DET Red Wings,Alex DeBrincat,1.5,10,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Alex DeBrincat,2.5,26,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Anton Lundell,0.5,2.8,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Anton Lundell,0.5,2.8,1.41,Player Assists,Bet365
FLA Panthers v DET Red Wings,Anton Lundell,1.5,11,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Anton Lundell,2.5,26,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Brad Marchand,0.5,2.5,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Brad Marchand,0.5,2.5,1.5,Player Assists,Bet365
FLA Panthers v DET Red Wings,Brad Marchand,1.5,9.5,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Brad Marchand,2.5,21,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Carter Verhaeghe,0.5,2.65,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Carter Verhaeghe,0.5,2.65,1.44,Player Assists,Bet365
FLA Panthers v DET Red Wings,Carter Verhaeghe,1.5,10,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Carter Verhaeghe,2.5,26,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Dylan Larkin,0.5,2.5,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Dylan Larkin,0.5,2.5,1.5,Player Assists,Bet365
FLA Panthers v DET Red Wings,Dylan Larkin,1.5,9.5,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Dylan Larkin,2.5,21,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Gustav Forsling,0.5,3.3,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Gustav Forsling,0.5,3.3,1.3,Player Assists,Bet365
FLA Panthers v DET Red Wings,Gustav Forsling,1.5,15,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Gustav Forsling,2.5,34,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,J.T. Compher,0.5,4.5,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,J.T. Compher,0.5,4.5,1.18,Player Assists,Bet365
FLA Panthers v DET Red Wings,J.T. Compher,1.5,17.5,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,J.T. Compher,2.5,34,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Lucas Raymond,0.5,2.4,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Lucas Raymond,0.5,2.4,1.55,Player Assists,Bet365
FLA Panthers v DET Red Wings,Lucas Raymond,1.5,8.5,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Lucas Raymond,2.5,19,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Mackie Samoskevich,0.5,3.05,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Mackie Samoskevich,0.5,3.05,1.34,Player Assists,Bet365
FLA Panthers v DET Red Wings,Mackie Samoskevich,1.5,13,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Mackie Samoskevich,2.5,34,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Moritz Seider,0.5,2.85,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Moritz Seider,0.5,2.85,1.4,Player Assists,Bet365
FLA Panthers v DET Red Wings,Moritz Seider,1.5,11,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Moritz Seider,2.5,26,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Patrick Kane,0.5,2.5,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Patrick Kane,0.5,2.5,1.5,Player Assists,Bet365
FLA Panthers v DET Red Wings,Patrick Kane,1.5,9.5,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Patrick Kane,2.5,20,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Sam Reinhart,0.5,1.9,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Sam Reinhart,0.5,1.9,1.83,Player Assists,Bet365
FLA Panthers v DET Red Wings,Sam Reinhart,1.5,5.5,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Sam Reinhart,2.5,16,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Seth Jones,0.5,2.3,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Seth Jones,0.5,2.3,1.6,Player Assists,Bet365
FLA Panthers v DET Red Wings,Seth Jones,1.5,7.5,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Seth Jones,2.5,18,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Vladimir Tarasenko,0.5,4.3,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Vladimir Tarasenko,0.5,4.3,1.2,Player Assists,Bet365
FLA Panthers v DET Red Wings,Vladimir Tarasenko,1.5,17.5,NA,Player Assists,Bet365
FLA Panthers v DET Red Wings,Vladimir Tarasenko,2.5,34,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Alexander Ovechkin,0.5,2.55,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Alexander Ovechkin,0.5,2.55,1.47,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Alexander Ovechkin,1.5,9.5,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Alexander Ovechkin,2.5,21,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Andrei Svechnikov,0.5,3.5,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Andrei Svechnikov,0.5,3.5,1.28,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Andrei Svechnikov,1.5,15,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Andrei Svechnikov,2.5,34,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Brent Burns,0.5,3.7,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Brent Burns,0.5,3.7,1.26,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Brent Burns,1.5,16,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Brent Burns,2.5,34,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Connor McMichael,0.5,3.65,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Connor McMichael,0.5,3.65,1.27,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Connor McMichael,1.5,15,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Connor McMichael,2.5,34,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Dylan Strome,0.5,2.2,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Dylan Strome,0.5,2.2,1.66,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Dylan Strome,1.5,7,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Dylan Strome,2.5,17.5,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Jack Roslovic,0.5,4,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Jack Roslovic,0.5,4,1.22,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Jack Roslovic,1.5,17.5,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Jack Roslovic,2.5,34,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Jackson Blake,0.5,3.15,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Jackson Blake,0.5,3.15,1.32,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Jackson Blake,1.5,13,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Jackson Blake,2.5,34,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Jakob Chychrun,0.5,3.05,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Jakob Chychrun,0.5,3.05,1.34,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Jakob Chychrun,1.5,13,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Jakob Chychrun,2.5,34,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,John Carlson,0.5,2.25,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,John Carlson,0.5,2.25,1.64,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,John Carlson,1.5,7,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,John Carlson,2.5,18,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Logan Stankoven,0.5,3.9,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Logan Stankoven,0.5,3.9,1.23,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Logan Stankoven,1.5,17,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Logan Stankoven,2.5,34,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Pierre-Luc Dubois,0.5,2.45,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Pierre-Luc Dubois,0.5,2.45,1.52,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Pierre-Luc Dubois,1.5,9,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Pierre-Luc Dubois,2.5,20,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Sebastian Antero Aho,0.5,2.3,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Sebastian Antero Aho,0.5,2.3,1.6,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Sebastian Antero Aho,1.5,7.5,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Sebastian Antero Aho,2.5,18,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Seth Jarvis,0.5,2.45,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Seth Jarvis,0.5,2.45,1.52,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Seth Jarvis,1.5,9,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Seth Jarvis,2.5,20,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Shayne Gostisbehere,0.5,2.32,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Shayne Gostisbehere,0.5,2.32,1.58,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Shayne Gostisbehere,1.5,7.5,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Shayne Gostisbehere,2.5,18,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Taylor Hall,0.5,3.05,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Taylor Hall,0.5,3.05,1.34,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Taylor Hall,1.5,13,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Taylor Hall,2.5,34,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Tom Wilson,0.5,2.4,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Tom Wilson,0.5,2.4,1.55,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Tom Wilson,1.5,8.5,NA,Player Assists,Bet365
WAS Capitals v CAR Hurricanes,Tom Wilson,2.5,19,NA,Player Assists,Bet365
NY Islanders v NY Rangers,Adam Fox,0.5,2,NA,Player Assists,Bet365
NY Islanders v NY Rangers,Adam Fox,0.5,2,1.76,Player Assists,Bet365
NY Islanders v NY Rangers,Adam Fox,1.5,6,NA,Player Assists,Bet365
NY Islanders v NY Rangers,Adam Fox,2.5,17,NA,Player Assists,Bet365
NY Islanders v NY Rangers,Alexis Lafreniere,0.5,3.3,NA,Player Assists,Bet365
