match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v COL Avalanche,Devon Toews,0.5,2.45,1.52,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,1.5,8.5,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,2.5,19,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Frank Nazar,0.5,4.3,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Frank Nazar,0.5,4.3,1.2,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Frank Nazar,1.5,17.5,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Frank Nazar,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Ilya Mikheyev,0.5,4,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Ilya Mikheyev,0.5,4,1.22,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Ilya Mikheyev,1.5,17,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Ilya Mikheyev,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Jonathan Drouin,0.5,1.95,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Jonathan Drouin,0.5,1.95,1.8,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Jonathan Drouin,1.5,5.75,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Jonathan Drouin,2.5,16,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Martin Necas,0.5,1.9,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Martin Necas,0.5,1.9,1.83,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Martin Necas,1.5,5.5,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Martin Necas,2.5,16,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Nathan MacKinnon,0.5,1.52,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Nathan MacKinnon,0.5,1.52,2.45,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Nathan MacKinnon,1.5,3.65,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Nathan MacKinnon,2.5,9.5,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Oliver Moore,0.5,4.3,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Oliver Moore,0.5,4.3,1.2,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Oliver Moore,1.5,17.5,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Oliver Moore,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Ryan Donato,0.5,2.55,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Ryan Donato,0.5,2.55,1.47,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Ryan Donato,1.5,9.5,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Ryan Donato,2.5,21,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Teuvo Teravainen,0.5,2.6,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Teuvo Teravainen,0.5,2.6,1.45,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Teuvo Teravainen,1.5,10,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Teuvo Teravainen,2.5,23,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Tyler Bertuzzi,0.5,3.3,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Tyler Bertuzzi,0.5,3.3,1.3,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Tyler Bertuzzi,1.5,15,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Tyler Bertuzzi,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Valeri Nichushkin,0.5,2.45,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Valeri Nichushkin,0.5,2.45,1.52,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Valeri Nichushkin,1.5,9,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Valeri Nichushkin,2.5,20,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Brandon Montour,0.5,3,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Brandon Montour,0.5,3,1.36,Player Assists,Bet365
VAN Canucks v SEA Kraken,Brandon Montour,1.5,12,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Brandon Montour,2.5,34,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Brock Boeser,0.5,2.5,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Brock Boeser,0.5,2.5,1.5,Player Assists,Bet365
VAN Canucks v SEA Kraken,Brock Boeser,1.5,9.5,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Brock Boeser,2.5,20,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Chandler Stephenson,0.5,2.85,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Chandler Stephenson,0.5,2.85,1.4,Player Assists,Bet365
VAN Canucks v SEA Kraken,Chandler Stephenson,1.5,11,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Chandler Stephenson,2.5,26,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Conor Garland,0.5,2.85,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Conor Garland,0.5,2.85,1.4,Player Assists,Bet365
VAN Canucks v SEA Kraken,Conor Garland,1.5,12,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Conor Garland,2.5,34,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Filip Hronek,0.5,2.55,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Filip Hronek,0.5,2.55,1.47,Player Assists,Bet365
VAN Canucks v SEA Kraken,Filip Hronek,1.5,9.5,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Filip Hronek,2.5,21,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jake DeBrusk,0.5,2.8,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jake DeBrusk,0.5,2.8,1.41,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jake DeBrusk,1.5,11,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jake DeBrusk,2.5,26,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jani Nyman,0.5,3.75,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jani Nyman,0.5,3.75,1.25,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jani Nyman,1.5,16,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jani Nyman,2.5,34,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jared McCann,0.5,2.8,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jared McCann,0.5,2.8,1.41,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jared McCann,1.5,11,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jared McCann,2.5,26,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jonathan Lekkerimaki,0.5,4,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jonathan Lekkerimaki,0.5,4,1.22,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jonathan Lekkerimaki,1.5,17,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jonathan Lekkerimaki,2.5,34,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jordan Eberle,0.5,3,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jordan Eberle,0.5,3,1.36,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jordan Eberle,1.5,12,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Jordan Eberle,2.5,34,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Kaapo Kakko,0.5,3.65,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Kaapo Kakko,0.5,3.65,1.27,Player Assists,Bet365
VAN Canucks v SEA Kraken,Kaapo Kakko,1.5,15,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Kaapo Kakko,2.5,34,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Kiefer Sherwood,0.5,3.6,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Kiefer Sherwood,0.5,3.6,1.27,Player Assists,Bet365
VAN Canucks v SEA Kraken,Kiefer Sherwood,1.5,15,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Kiefer Sherwood,2.5,34,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Matthew Beniers,0.5,3,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Matthew Beniers,0.5,3,1.36,Player Assists,Bet365
VAN Canucks v SEA Kraken,Matthew Beniers,1.5,12,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Matthew Beniers,2.5,34,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Pius Suter,0.5,2.5,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Pius Suter,0.5,2.5,1.5,Player Assists,Bet365
VAN Canucks v SEA Kraken,Pius Suter,1.5,9.5,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Pius Suter,2.5,20,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Quinn Hughes,0.5,1.52,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Quinn Hughes,0.5,1.52,2.45,Player Assists,Bet365
VAN Canucks v SEA Kraken,Quinn Hughes,1.5,3.65,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Quinn Hughes,2.5,10,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Shane Wright,0.5,3.7,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Shane Wright,0.5,3.7,1.26,Player Assists,Bet365
VAN Canucks v SEA Kraken,Shane Wright,1.5,16,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Shane Wright,2.5,34,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Vince Dunn,0.5,2.45,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Vince Dunn,0.5,2.45,1.52,Player Assists,Bet365
VAN Canucks v SEA Kraken,Vince Dunn,1.5,9,NA,Player Assists,Bet365
VAN Canucks v SEA Kraken,Vince Dunn,2.5,20,NA,Player Assists,Bet365
