match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v TOR Maple Leafs,Mika Zibanejad,0.5,2.4,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Mika Zibanejad,0.5,2.4,1.55,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Mika Zibanejad,1.5,8.5,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Mika Zibanejad,2.5,19,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Mitchell Marner,0.5,1.68,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Mitchell Marner,0.5,1.68,2.15,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Mitchell Marner,1.5,4.5,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Mitchell Marner,2.5,13,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Morgan Rielly,0.5,2.5,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Morgan Rielly,0.5,2.5,1.5,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Morgan Rielly,1.5,9.5,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Morgan Rielly,2.5,21,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.15,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.15,1.32,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,13,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,34,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Reilly Smith,0.5,3.75,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Reilly Smith,0.5,3.75,1.25,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Reilly Smith,1.5,16,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Reilly Smith,2.5,34,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Vincent Trocheck,0.5,2.65,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Vincent Trocheck,0.5,2.65,1.44,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Vincent Trocheck,1.5,10,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Vincent Trocheck,2.5,26,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,William Nylander,0.5,2.4,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,William Nylander,0.5,2.4,1.55,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,William Nylander,1.5,8.5,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,William Nylander,2.5,19,NA,Player Assists,Bet365
DAL Stars v LA Kings,Adrian Kempe,0.5,2.7,NA,Player Assists,Bet365
DAL Stars v LA Kings,Adrian Kempe,0.5,2.7,1.43,Player Assists,Bet365
DAL Stars v LA Kings,Adrian Kempe,1.5,10,NA,Player Assists,Bet365
DAL Stars v LA Kings,Adrian Kempe,2.5,26,NA,Player Assists,Bet365
DAL Stars v LA Kings,Alex Laferriere,0.5,3.4,NA,Player Assists,Bet365
DAL Stars v LA Kings,Alex Laferriere,0.5,3.4,1.29,Player Assists,Bet365
DAL Stars v LA Kings,Alex Laferriere,1.5,15,NA,Player Assists,Bet365
DAL Stars v LA Kings,Alex Laferriere,2.5,34,NA,Player Assists,Bet365
DAL Stars v LA Kings,Anze Kopitar,0.5,2.5,NA,Player Assists,Bet365
DAL Stars v LA Kings,Anze Kopitar,0.5,2.5,1.5,Player Assists,Bet365
DAL Stars v LA Kings,Anze Kopitar,1.5,9.5,NA,Player Assists,Bet365
DAL Stars v LA Kings,Anze Kopitar,2.5,20,NA,Player Assists,Bet365
DAL Stars v LA Kings,Drew Doughty,0.5,2.75,NA,Player Assists,Bet365
DAL Stars v LA Kings,Drew Doughty,0.5,2.75,1.42,Player Assists,Bet365
DAL Stars v LA Kings,Drew Doughty,1.5,11,NA,Player Assists,Bet365
DAL Stars v LA Kings,Drew Doughty,2.5,26,NA,Player Assists,Bet365
DAL Stars v LA Kings,Evgenii Dadonov,0.5,4,NA,Player Assists,Bet365
DAL Stars v LA Kings,Evgenii Dadonov,0.5,4,1.22,Player Assists,Bet365
DAL Stars v LA Kings,Evgenii Dadonov,1.5,17,NA,Player Assists,Bet365
DAL Stars v LA Kings,Evgenii Dadonov,2.5,34,NA,Player Assists,Bet365
DAL Stars v LA Kings,Jamie Benn,0.5,3.1,NA,Player Assists,Bet365
DAL Stars v LA Kings,Jamie Benn,0.5,3.1,1.33,Player Assists,Bet365
DAL Stars v LA Kings,Jamie Benn,1.5,13,NA,Player Assists,Bet365
DAL Stars v LA Kings,Jamie Benn,2.5,34,NA,Player Assists,Bet365
DAL Stars v LA Kings,Jason Robertson,0.5,2.3,NA,Player Assists,Bet365
DAL Stars v LA Kings,Jason Robertson,0.5,2.3,1.6,Player Assists,Bet365
DAL Stars v LA Kings,Jason Robertson,1.5,7.5,NA,Player Assists,Bet365
DAL Stars v LA Kings,Jason Robertson,2.5,18,NA,Player Assists,Bet365
DAL Stars v LA Kings,Kevin Fiala,0.5,2.9,NA,Player Assists,Bet365
DAL Stars v LA Kings,Kevin Fiala,0.5,2.9,1.38,Player Assists,Bet365
DAL Stars v LA Kings,Kevin Fiala,1.5,12,NA,Player Assists,Bet365
DAL Stars v LA Kings,Kevin Fiala,2.5,34,NA,Player Assists,Bet365
DAL Stars v LA Kings,Mason Marchment,0.5,3.4,NA,Player Assists,Bet365
DAL Stars v LA Kings,Mason Marchment,0.5,3.4,1.29,Player Assists,Bet365
DAL Stars v LA Kings,Mason Marchment,1.5,15,NA,Player Assists,Bet365
DAL Stars v LA Kings,Mason Marchment,2.5,34,NA,Player Assists,Bet365
DAL Stars v LA Kings,Matt Duchene,0.5,2.35,NA,Player Assists,Bet365
DAL Stars v LA Kings,Matt Duchene,0.5,2.35,1.57,Player Assists,Bet365
DAL Stars v LA Kings,Matt Duchene,1.5,8,NA,Player Assists,Bet365
DAL Stars v LA Kings,Matt Duchene,2.5,19,NA,Player Assists,Bet365
DAL Stars v LA Kings,Mavrik Bourque,0.5,4,NA,Player Assists,Bet365
DAL Stars v LA Kings,Mavrik Bourque,0.5,4,1.22,Player Assists,Bet365
DAL Stars v LA Kings,Mavrik Bourque,1.5,17,NA,Player Assists,Bet365
DAL Stars v LA Kings,Mavrik Bourque,2.5,34,NA,Player Assists,Bet365
DAL Stars v LA Kings,Mikael Granlund,0.5,2.8,NA,Player Assists,Bet365
DAL Stars v LA Kings,Mikael Granlund,0.5,2.8,1.41,Player Assists,Bet365
DAL Stars v LA Kings,Mikael Granlund,1.5,11,NA,Player Assists,Bet365
DAL Stars v LA Kings,Mikael Granlund,2.5,26,NA,Player Assists,Bet365
DAL Stars v LA Kings,Phillip Danault,0.5,3.7,NA,Player Assists,Bet365
DAL Stars v LA Kings,Phillip Danault,0.5,3.7,1.26,Player Assists,Bet365
DAL Stars v LA Kings,Phillip Danault,1.5,16,NA,Player Assists,Bet365
DAL Stars v LA Kings,Phillip Danault,2.5,34,NA,Player Assists,Bet365
DAL Stars v LA Kings,Quinton Byfield,0.5,3.15,NA,Player Assists,Bet365
DAL Stars v LA Kings,Quinton Byfield,0.5,3.15,1.32,Player Assists,Bet365
DAL Stars v LA Kings,Quinton Byfield,1.5,13,NA,Player Assists,Bet365
DAL Stars v LA Kings,Quinton Byfield,2.5,34,NA,Player Assists,Bet365
DAL Stars v LA Kings,Roope Hintz,0.5,2.75,NA,Player Assists,Bet365
DAL Stars v LA Kings,Roope Hintz,0.5,2.75,1.42,Player Assists,Bet365
DAL Stars v LA Kings,Roope Hintz,1.5,11,NA,Player Assists,Bet365
DAL Stars v LA Kings,Roope Hintz,2.5,26,NA,Player Assists,Bet365
DAL Stars v LA Kings,Thomas Harley,0.5,2.5,NA,Player Assists,Bet365
DAL Stars v LA Kings,Thomas Harley,0.5,2.5,1.5,Player Assists,Bet365
DAL Stars v LA Kings,Thomas Harley,1.5,9.5,NA,Player Assists,Bet365
DAL Stars v LA Kings,Thomas Harley,2.5,20,NA,Player Assists,Bet365
DAL Stars v LA Kings,Trevor Moore,0.5,4,NA,Player Assists,Bet365
DAL Stars v LA Kings,Trevor Moore,0.5,4,1.22,Player Assists,Bet365
DAL Stars v LA Kings,Trevor Moore,1.5,17,NA,Player Assists,Bet365
DAL Stars v LA Kings,Trevor Moore,2.5,34,NA,Player Assists,Bet365
DAL Stars v LA Kings,Warren Foegele,0.5,4.5,NA,Player Assists,Bet365
DAL Stars v LA Kings,Warren Foegele,0.5,4.5,1.18,Player Assists,Bet365
DAL Stars v LA Kings,Warren Foegele,1.5,18,NA,Player Assists,Bet365
DAL Stars v LA Kings,Warren Foegele,2.5,34,NA,Player Assists,Bet365
DAL Stars v LA Kings,Wyatt Johnston,0.5,2.3,NA,Player Assists,Bet365
DAL Stars v LA Kings,Wyatt Johnston,0.5,2.3,1.6,Player Assists,Bet365
DAL Stars v LA Kings,Wyatt Johnston,1.5,7.5,NA,Player Assists,Bet365
DAL Stars v LA Kings,Wyatt Johnston,2.5,18,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Artturi Lehkonen,0.5,2.4,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Artturi Lehkonen,0.5,2.4,1.55,Player Assists,Bet365
COL Avalanche v MIN Wild,Artturi Lehkonen,1.5,8.5,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Artturi Lehkonen,2.5,19,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Brock Faber,0.5,3.05,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Brock Faber,0.5,3.05,1.34,Player Assists,Bet365
COL Avalanche v MIN Wild,Brock Faber,1.5,12,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Brock Faber,2.5,34,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Cale Makar,0.5,1.68,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Cale Makar,0.5,1.68,2.15,Player Assists,Bet365
COL Avalanche v MIN Wild,Cale Makar,1.5,4.5,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Cale Makar,2.5,13,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Casey Mittelstadt,0.5,3.2,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Casey Mittelstadt,0.5,3.2,1.31,Player Assists,Bet365
COL Avalanche v MIN Wild,Casey Mittelstadt,1.5,13,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Casey Mittelstadt,2.5,34,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Devon Toews,0.5,2.75,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Devon Toews,0.5,2.75,1.42,Player Assists,Bet365
COL Avalanche v MIN Wild,Devon Toews,1.5,11,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Devon Toews,2.5,26,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Frederick Gaudreau,0.5,4,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Frederick Gaudreau,0.5,4,1.22,Player Assists,Bet365
COL Avalanche v MIN Wild,Frederick Gaudreau,1.5,17,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Frederick Gaudreau,2.5,34,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Jonathan Drouin,0.5,2.35,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Jonathan Drouin,0.5,2.35,1.57,Player Assists,Bet365
COL Avalanche v MIN Wild,Jonathan Drouin,1.5,8,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Jonathan Drouin,2.5,19,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Marco Rossi,0.5,2.85,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Marco Rossi,0.5,2.85,1.4,Player Assists,Bet365
COL Avalanche v MIN Wild,Marco Rossi,1.5,12,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Marco Rossi,2.5,26,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Marcus Johansson,0.5,3.9,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Marcus Johansson,0.5,3.9,1.23,Player Assists,Bet365
COL Avalanche v MIN Wild,Marcus Johansson,1.5,17,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Marcus Johansson,2.5,34,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Martin Necas,0.5,1.8,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Martin Necas,0.5,1.8,1.95,Player Assists,Bet365
COL Avalanche v MIN Wild,Martin Necas,1.5,5,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Martin Necas,2.5,15,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Mats Zuccarello,0.5,2.35,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Mats Zuccarello,0.5,2.35,1.57,Player Assists,Bet365
COL Avalanche v MIN Wild,Mats Zuccarello,1.5,8,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Mats Zuccarello,2.5,19,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Matthew Boldy,0.5,2.45,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Matthew Boldy,0.5,2.45,1.52,Player Assists,Bet365
COL Avalanche v MIN Wild,Matthew Boldy,1.5,9,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Matthew Boldy,2.5,20,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Nathan MacKinnon,0.5,1.5,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Nathan MacKinnon,0.5,1.5,2.5,Player Assists,Bet365
COL Avalanche v MIN Wild,Nathan MacKinnon,1.5,3.5,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Nathan MacKinnon,2.5,9.5,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Valeri Nichushkin,0.5,2.85,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Valeri Nichushkin,0.5,2.85,1.4,Player Assists,Bet365
COL Avalanche v MIN Wild,Valeri Nichushkin,1.5,11,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Valeri Nichushkin,2.5,26,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Vinnie Hinostroza,0.5,4,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Vinnie Hinostroza,0.5,4,1.22,Player Assists,Bet365
COL Avalanche v MIN Wild,Vinnie Hinostroza,1.5,17.5,NA,Player Assists,Bet365
COL Avalanche v MIN Wild,Vinnie Hinostroza,2.5,34,NA,Player Assists,Bet365
