market_name,agency,match,player_name,line,over_price,under_price
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Sean Durzi,2.5,34,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Thomas Harley,0.5,2.15,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Thomas Harley,0.5,2.15,1.68
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Thomas Harley,1.5,7,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Thomas Harley,2.5,17.5,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Wyatt Johnston,0.5,2.55,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Wyatt Johnston,0.5,2.55,1.47
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Wyatt Johnston,1.5,9.5,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Wyatt Johnston,2.5,21,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Brady Skjei,0.5,3.05,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Brady Skjei,0.5,3.05,1.34
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Brady Skjei,1.5,13,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Brady Skjei,2.5,34,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Filip Forsberg,0.5,2.6,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Filip Forsberg,0.5,2.6,1.45
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Filip Forsberg,1.5,10,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Filip Forsberg,2.5,23,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Ivan Barbashev,0.5,2.65,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Ivan Barbashev,0.5,2.65,1.44
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Ivan Barbashev,1.5,10,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Ivan Barbashev,2.5,26,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Jonathan Marchessault,0.5,3,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Jonathan Marchessault,0.5,3,1.36
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Jonathan Marchessault,1.5,12,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Jonathan Marchessault,2.5,34,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Luke Evangelista,0.5,3.8,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Luke Evangelista,0.5,3.8,1.25
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Luke Evangelista,1.5,16,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Luke Evangelista,2.5,34,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Mark Stone,0.5,1.9,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Mark Stone,0.5,1.9,1.83
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Mark Stone,1.5,5.5,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Mark Stone,2.5,16,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Michael Bunting,0.5,4.3,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Michael Bunting,0.5,4.3,1.2
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Michael Bunting,1.5,17.5,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Michael Bunting,2.5,34,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Nick Blankenburg,0.5,3.3,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Nick Blankenburg,0.5,3.3,1.3
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Nick Blankenburg,1.5,15,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Nick Blankenburg,2.5,34,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Noah Hanifin,0.5,2.5,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Noah Hanifin,0.5,2.5,1.5
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Noah Hanifin,1.5,9.5,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Noah Hanifin,2.5,21,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Pavel Dorofeyev,0.5,3,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Pavel Dorofeyev,0.5,3,1.36
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Pavel Dorofeyev,1.5,12,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Pavel Dorofeyev,2.5,34,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Reilly Smith,0.5,3.1,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Reilly Smith,0.5,3.1,1.33
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Reilly Smith,1.5,13,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Reilly Smith,2.5,34,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Ryan O'Reilly,0.5,2.75,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Ryan O'Reilly,0.5,2.75,1.42
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Ryan O'Reilly,1.5,11,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Ryan O'Reilly,2.5,26,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Shea Theodore,0.5,1.95,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Shea Theodore,0.5,1.95,1.8
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Shea Theodore,1.5,6,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Shea Theodore,2.5,17,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Steven Stamkos,0.5,3.15,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Steven Stamkos,0.5,3.15,1.32
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Steven Stamkos,1.5,13,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Steven Stamkos,2.5,34,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Tomas Hertl,0.5,2.6,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Tomas Hertl,0.5,2.6,1.45
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Tomas Hertl,1.5,10,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,Tomas Hertl,2.5,23,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,William Karlsson,0.5,2.5,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,William Karlsson,0.5,2.5,1.5
Player Assists,Bet365,VGS Golden Knights v NAS Predators,William Karlsson,1.5,9.5,NA
Player Assists,Bet365,VGS Golden Knights v NAS Predators,William Karlsson,2.5,20,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Andre Burakovsky,0.5,3.5,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Andre Burakovsky,0.5,3.5,1.28
Player Assists,Bet365,SEA Kraken v STL Blues,Andre Burakovsky,1.5,15,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Andre Burakovsky,2.5,34,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Brandon Montour,0.5,2.95,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Brandon Montour,0.5,2.95,1.37
Player Assists,Bet365,SEA Kraken v STL Blues,Brandon Montour,1.5,12,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Brandon Montour,2.5,34,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Brayden Schenn,0.5,2.9,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Brayden Schenn,0.5,2.9,1.38
Player Assists,Bet365,SEA Kraken v STL Blues,Brayden Schenn,1.5,12,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Brayden Schenn,2.5,26,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Cam Fowler,0.5,2.5,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Cam Fowler,0.5,2.5,1.5
Player Assists,Bet365,SEA Kraken v STL Blues,Cam Fowler,1.5,9.5,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Cam Fowler,2.5,20,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Chandler Stephenson,0.5,2.65,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Chandler Stephenson,0.5,2.65,1.44
Player Assists,Bet365,SEA Kraken v STL Blues,Chandler Stephenson,1.5,10,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Chandler Stephenson,2.5,26,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Jaden Schwartz,0.5,3.75,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Jaden Schwartz,0.5,3.75,1.25
Player Assists,Bet365,SEA Kraken v STL Blues,Jaden Schwartz,1.5,16,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Jaden Schwartz,2.5,34,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Jake Neighbours,0.5,3.1,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Jake Neighbours,0.5,3.1,1.33
Player Assists,Bet365,SEA Kraken v STL Blues,Jake Neighbours,1.5,13,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Jake Neighbours,2.5,34,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Jared McCann,0.5,2.65,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Jared McCann,0.5,2.65,1.44
Player Assists,Bet365,SEA Kraken v STL Blues,Jared McCann,1.5,10,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Jared McCann,2.5,26,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Jordan Eberle,0.5,3,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Jordan Eberle,0.5,3,1.36
Player Assists,Bet365,SEA Kraken v STL Blues,Jordan Eberle,1.5,12,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Jordan Eberle,2.5,34,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Jordan Kyrou,0.5,2.45,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Jordan Kyrou,0.5,2.45,1.52
Player Assists,Bet365,SEA Kraken v STL Blues,Jordan Kyrou,1.5,9,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Jordan Kyrou,2.5,20,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Justin Faulk,0.5,3,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Justin Faulk,0.5,3,1.36
Player Assists,Bet365,SEA Kraken v STL Blues,Justin Faulk,1.5,12,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Justin Faulk,2.5,34,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Matthew Beniers,0.5,3.1,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Matthew Beniers,0.5,3.1,1.33
Player Assists,Bet365,SEA Kraken v STL Blues,Matthew Beniers,1.5,13,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Matthew Beniers,2.5,34,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Pavel Buchnevich,0.5,2.32,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Pavel Buchnevich,0.5,2.32,1.58
Player Assists,Bet365,SEA Kraken v STL Blues,Pavel Buchnevich,1.5,8,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Pavel Buchnevich,2.5,19,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Robert Thomas,0.5,1.57,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Robert Thomas,0.5,1.57,2.35
Player Assists,Bet365,SEA Kraken v STL Blues,Robert Thomas,1.5,3.9,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Robert Thomas,2.5,11,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Shane Wright,0.5,3.8,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Shane Wright,0.5,3.8,1.25
Player Assists,Bet365,SEA Kraken v STL Blues,Shane Wright,1.5,16,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Shane Wright,2.5,34,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Vince Dunn,0.5,2.5,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Vince Dunn,0.5,2.5,1.5
Player Assists,Bet365,SEA Kraken v STL Blues,Vince Dunn,1.5,9.5,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Vince Dunn,2.5,21,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Zachary Bolduc,0.5,3.8,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Zachary Bolduc,0.5,3.8,1.25
Player Assists,Bet365,SEA Kraken v STL Blues,Zachary Bolduc,1.5,16,NA
Player Assists,Bet365,SEA Kraken v STL Blues,Zachary Bolduc,2.5,34,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Anders Lee,0.5,2.85,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Anders Lee,0.5,2.85,1.4
Player Assists,Bet365,PHI Flyers v NY Islanders,Anders Lee,1.5,12,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Anders Lee,2.5,26,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Bo Horvat,0.5,2.6,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Bo Horvat,0.5,2.6,1.45
Player Assists,Bet365,PHI Flyers v NY Islanders,Bo Horvat,1.5,10,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Bo Horvat,2.5,23,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Bobby Brink,0.5,3.6,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Bobby Brink,0.5,3.6,1.27
Player Assists,Bet365,PHI Flyers v NY Islanders,Bobby Brink,1.5,15,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Bobby Brink,2.5,34,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Jean-Gabriel Pageau,0.5,3.4,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Jean-Gabriel Pageau,0.5,3.4,1.29
Player Assists,Bet365,PHI Flyers v NY Islanders,Jean-Gabriel Pageau,1.5,15,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Jean-Gabriel Pageau,2.5,34,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Kyle Palmieri,0.5,2.85,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Kyle Palmieri,0.5,2.85,1.4
Player Assists,Bet365,PHI Flyers v NY Islanders,Kyle Palmieri,1.5,12,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Kyle Palmieri,2.5,26,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Noah Cates,0.5,3.8,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Noah Cates,0.5,3.8,1.25
Player Assists,Bet365,PHI Flyers v NY Islanders,Noah Cates,1.5,16,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Noah Cates,2.5,34,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Noah Dobson,0.5,2.6,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Noah Dobson,0.5,2.6,1.45
Player Assists,Bet365,PHI Flyers v NY Islanders,Noah Dobson,1.5,10,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Noah Dobson,2.5,23,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Owen Tippett,0.5,3.8,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Owen Tippett,0.5,3.8,1.25
Player Assists,Bet365,PHI Flyers v NY Islanders,Owen Tippett,1.5,16,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Owen Tippett,2.5,34,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Ryan Poehling,0.5,3.75,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Ryan Poehling,0.5,3.75,1.25
Player Assists,Bet365,PHI Flyers v NY Islanders,Ryan Poehling,1.5,16,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Ryan Poehling,2.5,34,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Sean Couturier,0.5,2.85,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Sean Couturier,0.5,2.85,1.4
Player Assists,Bet365,PHI Flyers v NY Islanders,Sean Couturier,1.5,11,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Sean Couturier,2.5,26,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Simon Holmstrom,0.5,3,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Simon Holmstrom,0.5,3,1.36
Player Assists,Bet365,PHI Flyers v NY Islanders,Simon Holmstrom,1.5,12,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Simon Holmstrom,2.5,34,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Tony DeAngelo,0.5,2.6,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Tony DeAngelo,0.5,2.6,1.45
Player Assists,Bet365,PHI Flyers v NY Islanders,Tony DeAngelo,1.5,10,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Tony DeAngelo,2.5,23,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Travis Konecny,0.5,2.28,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Travis Konecny,0.5,2.28,1.62
Player Assists,Bet365,PHI Flyers v NY Islanders,Travis Konecny,1.5,7.25,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Travis Konecny,2.5,18,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Travis Sanheim,0.5,3.2,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Travis Sanheim,0.5,3.2,1.31
Player Assists,Bet365,PHI Flyers v NY Islanders,Travis Sanheim,1.5,13,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Travis Sanheim,2.5,34,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Tyson Foerster,0.5,3.2,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Tyson Foerster,0.5,3.2,1.31
Player Assists,Bet365,PHI Flyers v NY Islanders,Tyson Foerster,1.5,13,NA
Player Assists,Bet365,PHI Flyers v NY Islanders,Tyson Foerster,2.5,34,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Adam Fantilli,0.5,3.5,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Adam Fantilli,0.5,3.5,1.28
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Adam Fantilli,1.5,15,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Adam Fantilli,2.5,34,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Alexander Ovechkin,0.5,2.45,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Alexander Ovechkin,0.5,2.45,1.52
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Alexander Ovechkin,1.5,9,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Alexander Ovechkin,2.5,20,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Boone Jenner,0.5,2.85,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Boone Jenner,0.5,2.85,1.4
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Boone Jenner,1.5,12,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Boone Jenner,2.5,26,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Cole Sillinger,0.5,4.3,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Cole Sillinger,0.5,4.3,1.2
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Cole Sillinger,1.5,17.5,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Cole Sillinger,2.5,34,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Connor McMichael,0.5,3.4,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Connor McMichael,0.5,3.4,1.29
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Connor McMichael,1.5,15,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Connor McMichael,2.5,34,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Dmitri Voronkov,0.5,4.5,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Dmitri Voronkov,0.5,4.5,1.18
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Dmitri Voronkov,1.5,18,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Dmitri Voronkov,2.5,34,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Dylan Strome,0.5,2.1,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Dylan Strome,0.5,2.1,1.71
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Dylan Strome,1.5,6.75,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Dylan Strome,2.5,17.5,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Ivan Provorov,0.5,3.75,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Ivan Provorov,0.5,3.75,1.25
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Ivan Provorov,1.5,16,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Ivan Provorov,2.5,34,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,John Carlson,0.5,2.05,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,John Carlson,0.5,2.05,1.74
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,John Carlson,1.5,6.5,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,John Carlson,2.5,17,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Kent Johnson,0.5,2.65,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Kent Johnson,0.5,2.65,1.44
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Kent Johnson,1.5,10,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Kent Johnson,2.5,26,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Kirill Marchenko,0.5,2.6,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Kirill Marchenko,0.5,2.6,1.45
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Kirill Marchenko,1.5,10,NA
Player Assists,Bet365,CLB Blue Jackets v WAS Capitals,Kirill Marchenko,2.5,23,NA
