match,player_name,line,over_price,under_price,market_name,agency
OTT Senators v TB Lightning,Anthony Cirelli,0.5,3.4,1.29,Player Assists,Bet365
OTT Senators v TB Lightning,Anthony Cirelli,1.5,15,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Anthony Cirelli,2.5,34,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Brandon Hagel,0.5,2.2,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Brandon Hagel,0.5,2.2,1.66,Player Assists,Bet365
OTT Senators v TB Lightning,Brandon Hagel,1.5,7,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Brandon Hagel,2.5,18,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Brayden Point,0.5,2.3,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Brayden Point,0.5,2.3,1.6,Player Assists,Bet365
OTT Senators v TB Lightning,Brayden Point,1.5,7.5,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Brayden Point,2.5,18,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Claude Giroux,0.5,2.9,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Claude Giroux,0.5,2.9,1.38,Player Assists,Bet365
OTT Senators v TB Lightning,Claude Giroux,1.5,12,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Claude Giroux,2.5,26,NA,Player Assists,Bet365
OTT Senators v TB Lightning,David Perron,0.5,3.8,NA,Player Assists,Bet365
OTT Senators v TB Lightning,David Perron,0.5,3.8,1.25,Player Assists,Bet365
OTT Senators v TB Lightning,David Perron,1.5,16,NA,Player Assists,Bet365
OTT Senators v TB Lightning,David Perron,2.5,34,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Drake Batherson,0.5,2.5,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Drake Batherson,0.5,2.5,1.5,Player Assists,Bet365
OTT Senators v TB Lightning,Drake Batherson,1.5,9.5,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Drake Batherson,2.5,20,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Dylan Cozens,0.5,2.75,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Dylan Cozens,0.5,2.75,1.42,Player Assists,Bet365
OTT Senators v TB Lightning,Dylan Cozens,1.5,11,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Dylan Cozens,2.5,26,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Fabian Zetterlund,0.5,3.9,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Fabian Zetterlund,0.5,3.9,1.23,Player Assists,Bet365
OTT Senators v TB Lightning,Fabian Zetterlund,1.5,17,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Fabian Zetterlund,2.5,34,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Jake Guentzel,0.5,2.28,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Jake Guentzel,0.5,2.28,1.62,Player Assists,Bet365
OTT Senators v TB Lightning,Jake Guentzel,1.5,7.25,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Jake Guentzel,2.5,18,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Jake Sanderson,0.5,2.2,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Jake Sanderson,0.5,2.2,1.66,Player Assists,Bet365
OTT Senators v TB Lightning,Jake Sanderson,1.5,7,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Jake Sanderson,2.5,17.5,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Nick Paul,0.5,3.8,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Nick Paul,0.5,3.8,1.25,Player Assists,Bet365
OTT Senators v TB Lightning,Nick Paul,1.5,16,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Nick Paul,2.5,34,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Nikita Kucherov,0.5,1.52,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Nikita Kucherov,0.5,1.52,2.45,Player Assists,Bet365
OTT Senators v TB Lightning,Nikita Kucherov,1.5,3.7,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Nikita Kucherov,2.5,10,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Oliver Bjorkstrand,0.5,3.4,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Oliver Bjorkstrand,0.5,3.4,1.29,Player Assists,Bet365
OTT Senators v TB Lightning,Oliver Bjorkstrand,1.5,15,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Oliver Bjorkstrand,2.5,34,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Thomas Chabot,0.5,2.85,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Thomas Chabot,0.5,2.85,1.4,Player Assists,Bet365
OTT Senators v TB Lightning,Thomas Chabot,1.5,11,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Thomas Chabot,2.5,26,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Tim Stutzle,0.5,1.95,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Tim Stutzle,0.5,1.95,1.8,Player Assists,Bet365
OTT Senators v TB Lightning,Tim Stutzle,1.5,5.75,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Tim Stutzle,2.5,17,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Victor Hedman,0.5,2.1,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Victor Hedman,0.5,2.1,1.71,Player Assists,Bet365
OTT Senators v TB Lightning,Victor Hedman,1.5,6.5,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Victor Hedman,2.5,17.5,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Yanni Gourde,0.5,3.8,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Yanni Gourde,0.5,3.8,1.25,Player Assists,Bet365
OTT Senators v TB Lightning,Yanni Gourde,1.5,16,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Yanni Gourde,2.5,34,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Adam Fantilli,0.5,3.2,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Adam Fantilli,0.5,3.2,1.31,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Adam Fantilli,1.5,13,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Adam Fantilli,2.5,34,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Artturi Lehkonen,0.5,2.9,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Artturi Lehkonen,0.5,2.9,1.38,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Artturi Lehkonen,1.5,12,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Artturi Lehkonen,2.5,34,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Boone Jenner,0.5,2.95,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Boone Jenner,0.5,2.95,1.37,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Boone Jenner,1.5,12,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Boone Jenner,2.5,34,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Brock Nelson,0.5,2.75,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Brock Nelson,0.5,2.75,1.42,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Brock Nelson,1.5,11,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Brock Nelson,2.5,26,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Cale Makar,0.5,1.58,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Cale Makar,0.5,1.58,2.32,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Cale Makar,1.5,3.9,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Cale Makar,2.5,11,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Cole Sillinger,0.5,4,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Cole Sillinger,0.5,4,1.22,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Cole Sillinger,1.5,17,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Cole Sillinger,2.5,34,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Devon Toews,0.5,2.5,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Devon Toews,0.5,2.5,1.5,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Devon Toews,1.5,9.5,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Devon Toews,2.5,21,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Dmitri Voronkov,0.5,3.9,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Dmitri Voronkov,0.5,3.9,1.23,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Dmitri Voronkov,1.5,17,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Dmitri Voronkov,2.5,34,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Ivan Provorov,0.5,3.75,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Ivan Provorov,0.5,3.75,1.25,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Ivan Provorov,1.5,16,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Ivan Provorov,2.5,34,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Kent Johnson,0.5,2.85,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Kent Johnson,0.5,2.85,1.4,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Kent Johnson,1.5,11,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Kent Johnson,2.5,26,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Kirill Marchenko,0.5,2.5,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Kirill Marchenko,0.5,2.5,1.5,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Kirill Marchenko,1.5,9.5,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Kirill Marchenko,2.5,21,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Martin Necas,0.5,2.15,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Martin Necas,0.5,2.15,1.68,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Martin Necas,1.5,6.75,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Martin Necas,2.5,17.5,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Nathan MacKinnon,0.5,1.52,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Nathan MacKinnon,0.5,1.52,2.45,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Nathan MacKinnon,1.5,3.6,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Nathan MacKinnon,2.5,9.5,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Sean Monahan,0.5,2.3,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Sean Monahan,0.5,2.3,1.6,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Sean Monahan,1.5,7.5,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Sean Monahan,2.5,18,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Valeri Nichushkin,0.5,2.45,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Valeri Nichushkin,0.5,2.45,1.52,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Valeri Nichushkin,1.5,9,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Valeri Nichushkin,2.5,20,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Zach Werenski,0.5,1.83,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Zach Werenski,0.5,1.83,1.9,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Zach Werenski,1.5,5.25,NA,Player Assists,Bet365
CLB Blue Jackets v COL Avalanche,Zach Werenski,2.5,15,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Brady Skjei,0.5,3.65,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Brady Skjei,0.5,3.65,1.27,Player Assists,Bet365
DAL Stars v NAS Predators,Brady Skjei,1.5,15,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Brady Skjei,2.5,34,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Filip Forsberg,0.5,2.7,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Filip Forsberg,0.5,2.7,1.43,Player Assists,Bet365
DAL Stars v NAS Predators,Filip Forsberg,1.5,10,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Filip Forsberg,2.5,26,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Jamie Benn,0.5,3.2,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Jamie Benn,0.5,3.2,1.31,Player Assists,Bet365
DAL Stars v NAS Predators,Jamie Benn,1.5,13,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Jamie Benn,2.5,34,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Jason Robertson,0.5,2.15,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Jason Robertson,0.5,2.15,1.68,Player Assists,Bet365
DAL Stars v NAS Predators,Jason Robertson,1.5,6.75,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Jason Robertson,2.5,17.5,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Luke Evangelista,0.5,3.8,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Luke Evangelista,0.5,3.8,1.25,Player Assists,Bet365
DAL Stars v NAS Predators,Luke Evangelista,1.5,16,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Luke Evangelista,2.5,34,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Mason Marchment,0.5,3.3,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Mason Marchment,0.5,3.3,1.3,Player Assists,Bet365
DAL Stars v NAS Predators,Mason Marchment,1.5,13,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Mason Marchment,2.5,34,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Matt Duchene,0.5,2.3,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Matt Duchene,0.5,2.3,1.6,Player Assists,Bet365
DAL Stars v NAS Predators,Matt Duchene,1.5,7.5,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Matt Duchene,2.5,18,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Michael Bunting,0.5,4.3,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Michael Bunting,0.5,4.3,1.2,Player Assists,Bet365
DAL Stars v NAS Predators,Michael Bunting,1.5,17.5,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Michael Bunting,2.5,34,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Mikael Granlund,0.5,2.5,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Mikael Granlund,0.5,2.5,1.5,Player Assists,Bet365
DAL Stars v NAS Predators,Mikael Granlund,1.5,9.5,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Mikael Granlund,2.5,21,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Mikko Rantanen,0.5,2.1,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Mikko Rantanen,0.5,2.1,1.71,Player Assists,Bet365
DAL Stars v NAS Predators,Mikko Rantanen,1.5,6.5,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Mikko Rantanen,2.5,17.5,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Roope Hintz,0.5,2.1,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Roope Hintz,0.5,2.1,1.71,Player Assists,Bet365
DAL Stars v NAS Predators,Roope Hintz,1.5,6.5,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Roope Hintz,2.5,17.5,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Ryan O'Reilly,0.5,2.95,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Ryan O'Reilly,0.5,2.95,1.37,Player Assists,Bet365
DAL Stars v NAS Predators,Ryan O'Reilly,1.5,12,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Ryan O'Reilly,2.5,34,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Steven Stamkos,0.5,3.2,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Steven Stamkos,0.5,3.2,1.31,Player Assists,Bet365
DAL Stars v NAS Predators,Steven Stamkos,1.5,13,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Steven Stamkos,2.5,34,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Thomas Harley,0.5,2,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Thomas Harley,0.5,2,1.76,Player Assists,Bet365
DAL Stars v NAS Predators,Thomas Harley,1.5,6,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Thomas Harley,2.5,17,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Wyatt Johnston,0.5,2.6,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Wyatt Johnston,0.5,2.6,1.45,Player Assists,Bet365
DAL Stars v NAS Predators,Wyatt Johnston,1.5,10,NA,Player Assists,Bet365
DAL Stars v NAS Predators,Wyatt Johnston,2.5,23,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Brayden Schenn,0.5,2.9,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Brayden Schenn,0.5,2.9,1.38,Player Assists,Bet365
STL Blues v PIT Penguins,Brayden Schenn,1.5,12,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Brayden Schenn,2.5,26,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Bryan Rust,0.5,2.45,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Bryan Rust,0.5,2.45,1.52,Player Assists,Bet365
STL Blues v PIT Penguins,Bryan Rust,1.5,9,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Bryan Rust,2.5,20,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Cam Fowler,0.5,2.55,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Cam Fowler,0.5,2.55,1.47,Player Assists,Bet365
STL Blues v PIT Penguins,Cam Fowler,1.5,9.5,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Cam Fowler,2.5,21,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Dylan Holloway,0.5,2.55,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Dylan Holloway,0.5,2.55,1.47,Player Assists,Bet365
STL Blues v PIT Penguins,Dylan Holloway,1.5,9.5,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Dylan Holloway,2.5,23,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Erik Karlsson,0.5,2.55,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Erik Karlsson,0.5,2.55,1.47,Player Assists,Bet365
STL Blues v PIT Penguins,Erik Karlsson,1.5,9.5,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Erik Karlsson,2.5,21,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Jake Neighbours,0.5,3.1,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Jake Neighbours,0.5,3.1,1.33,Player Assists,Bet365
STL Blues v PIT Penguins,Jake Neighbours,1.5,13,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Jake Neighbours,2.5,34,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Jordan Kyrou,0.5,2.55,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Jordan Kyrou,0.5,2.55,1.47,Player Assists,Bet365
STL Blues v PIT Penguins,Jordan Kyrou,1.5,9.5,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Jordan Kyrou,2.5,21,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Justin Faulk,0.5,2.85,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Justin Faulk,0.5,2.85,1.4,Player Assists,Bet365
STL Blues v PIT Penguins,Justin Faulk,1.5,12,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Justin Faulk,2.5,26,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Kris Letang,0.5,3.15,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Kris Letang,0.5,3.15,1.32,Player Assists,Bet365
STL Blues v PIT Penguins,Kris Letang,1.5,13,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Kris Letang,2.5,34,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Matt Grzelcyk,0.5,2.9,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Matt Grzelcyk,0.5,2.9,1.38,Player Assists,Bet365
STL Blues v PIT Penguins,Matt Grzelcyk,1.5,12,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Matt Grzelcyk,2.5,34,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Pavel Buchnevich,0.5,2.45,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Pavel Buchnevich,0.5,2.45,1.52,Player Assists,Bet365
STL Blues v PIT Penguins,Pavel Buchnevich,1.5,8.5,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Pavel Buchnevich,2.5,19,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Rickard Rakell,0.5,2.55,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Rickard Rakell,0.5,2.55,1.47,Player Assists,Bet365
STL Blues v PIT Penguins,Rickard Rakell,1.5,9.5,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Rickard Rakell,2.5,21,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Robert Thomas,0.5,1.74,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Robert Thomas,0.5,1.74,2.05,Player Assists,Bet365
STL Blues v PIT Penguins,Robert Thomas,1.5,4.5,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Robert Thomas,2.5,13,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Sidney Crosby,0.5,1.9,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Sidney Crosby,0.5,1.9,1.83,Player Assists,Bet365
STL Blues v PIT Penguins,Sidney Crosby,1.5,5.5,NA,Player Assists,Bet365
STL Blues v PIT Penguins,Sidney Crosby,2.5,16,NA,Player Assists,Bet365
