match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v TOR Maple Leafs,Max Domi,2.5,34,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,0.5,1.62,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,0.5,1.62,2.28,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,1.5,4,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,2.5,12,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,0.5,2.6,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,0.5,2.6,1.45,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,1.5,10,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,2.5,23,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.5,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.5,1.28,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,15,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,34,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,0.5,2.9,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,0.5,2.9,1.38,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,1.5,12,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,2.5,34,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,0.5,2.35,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,0.5,2.35,1.57,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,1.5,8,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,2.5,19,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,0.5,2.05,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,0.5,2.05,1.74,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,1.5,6.25,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,2.5,17,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,0.5,2.55,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,0.5,2.55,1.47,Player Assists,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,2.5,21,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Aliaksei Protas,0.5,3,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Aliaksei Protas,0.5,3,1.36,Player Assists,Bet365
MIN Wild v WAS Capitals,Aliaksei Protas,1.5,12,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Aliaksei Protas,2.5,34,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Brock Faber,0.5,3.05,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Brock Faber,0.5,3.05,1.34,Player Assists,Bet365
MIN Wild v WAS Capitals,Brock Faber,1.5,13,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Brock Faber,2.5,34,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Connor McMichael,0.5,3.1,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Connor McMichael,0.5,3.1,1.33,Player Assists,Bet365
MIN Wild v WAS Capitals,Connor McMichael,1.5,13,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Connor McMichael,2.5,34,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Dylan Strome,0.5,2.35,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Dylan Strome,0.5,2.35,1.57,Player Assists,Bet365
MIN Wild v WAS Capitals,Dylan Strome,1.5,8,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Dylan Strome,2.5,19,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Frederick Gaudreau,0.5,4.3,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Frederick Gaudreau,0.5,4.3,1.2,Player Assists,Bet365
MIN Wild v WAS Capitals,Frederick Gaudreau,1.5,17.5,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Frederick Gaudreau,2.5,34,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Gustav Nyquist,0.5,4,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Gustav Nyquist,0.5,4,1.22,Player Assists,Bet365
MIN Wild v WAS Capitals,Gustav Nyquist,1.5,17.5,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Gustav Nyquist,2.5,34,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Jakob Chychrun,0.5,3.05,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Jakob Chychrun,0.5,3.05,1.34,Player Assists,Bet365
MIN Wild v WAS Capitals,Jakob Chychrun,1.5,13,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Jakob Chychrun,2.5,34,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Jared Spurgeon,0.5,3.05,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Jared Spurgeon,0.5,3.05,1.34,Player Assists,Bet365
MIN Wild v WAS Capitals,Jared Spurgeon,1.5,13,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Jared Spurgeon,2.5,34,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,John Carlson,0.5,2.55,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,John Carlson,0.5,2.55,1.47,Player Assists,Bet365
MIN Wild v WAS Capitals,John Carlson,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,John Carlson,2.5,21,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Marco Rossi,0.5,2.8,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Marco Rossi,0.5,2.8,1.41,Player Assists,Bet365
MIN Wild v WAS Capitals,Marco Rossi,1.5,11,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Marco Rossi,2.5,26,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Marcus Johansson,0.5,3.9,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Marcus Johansson,0.5,3.9,1.23,Player Assists,Bet365
MIN Wild v WAS Capitals,Marcus Johansson,1.5,17,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Marcus Johansson,2.5,34,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Mats Zuccarello,0.5,2.6,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Mats Zuccarello,0.5,2.6,1.45,Player Assists,Bet365
MIN Wild v WAS Capitals,Mats Zuccarello,1.5,10,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Mats Zuccarello,2.5,23,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Matthew Boldy,0.5,2.4,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Matthew Boldy,0.5,2.4,1.55,Player Assists,Bet365
MIN Wild v WAS Capitals,Matthew Boldy,1.5,8.5,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Matthew Boldy,2.5,19,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Pierre-Luc Dubois,0.5,2.45,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Pierre-Luc Dubois,0.5,2.45,1.52,Player Assists,Bet365
MIN Wild v WAS Capitals,Pierre-Luc Dubois,1.5,8.5,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Pierre-Luc Dubois,2.5,19,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Ryan Hartman,0.5,3.3,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Ryan Hartman,0.5,3.3,1.3,Player Assists,Bet365
MIN Wild v WAS Capitals,Ryan Hartman,1.5,15,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Ryan Hartman,2.5,34,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Tom Wilson,0.5,2.55,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Tom Wilson,0.5,2.55,1.47,Player Assists,Bet365
MIN Wild v WAS Capitals,Tom Wilson,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v WAS Capitals,Tom Wilson,2.5,21,NA,Player Assists,Bet365
NAS Predators v STL Blues,Brady Skjei,0.5,3,NA,Player Assists,Bet365
NAS Predators v STL Blues,Brady Skjei,0.5,3,1.36,Player Assists,Bet365
NAS Predators v STL Blues,Brady Skjei,1.5,12,NA,Player Assists,Bet365
NAS Predators v STL Blues,Brady Skjei,2.5,34,NA,Player Assists,Bet365
NAS Predators v STL Blues,Brayden Schenn,0.5,2.75,NA,Player Assists,Bet365
NAS Predators v STL Blues,Brayden Schenn,0.5,2.75,1.42,Player Assists,Bet365
NAS Predators v STL Blues,Brayden Schenn,1.5,11,NA,Player Assists,Bet365
NAS Predators v STL Blues,Brayden Schenn,2.5,26,NA,Player Assists,Bet365
NAS Predators v STL Blues,Cam Fowler,0.5,2.6,NA,Player Assists,Bet365
NAS Predators v STL Blues,Cam Fowler,0.5,2.6,1.45,Player Assists,Bet365
NAS Predators v STL Blues,Cam Fowler,1.5,10,NA,Player Assists,Bet365
NAS Predators v STL Blues,Cam Fowler,2.5,23,NA,Player Assists,Bet365
NAS Predators v STL Blues,Dylan Holloway,0.5,2.5,NA,Player Assists,Bet365
NAS Predators v STL Blues,Dylan Holloway,0.5,2.5,1.5,Player Assists,Bet365
NAS Predators v STL Blues,Dylan Holloway,1.5,9.5,NA,Player Assists,Bet365
NAS Predators v STL Blues,Dylan Holloway,2.5,21,NA,Player Assists,Bet365
NAS Predators v STL Blues,Filip Forsberg,0.5,2.45,NA,Player Assists,Bet365
NAS Predators v STL Blues,Filip Forsberg,0.5,2.45,1.52,Player Assists,Bet365
NAS Predators v STL Blues,Filip Forsberg,1.5,9,NA,Player Assists,Bet365
NAS Predators v STL Blues,Filip Forsberg,2.5,20,NA,Player Assists,Bet365
NAS Predators v STL Blues,Jake Neighbours,0.5,3.6,NA,Player Assists,Bet365
NAS Predators v STL Blues,Jake Neighbours,0.5,3.6,1.27,Player Assists,Bet365
NAS Predators v STL Blues,Jake Neighbours,1.5,15,NA,Player Assists,Bet365
NAS Predators v STL Blues,Jake Neighbours,2.5,34,NA,Player Assists,Bet365
NAS Predators v STL Blues,Jonathan Marchessault,0.5,2.9,NA,Player Assists,Bet365
NAS Predators v STL Blues,Jonathan Marchessault,0.5,2.9,1.38,Player Assists,Bet365
NAS Predators v STL Blues,Jonathan Marchessault,1.5,12,NA,Player Assists,Bet365
NAS Predators v STL Blues,Jonathan Marchessault,2.5,34,NA,Player Assists,Bet365
NAS Predators v STL Blues,Jordan Kyrou,0.5,2.45,NA,Player Assists,Bet365
NAS Predators v STL Blues,Jordan Kyrou,0.5,2.45,1.52,Player Assists,Bet365
NAS Predators v STL Blues,Jordan Kyrou,1.5,9,NA,Player Assists,Bet365
NAS Predators v STL Blues,Jordan Kyrou,2.5,20,NA,Player Assists,Bet365
NAS Predators v STL Blues,Justin Faulk,0.5,2.7,NA,Player Assists,Bet365
NAS Predators v STL Blues,Justin Faulk,0.5,2.7,1.43,Player Assists,Bet365
NAS Predators v STL Blues,Justin Faulk,1.5,10,NA,Player Assists,Bet365
NAS Predators v STL Blues,Justin Faulk,2.5,26,NA,Player Assists,Bet365
NAS Predators v STL Blues,Luke Evangelista,0.5,3.8,NA,Player Assists,Bet365
NAS Predators v STL Blues,Luke Evangelista,0.5,3.8,1.25,Player Assists,Bet365
NAS Predators v STL Blues,Luke Evangelista,1.5,16,NA,Player Assists,Bet365
NAS Predators v STL Blues,Luke Evangelista,2.5,34,NA,Player Assists,Bet365
NAS Predators v STL Blues,Michael Bunting,0.5,4,NA,Player Assists,Bet365
NAS Predators v STL Blues,Michael Bunting,0.5,4,1.22,Player Assists,Bet365
NAS Predators v STL Blues,Michael Bunting,1.5,17,NA,Player Assists,Bet365
NAS Predators v STL Blues,Michael Bunting,2.5,34,NA,Player Assists,Bet365
NAS Predators v STL Blues,Nick Blankenburg,0.5,3.05,NA,Player Assists,Bet365
NAS Predators v STL Blues,Nick Blankenburg,0.5,3.05,1.34,Player Assists,Bet365
NAS Predators v STL Blues,Nick Blankenburg,1.5,13,NA,Player Assists,Bet365
NAS Predators v STL Blues,Nick Blankenburg,2.5,34,NA,Player Assists,Bet365
NAS Predators v STL Blues,Robert Thomas,0.5,1.86,NA,Player Assists,Bet365
NAS Predators v STL Blues,Robert Thomas,0.5,1.86,1.86,Player Assists,Bet365
NAS Predators v STL Blues,Robert Thomas,1.5,5.25,NA,Player Assists,Bet365
NAS Predators v STL Blues,Robert Thomas,2.5,16,NA,Player Assists,Bet365
NAS Predators v STL Blues,Ryan O'Reilly,0.5,2.4,NA,Player Assists,Bet365
NAS Predators v STL Blues,Ryan O'Reilly,0.5,2.4,1.55,Player Assists,Bet365
NAS Predators v STL Blues,Ryan O'Reilly,1.5,8.5,NA,Player Assists,Bet365
NAS Predators v STL Blues,Ryan O'Reilly,2.5,19,NA,Player Assists,Bet365
NAS Predators v STL Blues,Steven Stamkos,0.5,2.95,NA,Player Assists,Bet365
NAS Predators v STL Blues,Steven Stamkos,0.5,2.95,1.37,Player Assists,Bet365
NAS Predators v STL Blues,Steven Stamkos,1.5,12,NA,Player Assists,Bet365
NAS Predators v STL Blues,Steven Stamkos,2.5,34,NA,Player Assists,Bet365
NAS Predators v STL Blues,Zachary Bolduc,0.5,3.1,NA,Player Assists,Bet365
NAS Predators v STL Blues,Zachary Bolduc,0.5,3.1,1.33,Player Assists,Bet365
NAS Predators v STL Blues,Zachary Bolduc,1.5,13,NA,Player Assists,Bet365
NAS Predators v STL Blues,Zachary Bolduc,2.5,34,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Blake Coleman,0.5,4,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Blake Coleman,0.5,4,1.22,Player Assists,Bet365
CAL Flames v DAL Stars,Blake Coleman,1.5,17,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Blake Coleman,2.5,34,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Connor Zary,0.5,3.6,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Connor Zary,0.5,3.6,1.27,Player Assists,Bet365
CAL Flames v DAL Stars,Connor Zary,1.5,15,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Connor Zary,2.5,34,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Jamie Benn,0.5,3,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Jamie Benn,0.5,3,1.36,Player Assists,Bet365
CAL Flames v DAL Stars,Jamie Benn,1.5,12,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Jamie Benn,2.5,34,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Jason Robertson,0.5,2.28,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Jason Robertson,0.5,2.28,1.62,Player Assists,Bet365
CAL Flames v DAL Stars,Jason Robertson,1.5,7.25,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Jason Robertson,2.5,18,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Jonathan Huberdeau,0.5,2.4,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Jonathan Huberdeau,0.5,2.4,1.55,Player Assists,Bet365
CAL Flames v DAL Stars,Jonathan Huberdeau,1.5,8.5,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Jonathan Huberdeau,2.5,19,NA,Player Assists,Bet365
CAL Flames v DAL Stars,MacKenzie Weegar,0.5,2.32,NA,Player Assists,Bet365
CAL Flames v DAL Stars,MacKenzie Weegar,0.5,2.32,1.58,Player Assists,Bet365
CAL Flames v DAL Stars,MacKenzie Weegar,1.5,7.5,NA,Player Assists,Bet365
CAL Flames v DAL Stars,MacKenzie Weegar,2.5,18,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Mason Marchment,0.5,3.5,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Mason Marchment,0.5,3.5,1.28,Player Assists,Bet365
CAL Flames v DAL Stars,Mason Marchment,1.5,15,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Mason Marchment,2.5,34,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Matt Coronato,0.5,3.15,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Matt Coronato,0.5,3.15,1.32,Player Assists,Bet365
CAL Flames v DAL Stars,Matt Coronato,1.5,13,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Matt Coronato,2.5,34,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Matt Duchene,0.5,2.35,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Matt Duchene,0.5,2.35,1.57,Player Assists,Bet365
CAL Flames v DAL Stars,Matt Duchene,1.5,8,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Matt Duchene,2.5,19,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Mikael Granlund,0.5,2.6,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Mikael Granlund,0.5,2.6,1.45,Player Assists,Bet365
CAL Flames v DAL Stars,Mikael Granlund,1.5,10,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Mikael Granlund,2.5,23,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Mikko Rantanen,0.5,2.25,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Mikko Rantanen,0.5,2.25,1.64,Player Assists,Bet365
CAL Flames v DAL Stars,Mikko Rantanen,1.5,7.25,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Mikko Rantanen,2.5,18,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Morgan Frost,0.5,2.9,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Morgan Frost,0.5,2.9,1.38,Player Assists,Bet365
CAL Flames v DAL Stars,Morgan Frost,1.5,12,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Morgan Frost,2.5,34,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Nazem Kadri,0.5,2.45,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Nazem Kadri,0.5,2.45,1.52,Player Assists,Bet365
CAL Flames v DAL Stars,Nazem Kadri,1.5,9,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Nazem Kadri,2.5,20,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Rasmus Andersson,0.5,3.15,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Rasmus Andersson,0.5,3.15,1.32,Player Assists,Bet365
CAL Flames v DAL Stars,Rasmus Andersson,1.5,13,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Rasmus Andersson,2.5,34,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Roope Hintz,0.5,2.3,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Roope Hintz,0.5,2.3,1.6,Player Assists,Bet365
CAL Flames v DAL Stars,Roope Hintz,1.5,7.5,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Roope Hintz,2.5,18,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Thomas Harley,0.5,2.25,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Thomas Harley,0.5,2.25,1.64,Player Assists,Bet365
CAL Flames v DAL Stars,Thomas Harley,1.5,7,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Thomas Harley,2.5,18,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Wyatt Johnston,0.5,2.35,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Wyatt Johnston,0.5,2.35,1.57,Player Assists,Bet365
CAL Flames v DAL Stars,Wyatt Johnston,1.5,8,NA,Player Assists,Bet365
CAL Flames v DAL Stars,Wyatt Johnston,2.5,19,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Brandon Montour,0.5,3.05,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Brandon Montour,0.5,3.05,1.34,Player Assists,Bet365
SEA Kraken v EDM Oilers,Brandon Montour,1.5,12,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Brandon Montour,2.5,34,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Darnell Nurse,0.5,3.05,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Darnell Nurse,0.5,3.05,1.34,Player Assists,Bet365
SEA Kraken v EDM Oilers,Darnell Nurse,1.5,13,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Darnell Nurse,2.5,34,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Evan Bouchard,0.5,2.1,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Evan Bouchard,0.5,2.1,1.71,Player Assists,Bet365
SEA Kraken v EDM Oilers,Evan Bouchard,1.5,6.5,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Evan Bouchard,2.5,17.5,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jaden Schwartz,0.5,3.15,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jaden Schwartz,0.5,3.15,1.32,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jaden Schwartz,1.5,13,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jaden Schwartz,2.5,34,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jake Walman,0.5,3,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jake Walman,0.5,3,1.36,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jake Walman,1.5,12,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jake Walman,2.5,34,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jared McCann,0.5,3,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jared McCann,0.5,3,1.36,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jared McCann,1.5,12,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jared McCann,2.5,34,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jeff Skinner,0.5,3.7,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jeff Skinner,0.5,3.7,1.26,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jeff Skinner,1.5,16,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jeff Skinner,2.5,34,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jordan Eberle,0.5,2.8,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jordan Eberle,0.5,2.8,1.41,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jordan Eberle,1.5,11,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Jordan Eberle,2.5,26,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Kaapo Kakko,0.5,3.1,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Kaapo Kakko,0.5,3.1,1.33,Player Assists,Bet365
SEA Kraken v EDM Oilers,Kaapo Kakko,1.5,13,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Kaapo Kakko,2.5,34,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Matthew Beniers,0.5,3,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Matthew Beniers,0.5,3,1.36,Player Assists,Bet365
SEA Kraken v EDM Oilers,Matthew Beniers,1.5,12,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Matthew Beniers,2.5,34,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Mattias Ekholm,0.5,2.9,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Mattias Ekholm,0.5,2.9,1.38,Player Assists,Bet365
SEA Kraken v EDM Oilers,Mattias Ekholm,1.5,12,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Mattias Ekholm,2.5,34,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Ryan Nugent-Hopkins,0.5,2.32,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Ryan Nugent-Hopkins,0.5,2.32,1.58,Player Assists,Bet365
SEA Kraken v EDM Oilers,Ryan Nugent-Hopkins,1.5,7.5,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Ryan Nugent-Hopkins,2.5,18,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Shane Wright,0.5,3.2,NA,Player Assists,Bet365
SEA Kraken v EDM Oilers,Shane Wright,0.5,3.2,1.31,Player Assists,Bet365
