match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v UTA Hockey Club,Sean Durzi,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Teuvo Teravainen,0.5,2.55,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Teuvo Teravainen,0.5,2.55,1.47,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Teuvo Teravainen,1.5,9.5,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Teuvo Teravainen,2.5,21,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Tyler Bertuzzi,0.5,3.3,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Tyler Bertuzzi,0.5,3.3,1.3,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Tyler Bertuzzi,1.5,13,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Tyler Bertuzzi,2.5,34,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Brock Boeser,0.5,2.8,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Brock Boeser,0.5,2.8,1.41,Player Assists,Bet365
VAN Canucks v MIN Wild,Brock Boeser,1.5,11,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Brock Boeser,2.5,26,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Brock Faber,0.5,2.9,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Brock Faber,0.5,2.9,1.38,Player Assists,Bet365
VAN Canucks v MIN Wild,Brock Faber,1.5,12,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Brock Faber,2.5,26,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Conor Garland,0.5,3.1,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Conor Garland,0.5,3.1,1.33,Player Assists,Bet365
VAN Canucks v MIN Wild,Conor Garland,1.5,13,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Conor Garland,2.5,34,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,0.5,2.65,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,0.5,2.65,1.44,Player Assists,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,1.5,10,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,2.5,26,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Filip Chytil,0.5,3.2,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Filip Chytil,0.5,3.2,1.31,Player Assists,Bet365
VAN Canucks v MIN Wild,Filip Chytil,1.5,13,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Filip Chytil,2.5,34,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Frederick Gaudreau,0.5,4,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Frederick Gaudreau,0.5,4,1.22,Player Assists,Bet365
VAN Canucks v MIN Wild,Frederick Gaudreau,1.5,17,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Frederick Gaudreau,2.5,34,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Gustav Nyquist,0.5,3.3,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Gustav Nyquist,0.5,3.3,1.3,Player Assists,Bet365
VAN Canucks v MIN Wild,Gustav Nyquist,1.5,15,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Gustav Nyquist,2.5,34,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,0.5,3.6,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,0.5,3.6,1.27,Player Assists,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,1.5,15,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Jared Spurgeon,0.5,3.3,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Jared Spurgeon,0.5,3.3,1.3,Player Assists,Bet365
VAN Canucks v MIN Wild,Jared Spurgeon,1.5,15,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Jared Spurgeon,2.5,34,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Marco Rossi,0.5,2.55,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Marco Rossi,0.5,2.55,1.47,Player Assists,Bet365
VAN Canucks v MIN Wild,Marco Rossi,1.5,9.5,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Marco Rossi,2.5,23,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Marcus Johansson,0.5,3.9,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Marcus Johansson,0.5,3.9,1.23,Player Assists,Bet365
VAN Canucks v MIN Wild,Marcus Johansson,1.5,16,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Marcus Johansson,2.5,34,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,0.5,2.55,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,0.5,2.55,1.47,Player Assists,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,1.5,9.5,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,2.5,21,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,0.5,2.35,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,0.5,2.35,1.57,Player Assists,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,1.5,8,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,2.5,19,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Pius Suter,0.5,4.3,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Pius Suter,0.5,4.3,1.2,Player Assists,Bet365
VAN Canucks v MIN Wild,Pius Suter,1.5,17.5,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Pius Suter,2.5,34,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,0.5,4,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,0.5,4,1.22,Player Assists,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,1.5,17,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,2.5,34,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Vinnie Hinostroza,0.5,4.3,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Vinnie Hinostroza,0.5,4.3,1.2,Player Assists,Bet365
VAN Canucks v MIN Wild,Vinnie Hinostroza,1.5,17.5,NA,Player Assists,Bet365
VAN Canucks v MIN Wild,Vinnie Hinostroza,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,0.5,2.85,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,0.5,2.85,1.4,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,1.5,12,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Brandon Saad,0.5,3.9,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Brandon Saad,0.5,3.9,1.23,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Brandon Saad,1.5,17,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Brandon Saad,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Brett Howden,0.5,3.9,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Brett Howden,0.5,3.9,1.23,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Brett Howden,1.5,16,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Brett Howden,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,0.5,2.45,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,0.5,2.45,1.52,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,1.5,8.5,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,2.5,19,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,0.5,2.4,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,0.5,2.4,1.55,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,1.5,8.5,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,2.5,19,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Evgeni Malkin,0.5,3,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Evgeni Malkin,0.5,3,1.36,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Evgeni Malkin,1.5,12,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Evgeni Malkin,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Ivan Barbashev,0.5,3,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Ivan Barbashev,0.5,3,1.36,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Ivan Barbashev,1.5,12,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Ivan Barbashev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Jack Eichel,0.5,1.71,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Jack Eichel,0.5,1.71,2.1,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Jack Eichel,1.5,4.5,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Jack Eichel,2.5,13,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Kris Letang,0.5,3.2,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Kris Letang,0.5,3.2,1.31,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Kris Letang,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Kris Letang,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Mark Stone,0.5,1.83,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Mark Stone,0.5,1.83,1.9,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Mark Stone,1.5,5.25,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Mark Stone,2.5,16,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Matt Grzelcyk,0.5,3.6,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Matt Grzelcyk,0.5,3.6,1.27,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Matt Grzelcyk,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Matt Grzelcyk,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Noah Hanifin,0.5,2.4,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Noah Hanifin,0.5,2.4,1.55,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Noah Hanifin,1.5,8.5,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Noah Hanifin,2.5,19,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Pavel Dorofeyev,0.5,2.9,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Pavel Dorofeyev,0.5,2.9,1.38,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Pavel Dorofeyev,1.5,12,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Pavel Dorofeyev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Reilly Smith,0.5,3.6,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Reilly Smith,0.5,3.6,1.27,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Reilly Smith,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Reilly Smith,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Rickard Rakell,0.5,2.65,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Rickard Rakell,0.5,2.65,1.44,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Rickard Rakell,1.5,10,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Rickard Rakell,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Sidney Crosby,0.5,2.05,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Sidney Crosby,0.5,2.05,1.74,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Sidney Crosby,1.5,6.25,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Sidney Crosby,2.5,17,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Tomas Hertl,0.5,2.5,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Tomas Hertl,0.5,2.5,1.5,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Tomas Hertl,1.5,9.5,NA,Player Assists,Bet365
VGS Golden Knights v PIT Penguins,Tomas Hertl,2.5,21,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Cam Fowler,0.5,2.85,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Cam Fowler,0.5,2.85,1.4,Player Assists,Bet365
ANA Ducks v STL Blues,Cam Fowler,1.5,11,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Cam Fowler,2.5,26,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Cutter Gauthier,0.5,3.9,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Cutter Gauthier,0.5,3.9,1.23,Player Assists,Bet365
ANA Ducks v STL Blues,Cutter Gauthier,1.5,17,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Cutter Gauthier,2.5,34,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Dylan Holloway,0.5,2.9,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Dylan Holloway,0.5,2.9,1.38,Player Assists,Bet365
ANA Ducks v STL Blues,Dylan Holloway,1.5,12,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Dylan Holloway,2.5,26,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Frank Vatrano,0.5,3,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Frank Vatrano,0.5,3,1.36,Player Assists,Bet365
ANA Ducks v STL Blues,Frank Vatrano,1.5,12,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Frank Vatrano,2.5,34,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Jackson LaCombe,0.5,2.55,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Jackson LaCombe,0.5,2.55,1.47,Player Assists,Bet365
ANA Ducks v STL Blues,Jackson LaCombe,1.5,10,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Jackson LaCombe,2.5,23,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Jake Neighbours,0.5,3.15,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Jake Neighbours,0.5,3.15,1.32,Player Assists,Bet365
ANA Ducks v STL Blues,Jake Neighbours,1.5,13,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Jake Neighbours,2.5,34,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Jordan Kyrou,0.5,2.6,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Jordan Kyrou,0.5,2.6,1.45,Player Assists,Bet365
ANA Ducks v STL Blues,Jordan Kyrou,1.5,10,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Jordan Kyrou,2.5,23,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Justin Faulk,0.5,3.15,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Justin Faulk,0.5,3.15,1.32,Player Assists,Bet365
ANA Ducks v STL Blues,Justin Faulk,1.5,13,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Justin Faulk,2.5,34,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Leo Carlsson,0.5,3.6,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Leo Carlsson,0.5,3.6,1.27,Player Assists,Bet365
ANA Ducks v STL Blues,Leo Carlsson,1.5,15,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Leo Carlsson,2.5,34,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Mason McTavish,0.5,3.2,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Mason McTavish,0.5,3.2,1.31,Player Assists,Bet365
ANA Ducks v STL Blues,Mason McTavish,1.5,13,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Mason McTavish,2.5,34,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Oskar Sundqvist,0.5,3.9,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Oskar Sundqvist,0.5,3.9,1.23,Player Assists,Bet365
ANA Ducks v STL Blues,Oskar Sundqvist,1.5,17,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Oskar Sundqvist,2.5,34,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Pavel Buchnevich,0.5,2.4,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Pavel Buchnevich,0.5,2.4,1.55,Player Assists,Bet365
ANA Ducks v STL Blues,Pavel Buchnevich,1.5,8.5,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Pavel Buchnevich,2.5,19,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Robert Thomas,0.5,1.9,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Robert Thomas,0.5,1.9,1.83,Player Assists,Bet365
ANA Ducks v STL Blues,Robert Thomas,1.5,5.75,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Robert Thomas,2.5,16,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Ryan Strome,0.5,2.9,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Ryan Strome,0.5,2.9,1.38,Player Assists,Bet365
ANA Ducks v STL Blues,Ryan Strome,1.5,12,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Ryan Strome,2.5,26,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Trevor Zegras,0.5,3.15,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Trevor Zegras,0.5,3.15,1.32,Player Assists,Bet365
ANA Ducks v STL Blues,Trevor Zegras,1.5,13,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Trevor Zegras,2.5,34,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Troy Terry,0.5,2.5,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Troy Terry,0.5,2.5,1.5,Player Assists,Bet365
ANA Ducks v STL Blues,Troy Terry,1.5,9.5,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Troy Terry,2.5,21,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Zachary Bolduc,0.5,3.9,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Zachary Bolduc,0.5,3.9,1.23,Player Assists,Bet365
ANA Ducks v STL Blues,Zachary Bolduc,1.5,16,NA,Player Assists,Bet365
ANA Ducks v STL Blues,Zachary Bolduc,2.5,34,NA,Player Assists,Bet365
