match,player_name,line,over_price,under_price,market_name,agency
NY Islanders v VAN Canucks,Anders Lee,1.5,13,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Anders Lee,2.5,34,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Anthony Duclair,0.5,4,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Anthony Duclair,0.5,4,1.22,Player Assists,Bet365
NY Islanders v VAN Canucks,Anthony Duclair,1.5,17,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Anthony Duclair,2.5,34,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Bo Horvat,0.5,2.5,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Bo Horvat,0.5,2.5,1.5,Player Assists,Bet365
NY Islanders v VAN Canucks,Bo Horvat,1.5,9.5,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Bo Horvat,2.5,21,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Brock Boeser,0.5,2.65,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Brock Boeser,0.5,2.65,1.44,Player Assists,Bet365
NY Islanders v VAN Canucks,Brock Boeser,1.5,10,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Brock Boeser,2.5,26,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Conor Garland,0.5,2.85,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Conor Garland,0.5,2.85,1.4,Player Assists,Bet365
NY Islanders v VAN Canucks,Conor Garland,1.5,12,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Conor Garland,2.5,26,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Filip Hronek,0.5,2.85,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Filip Hronek,0.5,2.85,1.4,Player Assists,Bet365
NY Islanders v VAN Canucks,Filip Hronek,1.5,12,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Filip Hronek,2.5,26,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Jake DeBrusk,0.5,3.1,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Jake DeBrusk,0.5,3.1,1.33,Player Assists,Bet365
NY Islanders v VAN Canucks,Jake DeBrusk,1.5,13,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Jean-Gabriel Pageau,0.5,3.15,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Jean-Gabriel Pageau,0.5,3.15,1.32,Player Assists,Bet365
NY Islanders v VAN Canucks,Jean-Gabriel Pageau,1.5,13,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Jean-Gabriel Pageau,2.5,34,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Kyle Palmieri,0.5,2.7,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Kyle Palmieri,0.5,2.7,1.43,Player Assists,Bet365
NY Islanders v VAN Canucks,Kyle Palmieri,1.5,10,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Kyle Palmieri,2.5,26,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Noah Dobson,0.5,2.35,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Noah Dobson,0.5,2.35,1.57,Player Assists,Bet365
NY Islanders v VAN Canucks,Noah Dobson,1.5,8,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Noah Dobson,2.5,19,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Pius Suter,0.5,3.15,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Pius Suter,0.5,3.15,1.32,Player Assists,Bet365
NY Islanders v VAN Canucks,Pius Suter,1.5,13,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Pius Suter,2.5,34,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Quinn Hughes,0.5,1.62,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Quinn Hughes,0.5,1.62,2.28,Player Assists,Bet365
NY Islanders v VAN Canucks,Quinn Hughes,1.5,4,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Quinn Hughes,2.5,12,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Simon Holmstrom,0.5,2.75,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Simon Holmstrom,0.5,2.75,1.42,Player Assists,Bet365
NY Islanders v VAN Canucks,Simon Holmstrom,1.5,11,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Simon Holmstrom,2.5,26,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Tony DeAngelo,0.5,2.5,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Tony DeAngelo,0.5,2.5,1.5,Player Assists,Bet365
NY Islanders v VAN Canucks,Tony DeAngelo,1.5,9.5,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Tony DeAngelo,2.5,20,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Alex Killorn,0.5,3.8,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Alex Killorn,0.5,3.8,1.25,Player Assists,Bet365
ANA Ducks v BOS Bruins,Alex Killorn,1.5,16,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Alex Killorn,2.5,34,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Casey Mittelstadt,0.5,3,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Casey Mittelstadt,0.5,3,1.36,Player Assists,Bet365
ANA Ducks v BOS Bruins,Casey Mittelstadt,1.5,12,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Casey Mittelstadt,2.5,34,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Cutter Gauthier,0.5,3.65,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Cutter Gauthier,0.5,3.65,1.27,Player Assists,Bet365
ANA Ducks v BOS Bruins,Cutter Gauthier,1.5,16,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Cutter Gauthier,2.5,34,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,David Pastrnak,0.5,1.95,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,David Pastrnak,0.5,1.95,1.8,Player Assists,Bet365
ANA Ducks v BOS Bruins,David Pastrnak,1.5,6,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,David Pastrnak,2.5,17,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Elias Lindholm,0.5,3,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Elias Lindholm,0.5,3,1.36,Player Assists,Bet365
ANA Ducks v BOS Bruins,Elias Lindholm,1.5,12,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Elias Lindholm,2.5,34,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Frank Vatrano,0.5,3.4,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Frank Vatrano,0.5,3.4,1.29,Player Assists,Bet365
ANA Ducks v BOS Bruins,Frank Vatrano,1.5,15,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Frank Vatrano,2.5,34,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Jackson LaCombe,0.5,2.5,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Jackson LaCombe,0.5,2.5,1.5,Player Assists,Bet365
ANA Ducks v BOS Bruins,Jackson LaCombe,1.5,9.5,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Jackson LaCombe,2.5,21,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Leo Carlsson,0.5,3.05,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Leo Carlsson,0.5,3.05,1.34,Player Assists,Bet365
ANA Ducks v BOS Bruins,Leo Carlsson,1.5,13,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Leo Carlsson,2.5,34,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Mason Lohrei,0.5,2.95,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Mason Lohrei,0.5,2.95,1.37,Player Assists,Bet365
ANA Ducks v BOS Bruins,Mason Lohrei,1.5,12,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Mason Lohrei,2.5,34,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Mason McTavish,0.5,2.55,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Mason McTavish,0.5,2.55,1.47,Player Assists,Bet365
ANA Ducks v BOS Bruins,Mason McTavish,1.5,9.5,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Mason McTavish,2.5,23,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Morgan Geekie,0.5,3,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Morgan Geekie,0.5,3,1.36,Player Assists,Bet365
ANA Ducks v BOS Bruins,Morgan Geekie,1.5,12,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Morgan Geekie,2.5,34,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Pavel Zacha,0.5,2.85,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Pavel Zacha,0.5,2.85,1.4,Player Assists,Bet365
ANA Ducks v BOS Bruins,Pavel Zacha,1.5,11,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Pavel Zacha,2.5,26,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Ryan Strome,0.5,3.1,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Ryan Strome,0.5,3.1,1.33,Player Assists,Bet365
ANA Ducks v BOS Bruins,Ryan Strome,1.5,13,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Ryan Strome,2.5,34,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Trevor Zegras,0.5,2.8,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Trevor Zegras,0.5,2.8,1.41,Player Assists,Bet365
ANA Ducks v BOS Bruins,Trevor Zegras,1.5,11,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Trevor Zegras,2.5,26,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Troy Terry,0.5,2.4,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Troy Terry,0.5,2.4,1.55,Player Assists,Bet365
ANA Ducks v BOS Bruins,Troy Terry,1.5,8.5,NA,Player Assists,Bet365
ANA Ducks v BOS Bruins,Troy Terry,2.5,19,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,0.5,3.4,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,0.5,3.4,1.29,Player Assists,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,1.5,15,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,2.5,34,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,0.5,2.05,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,0.5,2.05,1.74,Player Assists,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,1.5,6.25,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,2.5,17,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jake Walman,0.5,3.1,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jake Walman,0.5,3.1,1.33,Player Assists,Bet365
EDM Oilers v DAL Stars,Jake Walman,1.5,13,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jake Walman,2.5,34,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jamie Benn,0.5,3.6,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jamie Benn,0.5,3.6,1.27,Player Assists,Bet365
EDM Oilers v DAL Stars,Jamie Benn,1.5,15,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jamie Benn,2.5,34,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jason Robertson,0.5,2.45,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jason Robertson,0.5,2.45,1.52,Player Assists,Bet365
EDM Oilers v DAL Stars,Jason Robertson,1.5,9,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jason Robertson,2.5,20,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jeff Skinner,0.5,3.75,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jeff Skinner,0.5,3.75,1.25,Player Assists,Bet365
EDM Oilers v DAL Stars,Jeff Skinner,1.5,16,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jeff Skinner,2.5,34,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Mason Marchment,0.5,3.9,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Mason Marchment,0.5,3.9,1.23,Player Assists,Bet365
EDM Oilers v DAL Stars,Mason Marchment,1.5,17,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Mason Marchment,2.5,34,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Matt Duchene,0.5,2.5,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Matt Duchene,0.5,2.5,1.5,Player Assists,Bet365
EDM Oilers v DAL Stars,Matt Duchene,1.5,9.5,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Matt Duchene,2.5,21,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Mattias Ekholm,0.5,3,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Mattias Ekholm,0.5,3,1.36,Player Assists,Bet365
EDM Oilers v DAL Stars,Mattias Ekholm,1.5,12,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Mattias Ekholm,2.5,34,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Mikael Granlund,0.5,2.85,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Mikael Granlund,0.5,2.85,1.4,Player Assists,Bet365
EDM Oilers v DAL Stars,Mikael Granlund,1.5,12,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Mikael Granlund,2.5,26,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Mikko Rantanen,0.5,2.45,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Mikko Rantanen,0.5,2.45,1.52,Player Assists,Bet365
EDM Oilers v DAL Stars,Mikko Rantanen,1.5,9,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Mikko Rantanen,2.5,20,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Roope Hintz,0.5,2.5,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Roope Hintz,0.5,2.5,1.5,Player Assists,Bet365
EDM Oilers v DAL Stars,Roope Hintz,1.5,9.5,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Roope Hintz,2.5,21,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Ryan Nugent-Hopkins,0.5,2.3,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Ryan Nugent-Hopkins,0.5,2.3,1.6,Player Assists,Bet365
EDM Oilers v DAL Stars,Ryan Nugent-Hopkins,1.5,7.5,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Ryan Nugent-Hopkins,2.5,18,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Thomas Harley,0.5,2.28,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Thomas Harley,0.5,2.28,1.62,Player Assists,Bet365
EDM Oilers v DAL Stars,Thomas Harley,1.5,7.25,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Thomas Harley,2.5,18,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Viktor Arvidsson,0.5,3.65,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Viktor Arvidsson,0.5,3.65,1.27,Player Assists,Bet365
EDM Oilers v DAL Stars,Viktor Arvidsson,1.5,15,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Viktor Arvidsson,2.5,34,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Wyatt Johnston,0.5,2.6,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Wyatt Johnston,0.5,2.6,1.45,Player Assists,Bet365
EDM Oilers v DAL Stars,Wyatt Johnston,1.5,10,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Wyatt Johnston,2.5,23,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Zach Hyman,0.5,2.8,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Zach Hyman,0.5,2.8,1.41,Player Assists,Bet365
EDM Oilers v DAL Stars,Zach Hyman,1.5,11,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Zach Hyman,2.5,26,NA,Player Assists,Bet365
