match,player_name,line,over_price,under_price,market_name,agency
COL Avalanche v CAL Flames,MacKenzie Weegar,1.5,9,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,MacKenzie Weegar,2.5,20,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Martin Necas,0.5,2.1,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Martin Necas,0.5,2.1,1.71,Player Assists,Bet365
COL Avalanche v CAL Flames,Martin Necas,1.5,6.75,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Martin Necas,2.5,17.5,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Matt Coronato,0.5,3.6,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Matt Coronato,0.5,3.6,1.27,Player Assists,Bet365
COL Avalanche v CAL Flames,Matt Coronato,1.5,15,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Matt Coronato,2.5,34,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Morgan Frost,0.5,3.05,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Morgan Frost,0.5,3.05,1.34,Player Assists,Bet365
COL Avalanche v CAL Flames,Morgan Frost,1.5,13,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Morgan Frost,2.5,34,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Nathan MacKinnon,0.5,1.52,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Nathan MacKinnon,0.5,1.52,2.45,Player Assists,Bet365
COL Avalanche v CAL Flames,Nathan MacKinnon,1.5,3.7,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Nathan MacKinnon,2.5,10,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Nazem Kadri,0.5,2.45,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Nazem Kadri,0.5,2.45,1.52,Player Assists,Bet365
COL Avalanche v CAL Flames,Nazem Kadri,1.5,9,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Nazem Kadri,2.5,20,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Rasmus Andersson,0.5,3.5,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Rasmus Andersson,0.5,3.5,1.28,Player Assists,Bet365
COL Avalanche v CAL Flames,Rasmus Andersson,1.5,15,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Rasmus Andersson,2.5,34,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Valeri Nichushkin,0.5,2.4,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Valeri Nichushkin,0.5,2.4,1.55,Player Assists,Bet365
COL Avalanche v CAL Flames,Valeri Nichushkin,1.5,8.5,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Valeri Nichushkin,2.5,19,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Yegor Sharangovich,0.5,4,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Yegor Sharangovich,0.5,4,1.22,Player Assists,Bet365
COL Avalanche v CAL Flames,Yegor Sharangovich,1.5,17.5,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Yegor Sharangovich,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Brandon Montour,0.5,2.9,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Brandon Montour,0.5,2.9,1.38,Player Assists,Bet365
SEA Kraken v DAL Stars,Brandon Montour,1.5,12,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Brandon Montour,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Chandler Stephenson,0.5,3.2,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Chandler Stephenson,0.5,3.2,1.31,Player Assists,Bet365
SEA Kraken v DAL Stars,Chandler Stephenson,1.5,13,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Chandler Stephenson,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jaden Schwartz,0.5,3.3,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jaden Schwartz,0.5,3.3,1.3,Player Assists,Bet365
SEA Kraken v DAL Stars,Jaden Schwartz,1.5,15,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jaden Schwartz,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jamie Benn,0.5,2.95,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jamie Benn,0.5,2.95,1.37,Player Assists,Bet365
SEA Kraken v DAL Stars,Jamie Benn,1.5,12,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jamie Benn,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jani Nyman,0.5,3.8,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jani Nyman,0.5,3.8,1.25,Player Assists,Bet365
SEA Kraken v DAL Stars,Jani Nyman,1.5,16,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jani Nyman,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jared McCann,0.5,3.05,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jared McCann,0.5,3.05,1.34,Player Assists,Bet365
SEA Kraken v DAL Stars,Jared McCann,1.5,13,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jared McCann,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jason Robertson,0.5,2.1,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jason Robertson,0.5,2.1,1.71,Player Assists,Bet365
SEA Kraken v DAL Stars,Jason Robertson,1.5,6.75,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jason Robertson,2.5,17.5,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jordan Eberle,0.5,3.3,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jordan Eberle,0.5,3.3,1.3,Player Assists,Bet365
SEA Kraken v DAL Stars,Jordan Eberle,1.5,13,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jordan Eberle,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Kaapo Kakko,0.5,3.9,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Kaapo Kakko,0.5,3.9,1.23,Player Assists,Bet365
SEA Kraken v DAL Stars,Kaapo Kakko,1.5,17,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Kaapo Kakko,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Mason Marchment,0.5,3.3,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Mason Marchment,0.5,3.3,1.3,Player Assists,Bet365
SEA Kraken v DAL Stars,Mason Marchment,1.5,15,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Mason Marchment,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Matt Duchene,0.5,2.35,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Matt Duchene,0.5,2.35,1.57,Player Assists,Bet365
SEA Kraken v DAL Stars,Matt Duchene,1.5,8,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Matt Duchene,2.5,19,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Matthew Beniers,0.5,3.15,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Matthew Beniers,0.5,3.15,1.32,Player Assists,Bet365
SEA Kraken v DAL Stars,Matthew Beniers,1.5,13,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Matthew Beniers,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Mikael Granlund,0.5,2.55,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Mikael Granlund,0.5,2.55,1.47,Player Assists,Bet365
SEA Kraken v DAL Stars,Mikael Granlund,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Mikael Granlund,2.5,23,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Mikko Rantanen,0.5,2.1,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Mikko Rantanen,0.5,2.1,1.71,Player Assists,Bet365
SEA Kraken v DAL Stars,Mikko Rantanen,1.5,6.75,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Mikko Rantanen,2.5,17.5,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Roope Hintz,0.5,2.1,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Roope Hintz,0.5,2.1,1.71,Player Assists,Bet365
SEA Kraken v DAL Stars,Roope Hintz,1.5,6.75,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Roope Hintz,2.5,17.5,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Shane Wright,0.5,3.9,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Shane Wright,0.5,3.9,1.23,Player Assists,Bet365
SEA Kraken v DAL Stars,Shane Wright,1.5,17,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Shane Wright,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Thomas Harley,0.5,2.15,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Thomas Harley,0.5,2.15,1.68,Player Assists,Bet365
SEA Kraken v DAL Stars,Thomas Harley,1.5,6.75,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Thomas Harley,2.5,17.5,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Vince Dunn,0.5,2.55,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Vince Dunn,0.5,2.55,1.47,Player Assists,Bet365
SEA Kraken v DAL Stars,Vince Dunn,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Vince Dunn,2.5,23,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Wyatt Johnston,0.5,2.32,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Wyatt Johnston,0.5,2.32,1.58,Player Assists,Bet365
SEA Kraken v DAL Stars,Wyatt Johnston,1.5,8,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Wyatt Johnston,2.5,19,NA,Player Assists,Bet365
