match,player_name,line,over_price,under_price,market_name,agency
COL Avalanche v VGS Golden Knights,Mark Stone,2.5,18,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,0.5,1.45,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,0.5,1.45,2.6,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,1.5,3.15,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,2.5,9,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Noah Hanifin,0.5,3.15,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Noah Hanifin,0.5,3.15,1.32,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Noah Hanifin,1.5,13,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Noah Hanifin,2.5,34,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Pavel Dorofeyev,0.5,3.6,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Pavel Dorofeyev,0.5,3.6,1.27,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Pavel Dorofeyev,1.5,15,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Pavel Dorofeyev,2.5,34,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Ross Colton,0.5,4,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Ross Colton,0.5,4,1.22,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Ross Colton,1.5,17.5,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Ross Colton,2.5,34,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Shea Theodore,0.5,2.5,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Shea Theodore,0.5,2.5,1.5,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Shea Theodore,1.5,9.5,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Shea Theodore,2.5,21,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Valeri Nichushkin,0.5,2.32,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Valeri Nichushkin,0.5,2.32,1.58,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Valeri Nichushkin,1.5,7.5,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Valeri Nichushkin,2.5,18,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,William Karlsson,0.5,3.2,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,William Karlsson,0.5,3.2,1.31,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,William Karlsson,1.5,13,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,William Karlsson,2.5,34,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Anders Lee,0.5,2.8,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Anders Lee,0.5,2.8,1.41,Player Assists,Bet365
NAS Predators v NY Islanders,Anders Lee,1.5,11,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Anders Lee,2.5,26,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Bo Horvat,0.5,2.5,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Bo Horvat,0.5,2.5,1.5,Player Assists,Bet365
NAS Predators v NY Islanders,Bo Horvat,1.5,9.5,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Bo Horvat,2.5,20,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Brady Skjei,0.5,2.85,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Brady Skjei,0.5,2.85,1.4,Player Assists,Bet365
NAS Predators v NY Islanders,Brady Skjei,1.5,11,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Brady Skjei,2.5,26,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Filip Forsberg,0.5,2.32,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Filip Forsberg,0.5,2.32,1.58,Player Assists,Bet365
NAS Predators v NY Islanders,Filip Forsberg,1.5,8,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Filip Forsberg,2.5,19,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Jean-Gabriel Pageau,0.5,3.15,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Jean-Gabriel Pageau,0.5,3.15,1.32,Player Assists,Bet365
NAS Predators v NY Islanders,Jean-Gabriel Pageau,1.5,13,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Jean-Gabriel Pageau,2.5,34,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Jonathan Marchessault,0.5,2.9,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Jonathan Marchessault,0.5,2.9,1.38,Player Assists,Bet365
NAS Predators v NY Islanders,Jonathan Marchessault,1.5,12,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Jonathan Marchessault,2.5,26,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Kyle Palmieri,0.5,2.7,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Kyle Palmieri,0.5,2.7,1.43,Player Assists,Bet365
NAS Predators v NY Islanders,Kyle Palmieri,1.5,10,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Kyle Palmieri,2.5,26,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Luke Evangelista,0.5,3.15,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Luke Evangelista,0.5,3.15,1.32,Player Assists,Bet365
NAS Predators v NY Islanders,Luke Evangelista,1.5,13,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Luke Evangelista,2.5,34,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Maxim Tsyplakov,0.5,3.8,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Maxim Tsyplakov,0.5,3.8,1.25,Player Assists,Bet365
NAS Predators v NY Islanders,Maxim Tsyplakov,1.5,16,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Maxim Tsyplakov,2.5,34,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Michael Bunting,0.5,3.9,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Michael Bunting,0.5,3.9,1.23,Player Assists,Bet365
NAS Predators v NY Islanders,Michael Bunting,1.5,16,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Michael Bunting,2.5,34,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Nick Blankenburg,0.5,3,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Nick Blankenburg,0.5,3,1.36,Player Assists,Bet365
NAS Predators v NY Islanders,Nick Blankenburg,1.5,12,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Nick Blankenburg,2.5,34,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Noah Dobson,0.5,2.45,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Noah Dobson,0.5,2.45,1.52,Player Assists,Bet365
NAS Predators v NY Islanders,Noah Dobson,1.5,8.5,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Noah Dobson,2.5,19,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Ryan O'Reilly,0.5,2.7,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Ryan O'Reilly,0.5,2.7,1.43,Player Assists,Bet365
NAS Predators v NY Islanders,Ryan O'Reilly,1.5,10,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Ryan O'Reilly,2.5,26,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Simon Holmstrom,0.5,3.2,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Simon Holmstrom,0.5,3.2,1.31,Player Assists,Bet365
NAS Predators v NY Islanders,Simon Holmstrom,1.5,13,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Simon Holmstrom,2.5,34,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Steven Stamkos,0.5,3.05,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Steven Stamkos,0.5,3.05,1.34,Player Assists,Bet365
NAS Predators v NY Islanders,Steven Stamkos,1.5,13,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Steven Stamkos,2.5,34,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Tony DeAngelo,0.5,2.4,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Tony DeAngelo,0.5,2.4,1.55,Player Assists,Bet365
NAS Predators v NY Islanders,Tony DeAngelo,1.5,8.5,NA,Player Assists,Bet365
NAS Predators v NY Islanders,Tony DeAngelo,2.5,19,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Brock Boeser,0.5,2.75,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Brock Boeser,0.5,2.75,1.42,Player Assists,Bet365
DAL Stars v VAN Canucks,Brock Boeser,1.5,11,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Brock Boeser,2.5,26,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Conor Garland,0.5,3.15,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Conor Garland,0.5,3.15,1.32,Player Assists,Bet365
DAL Stars v VAN Canucks,Conor Garland,1.5,13,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Conor Garland,2.5,34,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Filip Hronek,0.5,3.15,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Filip Hronek,0.5,3.15,1.32,Player Assists,Bet365
DAL Stars v VAN Canucks,Filip Hronek,1.5,13,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Filip Hronek,2.5,34,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,0.5,3.3,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,0.5,3.3,1.3,Player Assists,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,1.5,15,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Jamie Benn,0.5,3.9,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Jamie Benn,0.5,3.9,1.23,Player Assists,Bet365
DAL Stars v VAN Canucks,Jamie Benn,1.5,17,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Jamie Benn,2.5,34,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Jason Robertson,0.5,2.3,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Jason Robertson,0.5,2.3,1.6,Player Assists,Bet365
DAL Stars v VAN Canucks,Jason Robertson,1.5,7.5,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Jason Robertson,2.5,18,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Mason Marchment,0.5,3.15,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Mason Marchment,0.5,3.15,1.32,Player Assists,Bet365
DAL Stars v VAN Canucks,Mason Marchment,1.5,13,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Mason Marchment,2.5,34,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Matt Duchene,0.5,2.32,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Matt Duchene,0.5,2.32,1.58,Player Assists,Bet365
DAL Stars v VAN Canucks,Matt Duchene,1.5,7.5,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Matt Duchene,2.5,18,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Mikael Granlund,0.5,2.6,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Mikael Granlund,0.5,2.6,1.45,Player Assists,Bet365
DAL Stars v VAN Canucks,Mikael Granlund,1.5,10,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Mikael Granlund,2.5,23,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Mikko Rantanen,0.5,2.15,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Mikko Rantanen,0.5,2.15,1.68,Player Assists,Bet365
DAL Stars v VAN Canucks,Mikko Rantanen,1.5,6.75,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Mikko Rantanen,2.5,17.5,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Pius Suter,0.5,2.9,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Pius Suter,0.5,2.9,1.38,Player Assists,Bet365
DAL Stars v VAN Canucks,Pius Suter,1.5,12,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Pius Suter,2.5,34,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,0.5,1.74,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,0.5,1.74,2.05,Player Assists,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,1.5,4.75,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,2.5,13,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Roope Hintz,0.5,2.32,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Roope Hintz,0.5,2.32,1.58,Player Assists,Bet365
DAL Stars v VAN Canucks,Roope Hintz,1.5,8,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Roope Hintz,2.5,19,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Thomas Harley,0.5,2.28,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Thomas Harley,0.5,2.28,1.62,Player Assists,Bet365
DAL Stars v VAN Canucks,Thomas Harley,1.5,7.25,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Thomas Harley,2.5,18,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,0.5,2.55,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,0.5,2.55,1.47,Player Assists,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,1.5,9.5,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,2.5,21,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Barrett Hayton,0.5,2.9,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Barrett Hayton,0.5,2.9,1.38,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Barrett Hayton,1.5,12,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Barrett Hayton,2.5,26,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Brandon Montour,0.5,2.65,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Brandon Montour,0.5,2.65,1.44,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Brandon Montour,1.5,10,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Brandon Montour,2.5,26,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Chandler Stephenson,0.5,2.6,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Chandler Stephenson,0.5,2.6,1.45,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Chandler Stephenson,1.5,10,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Chandler Stephenson,2.5,23,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Clayton Keller,0.5,1.9,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Clayton Keller,0.5,1.9,1.83,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Clayton Keller,1.5,5.5,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Clayton Keller,2.5,16,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Dylan Guenther,0.5,2.5,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Dylan Guenther,0.5,2.5,1.5,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Dylan Guenther,1.5,9.5,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Dylan Guenther,2.5,21,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Jaden Schwartz,0.5,3.75,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Jaden Schwartz,0.5,3.75,1.25,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Jaden Schwartz,1.5,16,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Jaden Schwartz,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Jared McCann,0.5,2.85,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Jared McCann,0.5,2.85,1.4,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Jared McCann,1.5,12,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Jared McCann,2.5,26,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Jordan Eberle,0.5,3.2,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Jordan Eberle,0.5,3.2,1.31,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Jordan Eberle,1.5,13,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Jordan Eberle,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Kaapo Kakko,0.5,3.5,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Kaapo Kakko,0.5,3.5,1.28,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Kaapo Kakko,1.5,15,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Kaapo Kakko,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Logan Cooley,0.5,2.6,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Logan Cooley,0.5,2.6,1.45,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Logan Cooley,1.5,10,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Logan Cooley,2.5,23,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Matthew Beniers,0.5,3.1,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Matthew Beniers,0.5,3.1,1.33,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Matthew Beniers,1.5,13,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Matthew Beniers,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Mikhail Sergachev,0.5,2.32,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Mikhail Sergachev,0.5,2.32,1.58,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Mikhail Sergachev,1.5,7.5,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Mikhail Sergachev,2.5,18,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Nick Schmaltz,0.5,2.32,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Nick Schmaltz,0.5,2.32,1.58,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Nick Schmaltz,1.5,7.5,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Nick Schmaltz,2.5,18,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Sean Durzi,0.5,3.2,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Sean Durzi,0.5,3.2,1.31,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Sean Durzi,1.5,13,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Sean Durzi,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Shane Wright,0.5,4,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Shane Wright,0.5,4,1.22,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Shane Wright,1.5,17.5,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Shane Wright,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Vince Dunn,0.5,2.55,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Vince Dunn,0.5,2.55,1.47,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Vince Dunn,1.5,9.5,NA,Player Assists,Bet365
UTA Hockey Club v SEA Kraken,Vince Dunn,2.5,21,NA,Player Assists,Bet365
