match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v VAN Canucks,Conor Garland,1.5,15,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Conor Garland,2.5,34,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Elias Pettersson,0.5,2.85,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Elias Pettersson,0.5,2.85,1.4,Player Assists,Bet365
SEA Kraken v VAN Canucks,Elias Pettersson,1.5,11,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Elias Pettersson,2.5,26,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Filip Chytil,0.5,3.6,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Filip Chytil,0.5,3.6,1.27,Player Assists,Bet365
SEA Kraken v VAN Canucks,Filip Chytil,1.5,15,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Filip Chytil,2.5,34,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Filip Hronek,0.5,3.05,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Filip Hronek,0.5,3.05,1.34,Player Assists,Bet365
SEA Kraken v VAN Canucks,Filip Hronek,1.5,13,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Filip Hronek,2.5,34,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Jaden Schwartz,0.5,3.1,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Jaden Schwartz,0.5,3.1,1.33,Player Assists,Bet365
SEA Kraken v VAN Canucks,Jaden Schwartz,1.5,13,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Jaden Schwartz,2.5,34,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Jake DeBrusk,0.5,3.6,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Jake DeBrusk,0.5,3.6,1.27,Player Assists,Bet365
SEA Kraken v VAN Canucks,Jake DeBrusk,1.5,15,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Jared McCann,0.5,2.45,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Jared McCann,0.5,2.45,1.52,Player Assists,Bet365
SEA Kraken v VAN Canucks,Jared McCann,1.5,9,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Jared McCann,2.5,20,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Kaapo Kakko,0.5,2.45,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Kaapo Kakko,0.5,2.45,1.52,Player Assists,Bet365
SEA Kraken v VAN Canucks,Kaapo Kakko,1.5,8.5,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Kaapo Kakko,2.5,19,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Matthew Beniers,0.5,3.05,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Matthew Beniers,0.5,3.05,1.34,Player Assists,Bet365
SEA Kraken v VAN Canucks,Matthew Beniers,1.5,13,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Matthew Beniers,2.5,34,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Oliver Bjorkstrand,0.5,3.4,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Oliver Bjorkstrand,0.5,3.4,1.29,Player Assists,Bet365
SEA Kraken v VAN Canucks,Oliver Bjorkstrand,1.5,15,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Oliver Bjorkstrand,2.5,34,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Pius Suter,0.5,3.75,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Pius Suter,0.5,3.75,1.25,Player Assists,Bet365
SEA Kraken v VAN Canucks,Pius Suter,1.5,16,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Pius Suter,2.5,34,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Quinn Hughes,0.5,1.76,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Quinn Hughes,0.5,1.76,2,Player Assists,Bet365
SEA Kraken v VAN Canucks,Quinn Hughes,1.5,4.75,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Quinn Hughes,2.5,13,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Shane Wright,0.5,3.05,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Shane Wright,0.5,3.05,1.34,Player Assists,Bet365
SEA Kraken v VAN Canucks,Shane Wright,1.5,13,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Shane Wright,2.5,34,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Vince Dunn,0.5,2.3,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Vince Dunn,0.5,2.3,1.6,Player Assists,Bet365
SEA Kraken v VAN Canucks,Vince Dunn,1.5,7.5,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Vince Dunn,2.5,18,NA,Player Assists,Bet365
