match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v CAL Flames,Jonathan Huberdeau,1.5,8.5,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Jonathan Huberdeau,2.5,19,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Leon Draisaitl,0.5,1.64,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Leon Draisaitl,0.5,1.64,2.25,Player Assists,Bet365
EDM Oilers v CAL Flames,Leon Draisaitl,1.5,4.3,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Leon Draisaitl,2.5,12,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,MacKenzie Weegar,0.5,2.4,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,MacKenzie Weegar,0.5,2.4,1.55,Player Assists,Bet365
EDM Oilers v CAL Flames,MacKenzie Weegar,1.5,8.5,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,MacKenzie Weegar,2.5,19,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Matt Coronato,0.5,3.3,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Matt Coronato,0.5,3.3,1.3,Player Assists,Bet365
EDM Oilers v CAL Flames,Matt Coronato,1.5,15,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Matt Coronato,2.5,34,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Morgan Frost,0.5,2.85,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Morgan Frost,0.5,2.85,1.4,Player Assists,Bet365
EDM Oilers v CAL Flames,Morgan Frost,1.5,11,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Morgan Frost,2.5,26,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Nazem Kadri,0.5,2.5,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Nazem Kadri,0.5,2.5,1.5,Player Assists,Bet365
EDM Oilers v CAL Flames,Nazem Kadri,1.5,9.5,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Nazem Kadri,2.5,21,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Rasmus Andersson,0.5,3.3,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Rasmus Andersson,0.5,3.3,1.3,Player Assists,Bet365
EDM Oilers v CAL Flames,Rasmus Andersson,1.5,15,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Rasmus Andersson,2.5,34,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Ryan Nugent-Hopkins,0.5,2.3,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Ryan Nugent-Hopkins,0.5,2.3,1.6,Player Assists,Bet365
EDM Oilers v CAL Flames,Ryan Nugent-Hopkins,1.5,7.5,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Ryan Nugent-Hopkins,2.5,18,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Viktor Arvidsson,0.5,3.4,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Viktor Arvidsson,0.5,3.4,1.29,Player Assists,Bet365
EDM Oilers v CAL Flames,Viktor Arvidsson,1.5,15,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Viktor Arvidsson,2.5,34,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Zach Hyman,0.5,2.65,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Zach Hyman,0.5,2.65,1.44,Player Assists,Bet365
EDM Oilers v CAL Flames,Zach Hyman,1.5,10,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Zach Hyman,2.5,26,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Brandon Montour,0.5,3.3,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Brandon Montour,0.5,3.3,1.3,Player Assists,Bet365
SEA Kraken v DAL Stars,Brandon Montour,1.5,15,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Brandon Montour,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Chandler Stephenson,0.5,3.2,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Chandler Stephenson,0.5,3.2,1.31,Player Assists,Bet365
SEA Kraken v DAL Stars,Chandler Stephenson,1.5,13,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Chandler Stephenson,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jaden Schwartz,0.5,3.4,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jaden Schwartz,0.5,3.4,1.29,Player Assists,Bet365
SEA Kraken v DAL Stars,Jaden Schwartz,1.5,15,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jaden Schwartz,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jamie Benn,0.5,2.95,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jamie Benn,0.5,2.95,1.37,Player Assists,Bet365
SEA Kraken v DAL Stars,Jamie Benn,1.5,12,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jamie Benn,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jared McCann,0.5,3,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jared McCann,0.5,3,1.36,Player Assists,Bet365
SEA Kraken v DAL Stars,Jared McCann,1.5,12,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jared McCann,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jason Robertson,0.5,2.2,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jason Robertson,0.5,2.2,1.66,Player Assists,Bet365
SEA Kraken v DAL Stars,Jason Robertson,1.5,7,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jason Robertson,2.5,18,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jordan Eberle,0.5,3.2,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jordan Eberle,0.5,3.2,1.31,Player Assists,Bet365
SEA Kraken v DAL Stars,Jordan Eberle,1.5,13,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Jordan Eberle,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Kaapo Kakko,0.5,3.65,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Kaapo Kakko,0.5,3.65,1.27,Player Assists,Bet365
SEA Kraken v DAL Stars,Kaapo Kakko,1.5,15,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Kaapo Kakko,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Mason Marchment,0.5,3.2,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Mason Marchment,0.5,3.2,1.31,Player Assists,Bet365
SEA Kraken v DAL Stars,Mason Marchment,1.5,13,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Mason Marchment,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Matt Duchene,0.5,2.35,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Matt Duchene,0.5,2.35,1.57,Player Assists,Bet365
SEA Kraken v DAL Stars,Matt Duchene,1.5,8,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Matt Duchene,2.5,19,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Matthew Beniers,0.5,3.3,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Matthew Beniers,0.5,3.3,1.3,Player Assists,Bet365
SEA Kraken v DAL Stars,Matthew Beniers,1.5,15,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Matthew Beniers,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Mikael Granlund,0.5,2.6,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Mikael Granlund,0.5,2.6,1.45,Player Assists,Bet365
SEA Kraken v DAL Stars,Mikael Granlund,1.5,10,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Mikael Granlund,2.5,23,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Mikko Rantanen,0.5,2.2,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Mikko Rantanen,0.5,2.2,1.66,Player Assists,Bet365
SEA Kraken v DAL Stars,Mikko Rantanen,1.5,7,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Mikko Rantanen,2.5,18,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Roope Hintz,0.5,2.15,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Roope Hintz,0.5,2.15,1.68,Player Assists,Bet365
SEA Kraken v DAL Stars,Roope Hintz,1.5,6.75,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Roope Hintz,2.5,17.5,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Shane Wright,0.5,3.65,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Shane Wright,0.5,3.65,1.27,Player Assists,Bet365
SEA Kraken v DAL Stars,Shane Wright,1.5,15,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Shane Wright,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Thomas Harley,0.5,2.15,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Thomas Harley,0.5,2.15,1.68,Player Assists,Bet365
SEA Kraken v DAL Stars,Thomas Harley,1.5,6.75,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Thomas Harley,2.5,17.5,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Vince Dunn,0.5,2.5,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Vince Dunn,0.5,2.5,1.5,Player Assists,Bet365
SEA Kraken v DAL Stars,Vince Dunn,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Vince Dunn,2.5,20,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Wyatt Johnston,0.5,2.32,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Wyatt Johnston,0.5,2.32,1.58,Player Assists,Bet365
SEA Kraken v DAL Stars,Wyatt Johnston,1.5,8,NA,Player Assists,Bet365
SEA Kraken v DAL Stars,Wyatt Johnston,2.5,19,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Adam Fox,0.5,1.8,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Adam Fox,0.5,1.8,1.95,Player Assists,Bet365
SJ Sharks v NY Rangers,Adam Fox,1.5,5,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Adam Fox,2.5,15,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Alexander Wennberg,0.5,3.05,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Alexander Wennberg,0.5,3.05,1.34,Player Assists,Bet365
SJ Sharks v NY Rangers,Alexander Wennberg,1.5,13,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Alexander Wennberg,2.5,34,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Alexis Lafreniere,0.5,2.9,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Alexis Lafreniere,0.5,2.9,1.38,Player Assists,Bet365
SJ Sharks v NY Rangers,Alexis Lafreniere,1.5,12,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Alexis Lafreniere,2.5,26,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Artemi Panarin,0.5,1.74,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Artemi Panarin,0.5,1.74,2.05,Player Assists,Bet365
SJ Sharks v NY Rangers,Artemi Panarin,1.5,4.75,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Artemi Panarin,2.5,13,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Chris Kreider,0.5,3.6,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Chris Kreider,0.5,3.6,1.27,Player Assists,Bet365
SJ Sharks v NY Rangers,Chris Kreider,1.5,15,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Chris Kreider,2.5,34,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,J.T. Miller,0.5,2.15,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,J.T. Miller,0.5,2.15,1.68,Player Assists,Bet365
SJ Sharks v NY Rangers,J.T. Miller,1.5,7,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,J.T. Miller,2.5,17.5,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,K'Andre Miller,0.5,3.2,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,K'Andre Miller,0.5,3.2,1.31,Player Assists,Bet365
SJ Sharks v NY Rangers,K'Andre Miller,1.5,13,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,K'Andre Miller,2.5,34,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Macklin Celebrini,0.5,2.35,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Macklin Celebrini,0.5,2.35,1.57,Player Assists,Bet365
SJ Sharks v NY Rangers,Macklin Celebrini,1.5,8,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Macklin Celebrini,2.5,19,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Mika Zibanejad,0.5,2.4,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Mika Zibanejad,0.5,2.4,1.55,Player Assists,Bet365
SJ Sharks v NY Rangers,Mika Zibanejad,1.5,8,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Mika Zibanejad,2.5,19,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Tyler Toffoli,0.5,2.7,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Tyler Toffoli,0.5,2.7,1.43,Player Assists,Bet365
SJ Sharks v NY Rangers,Tyler Toffoli,1.5,10,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Tyler Toffoli,2.5,26,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Vincent Trocheck,0.5,2.28,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Vincent Trocheck,0.5,2.28,1.62,Player Assists,Bet365
SJ Sharks v NY Rangers,Vincent Trocheck,1.5,7.25,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,Vincent Trocheck,2.5,18,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,William Cuylle,0.5,3.5,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,William Cuylle,0.5,3.5,1.28,Player Assists,Bet365
SJ Sharks v NY Rangers,William Cuylle,1.5,15,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,William Cuylle,2.5,34,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,William Eklund,0.5,2.2,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,William Eklund,0.5,2.2,1.66,Player Assists,Bet365
SJ Sharks v NY Rangers,William Eklund,1.5,7,NA,Player Assists,Bet365
SJ Sharks v NY Rangers,William Eklund,2.5,17.5,NA,Player Assists,Bet365
