match,player_name,line,over_price,under_price,market_name,agency
DAL Stars v STL Blues,Pavel Buchnevich,0.5,2.75,1.42,Player Assists,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,1.5,11,NA,Player Assists,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,2.5,26,NA,Player Assists,Bet365
DAL Stars v STL Blues,Robert Thomas,0.5,2.32,NA,Player Assists,Bet365
DAL Stars v STL Blues,Robert Thomas,0.5,2.32,1.58,Player Assists,Bet365
DAL Stars v STL Blues,Robert Thomas,1.5,7.5,NA,Player Assists,Bet365
DAL Stars v STL Blues,Robert Thomas,2.5,18,NA,Player Assists,Bet365
DAL Stars v STL Blues,Roope Hintz,0.5,2.45,NA,Player Assists,Bet365
DAL Stars v STL Blues,Roope Hintz,0.5,2.45,1.52,Player Assists,Bet365
DAL Stars v STL Blues,Roope Hintz,1.5,9,NA,Player Assists,Bet365
DAL Stars v STL Blues,Roope Hintz,2.5,20,NA,Player Assists,Bet365
DAL Stars v STL Blues,Thomas Harley,0.5,2.3,NA,Player Assists,Bet365
DAL Stars v STL Blues,Thomas Harley,0.5,2.3,1.6,Player Assists,Bet365
DAL Stars v STL Blues,Thomas Harley,1.5,7.5,NA,Player Assists,Bet365
DAL Stars v STL Blues,Thomas Harley,2.5,18,NA,Player Assists,Bet365
DAL Stars v STL Blues,Wyatt Johnston,0.5,2.2,NA,Player Assists,Bet365
DAL Stars v STL Blues,Wyatt Johnston,0.5,2.2,1.66,Player Assists,Bet365
DAL Stars v STL Blues,Wyatt Johnston,1.5,7,NA,Player Assists,Bet365
DAL Stars v STL Blues,Wyatt Johnston,2.5,17.5,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Alexis Lafreniere,0.5,2.7,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Alexis Lafreniere,0.5,2.7,1.43,Player Assists,Bet365
NY Rangers v NAS Predators,Alexis Lafreniere,1.5,10,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Alexis Lafreniere,2.5,26,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Artemi Panarin,0.5,1.76,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Artemi Panarin,0.5,1.76,2,Player Assists,Bet365
NY Rangers v NAS Predators,Artemi Panarin,1.5,4.75,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Artemi Panarin,2.5,13,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Brady Skjei,0.5,2.9,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Brady Skjei,0.5,2.9,1.38,Player Assists,Bet365
NY Rangers v NAS Predators,Brady Skjei,1.5,12,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Brady Skjei,2.5,34,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Filip Forsberg,0.5,2.28,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Filip Forsberg,0.5,2.28,1.62,Player Assists,Bet365
NY Rangers v NAS Predators,Filip Forsberg,1.5,7.25,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Filip Forsberg,2.5,18,NA,Player Assists,Bet365
NY Rangers v NAS Predators,J.T. Miller,0.5,1.95,NA,Player Assists,Bet365
NY Rangers v NAS Predators,J.T. Miller,0.5,1.95,1.8,Player Assists,Bet365
NY Rangers v NAS Predators,J.T. Miller,1.5,5.75,NA,Player Assists,Bet365
NY Rangers v NAS Predators,J.T. Miller,2.5,16,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Jonathan Marchessault,0.5,2.5,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Jonathan Marchessault,0.5,2.5,1.5,Player Assists,Bet365
NY Rangers v NAS Predators,Jonathan Marchessault,1.5,9.5,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Jonathan Marchessault,2.5,21,NA,Player Assists,Bet365
NY Rangers v NAS Predators,K'Andre Miller,0.5,2.6,NA,Player Assists,Bet365
NY Rangers v NAS Predators,K'Andre Miller,0.5,2.6,1.45,Player Assists,Bet365
NY Rangers v NAS Predators,K'Andre Miller,1.5,10,NA,Player Assists,Bet365
NY Rangers v NAS Predators,K'Andre Miller,2.5,23,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Mika Zibanejad,0.5,2.1,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Mika Zibanejad,0.5,2.1,1.71,Player Assists,Bet365
NY Rangers v NAS Predators,Mika Zibanejad,1.5,6.75,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Mika Zibanejad,2.5,17.5,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Ryan O'Reilly,0.5,2.55,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Ryan O'Reilly,0.5,2.55,1.47,Player Assists,Bet365
NY Rangers v NAS Predators,Ryan O'Reilly,1.5,9.5,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Ryan O'Reilly,2.5,21,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Steven Stamkos,0.5,3.1,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Steven Stamkos,0.5,3.1,1.33,Player Assists,Bet365
NY Rangers v NAS Predators,Steven Stamkos,1.5,13,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Steven Stamkos,2.5,34,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Thomas Novak,0.5,4,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Thomas Novak,0.5,4,1.22,Player Assists,Bet365
NY Rangers v NAS Predators,Thomas Novak,1.5,17,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Thomas Novak,2.5,34,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Vincent Trocheck,0.5,2.28,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Vincent Trocheck,0.5,2.28,1.62,Player Assists,Bet365
NY Rangers v NAS Predators,Vincent Trocheck,1.5,7.25,NA,Player Assists,Bet365
NY Rangers v NAS Predators,Vincent Trocheck,2.5,18,NA,Player Assists,Bet365
NY Rangers v NAS Predators,William Cuylle,0.5,3.65,NA,Player Assists,Bet365
NY Rangers v NAS Predators,William Cuylle,0.5,3.65,1.27,Player Assists,Bet365
NY Rangers v NAS Predators,William Cuylle,1.5,16,NA,Player Assists,Bet365
NY Rangers v NAS Predators,William Cuylle,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,0.5,2.8,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,0.5,2.8,1.41,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,0.5,3.8,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,0.5,3.8,1.25,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,1.5,16,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Dawson Mercer,0.5,4,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Dawson Mercer,0.5,4,1.22,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Dawson Mercer,1.5,17.5,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Dawson Mercer,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,0.5,2.65,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,0.5,2.65,1.44,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,1.5,10,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,0.5,3.05,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,0.5,3.05,1.34,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,0.5,1.71,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,0.5,1.71,2.1,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,1.5,4.5,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,2.5,13,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,0.5,2.3,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,0.5,2.3,1.6,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,1.5,7.5,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,2.5,18,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,0.5,2.05,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,0.5,2.05,1.74,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,1.5,6.25,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,2.5,17,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,0.5,1.8,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,0.5,1.8,1.95,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,1.5,5,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,2.5,15,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,0.5,2.7,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,0.5,2.7,1.43,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,0.5,2.55,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,0.5,2.55,1.47,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,1.5,9.5,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,2.5,23,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Ondrej Palat,0.5,4,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Ondrej Palat,0.5,4,1.22,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Ondrej Palat,1.5,17.5,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Ondrej Palat,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,0.5,3.1,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,0.5,3.1,1.33,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,0.5,3.9,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,0.5,3.9,1.23,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,1.5,17,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,0.5,3.4,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,0.5,3.4,1.29,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,0.5,2.55,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,0.5,2.55,1.47,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,1.5,9.5,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,2.5,21,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,0.5,3.6,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,0.5,3.6,1.27,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,2.5,34,NA,Player Assists,Bet365
