match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v MON Canadiens,Nicholas Suzuki,0.5,1.83,1.9,Player Assists,Bet365
NAS Predators v MON Canadiens,Nicholas Suzuki,1.5,5.25,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Nicholas Suzuki,2.5,16,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Patrik Laine,0.5,3.1,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Patrik Laine,0.5,3.1,1.33,Player Assists,Bet365
NAS Predators v MON Canadiens,Patrik Laine,1.5,13,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Patrik Laine,2.5,34,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Ryan O'Reilly,0.5,2.4,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Ryan O'Reilly,0.5,2.4,1.55,Player Assists,Bet365
NAS Predators v MON Canadiens,Ryan O'Reilly,1.5,8.5,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Ryan O'Reilly,2.5,19,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Steven Stamkos,0.5,2.8,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Steven Stamkos,0.5,2.8,1.41,Player Assists,Bet365
NAS Predators v MON Canadiens,Steven Stamkos,1.5,11,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Steven Stamkos,2.5,26,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Alex Pietrangelo,0.5,3.4,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Alex Pietrangelo,0.5,3.4,1.29,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Alex Pietrangelo,1.5,15,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Alex Pietrangelo,2.5,34,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,0.5,2.65,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,0.5,2.65,1.44,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,1.5,10,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,2.5,26,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,0.5,3.3,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,0.5,3.3,1.3,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,1.5,15,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,2.5,34,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Filip Hronek,0.5,3,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Filip Hronek,0.5,3,1.36,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Filip Hronek,1.5,12,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Filip Hronek,2.5,34,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Ivan Barbashev,0.5,3.5,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Ivan Barbashev,0.5,3.5,1.28,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Ivan Barbashev,1.5,15,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Ivan Barbashev,2.5,34,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,0.5,1.74,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,0.5,1.74,2.05,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,1.5,4.75,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,2.5,13,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,0.5,3.2,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,0.5,3.2,1.31,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,1.5,13,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,0.5,2.05,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,0.5,2.05,1.74,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,1.5,6.25,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,2.5,17,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Noah Hanifin,0.5,2.8,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Noah Hanifin,0.5,2.8,1.41,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Noah Hanifin,1.5,11,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Noah Hanifin,2.5,26,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,0.5,3.15,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,0.5,3.15,1.32,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,1.5,13,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,2.5,34,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,0.5,2.8,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,0.5,2.8,1.41,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,1.5,11,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,2.5,26,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,0.5,1.74,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,0.5,1.74,2.05,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,1.5,4.5,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,2.5,13,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Shea Theodore,0.5,2.45,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Shea Theodore,0.5,2.45,1.52,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Shea Theodore,1.5,9,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,Shea Theodore,2.5,19,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,0.5,3.05,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,0.5,3.05,1.34,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,1.5,13,NA,Player Assists,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,2.5,34,NA,Player Assists,Bet365
