match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v SJ Sharks,Jeff Skinner,2.5,34,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,0.5,2.32,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,0.5,2.32,1.58,Player Assists,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,1.5,7.5,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,2.5,18,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Mattias Ekholm,0.5,2.55,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Mattias Ekholm,0.5,2.55,1.47,Player Assists,Bet365
EDM Oilers v SJ Sharks,Mattias Ekholm,1.5,9.5,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Mattias Ekholm,2.5,21,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Timothy Liljegren,0.5,3.1,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Timothy Liljegren,0.5,3.1,1.33,Player Assists,Bet365
EDM Oilers v SJ Sharks,Timothy Liljegren,1.5,13,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Timothy Liljegren,2.5,34,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Tyler Toffoli,0.5,3.05,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Tyler Toffoli,0.5,3.05,1.34,Player Assists,Bet365
EDM Oilers v SJ Sharks,Tyler Toffoli,1.5,13,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Tyler Toffoli,2.5,34,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Viktor Arvidsson,0.5,2.7,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Viktor Arvidsson,0.5,2.7,1.43,Player Assists,Bet365
EDM Oilers v SJ Sharks,Viktor Arvidsson,1.5,11,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Viktor Arvidsson,2.5,26,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,William Eklund,0.5,2.4,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,William Eklund,0.5,2.4,1.55,Player Assists,Bet365
EDM Oilers v SJ Sharks,William Eklund,1.5,8.5,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,William Eklund,2.5,19,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Zach Hyman,0.5,2.4,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Zach Hyman,0.5,2.4,1.55,Player Assists,Bet365
EDM Oilers v SJ Sharks,Zach Hyman,1.5,8.5,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Zach Hyman,2.5,19,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Blake Coleman,0.5,3.9,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Blake Coleman,0.5,3.9,1.23,Player Assists,Bet365
CAL Flames v MIN Wild,Blake Coleman,1.5,16,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Blake Coleman,2.5,34,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Brock Faber,0.5,3.05,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Brock Faber,0.5,3.05,1.34,Player Assists,Bet365
CAL Flames v MIN Wild,Brock Faber,1.5,13,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Brock Faber,2.5,34,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Jared Spurgeon,0.5,2.8,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Jared Spurgeon,0.5,2.8,1.41,Player Assists,Bet365
CAL Flames v MIN Wild,Jared Spurgeon,1.5,11,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Jared Spurgeon,2.5,26,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Joel Eriksson Ek,0.5,2.7,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Joel Eriksson Ek,0.5,2.7,1.43,Player Assists,Bet365
CAL Flames v MIN Wild,Joel Eriksson Ek,1.5,10,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Joel Eriksson Ek,2.5,26,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Jonathan Huberdeau,0.5,2.45,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Jonathan Huberdeau,0.5,2.45,1.52,Player Assists,Bet365
CAL Flames v MIN Wild,Jonathan Huberdeau,1.5,9,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Jonathan Huberdeau,2.5,20,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Kirill Kaprizov,0.5,1.8,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Kirill Kaprizov,0.5,1.8,1.95,Player Assists,Bet365
CAL Flames v MIN Wild,Kirill Kaprizov,1.5,5,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Kirill Kaprizov,2.5,15,NA,Player Assists,Bet365
CAL Flames v MIN Wild,MacKenzie Weegar,0.5,2.25,NA,Player Assists,Bet365
CAL Flames v MIN Wild,MacKenzie Weegar,0.5,2.25,1.64,Player Assists,Bet365
CAL Flames v MIN Wild,MacKenzie Weegar,1.5,7.25,NA,Player Assists,Bet365
CAL Flames v MIN Wild,MacKenzie Weegar,2.5,18,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Marco Rossi,0.5,2.85,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Marco Rossi,0.5,2.85,1.4,Player Assists,Bet365
CAL Flames v MIN Wild,Marco Rossi,1.5,11,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Marco Rossi,2.5,26,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Marcus Johansson,0.5,3.65,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Marcus Johansson,0.5,3.65,1.27,Player Assists,Bet365
CAL Flames v MIN Wild,Marcus Johansson,1.5,16,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Marcus Johansson,2.5,34,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Mats Zuccarello,0.5,2.35,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Mats Zuccarello,0.5,2.35,1.57,Player Assists,Bet365
CAL Flames v MIN Wild,Mats Zuccarello,1.5,8,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Mats Zuccarello,2.5,19,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Matt Coronato,0.5,3.1,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Matt Coronato,0.5,3.1,1.33,Player Assists,Bet365
CAL Flames v MIN Wild,Matt Coronato,1.5,13,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Matt Coronato,2.5,34,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Matthew Boldy,0.5,2.28,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Matthew Boldy,0.5,2.28,1.62,Player Assists,Bet365
CAL Flames v MIN Wild,Matthew Boldy,1.5,7.25,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Matthew Boldy,2.5,18,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Mikael Backlund,0.5,3.9,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Mikael Backlund,0.5,3.9,1.23,Player Assists,Bet365
CAL Flames v MIN Wild,Mikael Backlund,1.5,16,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Mikael Backlund,2.5,34,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Nazem Kadri,0.5,2.45,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Nazem Kadri,0.5,2.45,1.52,Player Assists,Bet365
CAL Flames v MIN Wild,Nazem Kadri,1.5,9,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Nazem Kadri,2.5,20,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Rasmus Andersson,0.5,3.05,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Rasmus Andersson,0.5,3.05,1.34,Player Assists,Bet365
CAL Flames v MIN Wild,Rasmus Andersson,1.5,12,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Rasmus Andersson,2.5,34,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Yegor Sharangovich,0.5,4,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Yegor Sharangovich,0.5,4,1.22,Player Assists,Bet365
CAL Flames v MIN Wild,Yegor Sharangovich,1.5,17,NA,Player Assists,Bet365
CAL Flames v MIN Wild,Yegor Sharangovich,2.5,34,NA,Player Assists,Bet365
