match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v SEA Kraken,Shane Wright,1.5,13,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Shane Wright,2.5,34,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Timothy Liljegren,0.5,3.2,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Timothy Liljegren,0.5,3.2,1.31,Player Assists,Bet365
SJ Sharks v SEA Kraken,Timothy Liljegren,1.5,13,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Timothy Liljegren,2.5,34,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Tyler Toffoli,0.5,2.8,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Tyler Toffoli,0.5,2.8,1.41,Player Assists,Bet365
SJ Sharks v SEA Kraken,Tyler Toffoli,1.5,11,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Tyler Toffoli,2.5,26,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Vince Dunn,0.5,2.2,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Vince Dunn,0.5,2.2,1.66,Player Assists,Bet365
SJ Sharks v SEA Kraken,Vince Dunn,1.5,7,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Vince Dunn,2.5,18,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,William Eklund,0.5,2.28,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,William Eklund,0.5,2.28,1.62,Player Assists,Bet365
SJ Sharks v SEA Kraken,William Eklund,1.5,7.25,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,William Eklund,2.5,18,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Alex Pietrangelo,0.5,3.2,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Alex Pietrangelo,0.5,3.2,1.31,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Alex Pietrangelo,1.5,13,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Alex Pietrangelo,2.5,34,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Blake Coleman,0.5,4,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Blake Coleman,0.5,4,1.22,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Blake Coleman,1.5,17,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Blake Coleman,2.5,34,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Ivan Barbashev,0.5,3.8,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Ivan Barbashev,0.5,3.8,1.25,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Ivan Barbashev,1.5,16,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Ivan Barbashev,2.5,34,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Jack Eichel,0.5,1.76,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Jack Eichel,0.5,1.76,2,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Jack Eichel,1.5,4.75,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Jack Eichel,2.5,13,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Jonathan Huberdeau,0.5,2.5,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Jonathan Huberdeau,0.5,2.5,1.5,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Jonathan Huberdeau,1.5,9.5,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Jonathan Huberdeau,2.5,21,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,MacKenzie Weegar,0.5,2.32,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,MacKenzie Weegar,0.5,2.32,1.58,Player Assists,Bet365
CAL Flames v VGS Golden Knights,MacKenzie Weegar,1.5,8,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,MacKenzie Weegar,2.5,18,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Mark Stone,0.5,2.05,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Mark Stone,0.5,2.05,1.74,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Mark Stone,1.5,6.5,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Mark Stone,2.5,17,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Matt Coronato,0.5,3.4,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Matt Coronato,0.5,3.4,1.29,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Matt Coronato,1.5,15,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Matt Coronato,2.5,34,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Morgan Frost,0.5,3.2,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Morgan Frost,0.5,3.2,1.31,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Morgan Frost,1.5,13,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Morgan Frost,2.5,34,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Nazem Kadri,0.5,2.5,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Nazem Kadri,0.5,2.5,1.5,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Nazem Kadri,1.5,9.5,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Nazem Kadri,2.5,21,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Noah Hanifin,0.5,2.6,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Noah Hanifin,0.5,2.6,1.45,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Noah Hanifin,1.5,10,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Noah Hanifin,2.5,26,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Pavel Dorofeyev,0.5,3.2,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Pavel Dorofeyev,0.5,3.2,1.31,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Pavel Dorofeyev,1.5,13,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Pavel Dorofeyev,2.5,34,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Rasmus Andersson,0.5,3.05,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Rasmus Andersson,0.5,3.05,1.34,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Rasmus Andersson,1.5,13,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Rasmus Andersson,2.5,34,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Shea Theodore,0.5,2.45,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Shea Theodore,0.5,2.45,1.52,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Shea Theodore,1.5,9,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Shea Theodore,2.5,20,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,William Karlsson,0.5,2.8,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,William Karlsson,0.5,2.8,1.41,Player Assists,Bet365
CAL Flames v VGS Golden Knights,William Karlsson,1.5,11,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,William Karlsson,2.5,26,NA,Player Assists,Bet365
