match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v LA Kings,Anze Kopitar,1.5,7.25,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,2.5,18,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,0.5,2.75,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,0.5,2.75,1.42,Player Assists,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,1.5,11,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,2.5,26,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,0.5,2.32,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,0.5,2.32,1.58,Player Assists,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,1.5,7.5,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,2.5,18,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,0.5,4,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,0.5,4,1.22,Player Assists,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,1.5,17.5,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,0.5,2.45,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,0.5,2.45,1.52,Player Assists,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,1.5,9,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,2.5,20,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,0.5,3,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,0.5,3,1.36,Player Assists,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,1.5,12,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,0.5,2.6,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,0.5,2.6,1.45,Player Assists,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,1.5,10,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,2.5,23,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,0.5,2.6,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,0.5,2.6,1.45,Player Assists,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,1.5,10,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,2.5,23,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,0.5,2.75,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,0.5,2.75,1.42,Player Assists,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,1.5,11,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,2.5,26,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,0.5,3.4,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,0.5,3.4,1.29,Player Assists,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,1.5,15,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,0.5,3.8,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,0.5,3.8,1.25,Player Assists,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,1.5,16,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,0.5,3.7,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,0.5,3.7,1.26,Player Assists,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,1.5,16,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Alex Tuch,0.5,2.45,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Alex Tuch,0.5,2.45,1.52,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Alex Tuch,1.5,9,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Alex Tuch,2.5,20,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Barrett Hayton,0.5,2.9,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Barrett Hayton,0.5,2.9,1.38,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Barrett Hayton,1.5,12,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Barrett Hayton,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Bowen Byram,0.5,3.05,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Bowen Byram,0.5,3.05,1.34,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Bowen Byram,1.5,13,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Bowen Byram,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Clayton Keller,0.5,1.8,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Clayton Keller,0.5,1.8,1.95,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Clayton Keller,1.5,5,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Clayton Keller,2.5,15,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,0.5,2.45,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,0.5,2.45,1.52,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,1.5,9,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,2.5,20,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,JJ Peterka,0.5,2.4,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,JJ Peterka,0.5,2.4,1.55,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,JJ Peterka,1.5,8.5,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,JJ Peterka,2.5,19,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Jason Zucker,0.5,2.65,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Jason Zucker,0.5,2.65,1.44,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Jason Zucker,1.5,10,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Jason Zucker,2.5,26,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Logan Cooley,0.5,2.85,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Logan Cooley,0.5,2.85,1.4,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Logan Cooley,1.5,11,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Logan Cooley,2.5,26,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Mikhail Sergachev,0.5,2.25,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Mikhail Sergachev,0.5,2.25,1.64,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Mikhail Sergachev,1.5,7,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Mikhail Sergachev,2.5,18,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Nick Schmaltz,0.5,2.28,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Nick Schmaltz,0.5,2.28,1.62,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Nick Schmaltz,1.5,7.25,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Nick Schmaltz,2.5,18,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Owen Power,0.5,3.05,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Owen Power,0.5,3.05,1.34,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Owen Power,1.5,13,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Owen Power,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Rasmus Dahlin,0.5,1.95,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Rasmus Dahlin,0.5,1.95,1.8,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Rasmus Dahlin,1.5,5.75,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Rasmus Dahlin,2.5,16,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Ryan McLeod,0.5,3.1,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Ryan McLeod,0.5,3.1,1.33,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Ryan McLeod,1.5,13,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Ryan McLeod,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Sean Durzi,0.5,3.2,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Sean Durzi,0.5,3.2,1.31,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Sean Durzi,1.5,13,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Sean Durzi,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Tage Thompson,0.5,2.45,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Tage Thompson,0.5,2.45,1.52,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Tage Thompson,1.5,9,NA,Player Assists,Bet365
UTA Hockey Club v BUF Sabres,Tage Thompson,2.5,20,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Cole Perfetti,0.5,3.7,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Cole Perfetti,0.5,3.7,1.26,Player Assists,Bet365
EDM Oilers v WIN Jets,Cole Perfetti,1.5,16,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Cole Perfetti,2.5,34,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Connor McDavid,0.5,1.47,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Connor McDavid,0.5,1.47,2.55,Player Assists,Bet365
EDM Oilers v WIN Jets,Connor McDavid,1.5,3.2,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Connor McDavid,2.5,9,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Darnell Nurse,0.5,3.9,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Darnell Nurse,0.5,3.9,1.23,Player Assists,Bet365
EDM Oilers v WIN Jets,Darnell Nurse,1.5,17,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Darnell Nurse,2.5,34,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Evan Bouchard,0.5,1.83,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Evan Bouchard,0.5,1.83,1.9,Player Assists,Bet365
EDM Oilers v WIN Jets,Evan Bouchard,1.5,5.25,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Evan Bouchard,2.5,16,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Gabriel Vilardi,0.5,2.65,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Gabriel Vilardi,0.5,2.65,1.44,Player Assists,Bet365
EDM Oilers v WIN Jets,Gabriel Vilardi,1.5,10,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Gabriel Vilardi,2.5,26,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Jake Walman,0.5,3.15,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Jake Walman,0.5,3.15,1.32,Player Assists,Bet365
EDM Oilers v WIN Jets,Jake Walman,1.5,13,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Jake Walman,2.5,34,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Josh Morrissey,0.5,2.2,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Josh Morrissey,0.5,2.2,1.66,Player Assists,Bet365
EDM Oilers v WIN Jets,Josh Morrissey,1.5,7,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Josh Morrissey,2.5,17.5,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Kyle Connor,0.5,1.86,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Kyle Connor,0.5,1.86,1.86,Player Assists,Bet365
EDM Oilers v WIN Jets,Kyle Connor,1.5,5.5,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Kyle Connor,2.5,16,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Mark Scheifele,0.5,2.2,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Mark Scheifele,0.5,2.2,1.66,Player Assists,Bet365
EDM Oilers v WIN Jets,Mark Scheifele,1.5,7,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Mark Scheifele,2.5,17.5,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Mattias Ekholm,0.5,3.1,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Mattias Ekholm,0.5,3.1,1.33,Player Assists,Bet365
EDM Oilers v WIN Jets,Mattias Ekholm,1.5,13,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Mattias Ekholm,2.5,34,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Nikolaj Ehlers,0.5,2.55,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Nikolaj Ehlers,0.5,2.55,1.47,Player Assists,Bet365
EDM Oilers v WIN Jets,Nikolaj Ehlers,1.5,9.5,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Nikolaj Ehlers,2.5,21,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Ryan Nugent-Hopkins,0.5,2.45,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Ryan Nugent-Hopkins,0.5,2.45,1.52,Player Assists,Bet365
EDM Oilers v WIN Jets,Ryan Nugent-Hopkins,1.5,8.5,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Ryan Nugent-Hopkins,2.5,19,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Viktor Arvidsson,0.5,3.7,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Viktor Arvidsson,0.5,3.7,1.26,Player Assists,Bet365
EDM Oilers v WIN Jets,Viktor Arvidsson,1.5,16,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Viktor Arvidsson,2.5,34,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Vladislav Namestnikov,0.5,3.8,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Vladislav Namestnikov,0.5,3.8,1.25,Player Assists,Bet365
EDM Oilers v WIN Jets,Vladislav Namestnikov,1.5,16,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Vladislav Namestnikov,2.5,34,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Zach Hyman,0.5,2.85,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Zach Hyman,0.5,2.85,1.4,Player Assists,Bet365
EDM Oilers v WIN Jets,Zach Hyman,1.5,11,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Zach Hyman,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,0.5,2.95,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,0.5,2.95,1.37,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,1.5,12,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Casey Mittelstadt,0.5,3.2,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Casey Mittelstadt,0.5,3.2,1.31,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Casey Mittelstadt,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Casey Mittelstadt,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,0.5,2,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,0.5,2,1.76,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,1.5,6,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,2.5,17,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,0.5,3.05,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,0.5,3.05,1.34,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Ivan Barbashev,0.5,3.1,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Ivan Barbashev,0.5,3.1,1.33,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Ivan Barbashev,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Ivan Barbashev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,0.5,1.74,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,0.5,1.74,2.05,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,1.5,4.5,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,2.5,13,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Mark Stone,0.5,2.05,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Mark Stone,0.5,2.05,1.74,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Mark Stone,1.5,6.25,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Mark Stone,2.5,17,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Mason Lohrei,0.5,3.15,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Mason Lohrei,0.5,3.15,1.32,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Mason Lohrei,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Mason Lohrei,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Morgan Geekie,0.5,3.1,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Morgan Geekie,0.5,3.1,1.33,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Morgan Geekie,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Morgan Geekie,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Noah Hanifin,0.5,2.4,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Noah Hanifin,0.5,2.4,1.55,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Noah Hanifin,1.5,8.5,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Noah Hanifin,2.5,19,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Pavel Dorofeyev,0.5,3,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Pavel Dorofeyev,0.5,3,1.36,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Pavel Dorofeyev,1.5,12,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Pavel Dorofeyev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Pavel Zacha,0.5,2.95,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Pavel Zacha,0.5,2.95,1.37,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Pavel Zacha,1.5,12,NA,Player Assists,Bet365
