match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v TOR Maple Leafs,Noah Hanifin,0.5,2.5,1.5,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Noah Hanifin,1.5,9.5,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Noah Hanifin,2.5,20,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.6,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.6,1.27,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Pavel Dorofeyev,0.5,3.2,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Pavel Dorofeyev,0.5,3.2,1.31,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Pavel Dorofeyev,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Pavel Dorofeyev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Tomas Hertl,0.5,2.65,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Tomas Hertl,0.5,2.65,1.44,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Tomas Hertl,1.5,10,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Tomas Hertl,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,William Nylander,0.5,2.35,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,William Nylander,0.5,2.35,1.57,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,William Nylander,1.5,8,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,William Nylander,2.5,19,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Alex Killorn,0.5,4,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Alex Killorn,0.5,4,1.22,Player Assists,Bet365
VAN Canucks v ANA Ducks,Alex Killorn,1.5,17,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Alex Killorn,2.5,34,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Brock Boeser,0.5,2.5,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Brock Boeser,0.5,2.5,1.5,Player Assists,Bet365
VAN Canucks v ANA Ducks,Brock Boeser,1.5,9.5,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Brock Boeser,2.5,21,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Conor Garland,0.5,2.85,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Conor Garland,0.5,2.85,1.4,Player Assists,Bet365
VAN Canucks v ANA Ducks,Conor Garland,1.5,12,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Conor Garland,2.5,26,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Elias Pettersson,0.5,2.5,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Elias Pettersson,0.5,2.5,1.5,Player Assists,Bet365
VAN Canucks v ANA Ducks,Elias Pettersson,1.5,9.5,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Elias Pettersson,2.5,20,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Filip Chytil,0.5,2.85,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Filip Chytil,0.5,2.85,1.4,Player Assists,Bet365
VAN Canucks v ANA Ducks,Filip Chytil,1.5,11,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Filip Chytil,2.5,26,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Filip Hronek,0.5,2.55,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Filip Hronek,0.5,2.55,1.47,Player Assists,Bet365
VAN Canucks v ANA Ducks,Filip Hronek,1.5,9.5,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Filip Hronek,2.5,21,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Frank Vatrano,0.5,3.5,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Frank Vatrano,0.5,3.5,1.28,Player Assists,Bet365
VAN Canucks v ANA Ducks,Frank Vatrano,1.5,15,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Frank Vatrano,2.5,34,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jackson LaCombe,0.5,2.6,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jackson LaCombe,0.5,2.6,1.45,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jackson LaCombe,1.5,10,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jackson LaCombe,2.5,23,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jake DeBrusk,0.5,3.05,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jake DeBrusk,0.5,3.05,1.34,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jake DeBrusk,1.5,12,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jonathan Lekkerimaki,0.5,3.65,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jonathan Lekkerimaki,0.5,3.65,1.27,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jonathan Lekkerimaki,1.5,16,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jonathan Lekkerimaki,2.5,34,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Leo Carlsson,0.5,3.75,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Leo Carlsson,0.5,3.75,1.25,Player Assists,Bet365
VAN Canucks v ANA Ducks,Leo Carlsson,1.5,16,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Leo Carlsson,2.5,34,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Mason McTavish,0.5,3.6,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Mason McTavish,0.5,3.6,1.27,Player Assists,Bet365
VAN Canucks v ANA Ducks,Mason McTavish,1.5,15,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Mason McTavish,2.5,34,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Pius Suter,0.5,3.4,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Pius Suter,0.5,3.4,1.29,Player Assists,Bet365
VAN Canucks v ANA Ducks,Pius Suter,1.5,15,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Pius Suter,2.5,34,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Ryan Strome,0.5,2.85,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Ryan Strome,0.5,2.85,1.4,Player Assists,Bet365
VAN Canucks v ANA Ducks,Ryan Strome,1.5,12,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Ryan Strome,2.5,26,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Trevor Zegras,0.5,3.6,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Trevor Zegras,0.5,3.6,1.27,Player Assists,Bet365
VAN Canucks v ANA Ducks,Trevor Zegras,1.5,15,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Trevor Zegras,2.5,34,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Troy Terry,0.5,2.7,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Troy Terry,0.5,2.7,1.43,Player Assists,Bet365
VAN Canucks v ANA Ducks,Troy Terry,1.5,11,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Troy Terry,2.5,26,NA,Player Assists,Bet365
LA Kings v STL Blues,Adrian Kempe,0.5,2.45,NA,Player Assists,Bet365
LA Kings v STL Blues,Adrian Kempe,0.5,2.45,1.52,Player Assists,Bet365
LA Kings v STL Blues,Adrian Kempe,1.5,9,NA,Player Assists,Bet365
LA Kings v STL Blues,Adrian Kempe,2.5,20,NA,Player Assists,Bet365
LA Kings v STL Blues,Alex Laferriere,0.5,3.1,NA,Player Assists,Bet365
LA Kings v STL Blues,Alex Laferriere,0.5,3.1,1.33,Player Assists,Bet365
LA Kings v STL Blues,Alex Laferriere,1.5,13,NA,Player Assists,Bet365
LA Kings v STL Blues,Alex Laferriere,2.5,34,NA,Player Assists,Bet365
LA Kings v STL Blues,Anze Kopitar,0.5,2.28,NA,Player Assists,Bet365
LA Kings v STL Blues,Anze Kopitar,0.5,2.28,1.62,Player Assists,Bet365
LA Kings v STL Blues,Anze Kopitar,1.5,7.25,NA,Player Assists,Bet365
LA Kings v STL Blues,Anze Kopitar,2.5,18,NA,Player Assists,Bet365
LA Kings v STL Blues,Brayden Schenn,0.5,3.05,NA,Player Assists,Bet365
LA Kings v STL Blues,Brayden Schenn,0.5,3.05,1.34,Player Assists,Bet365
LA Kings v STL Blues,Brayden Schenn,1.5,13,NA,Player Assists,Bet365
LA Kings v STL Blues,Brayden Schenn,2.5,34,NA,Player Assists,Bet365
LA Kings v STL Blues,Cam Fowler,0.5,3.3,NA,Player Assists,Bet365
LA Kings v STL Blues,Cam Fowler,0.5,3.3,1.3,Player Assists,Bet365
LA Kings v STL Blues,Cam Fowler,1.5,15,NA,Player Assists,Bet365
LA Kings v STL Blues,Cam Fowler,2.5,34,NA,Player Assists,Bet365
LA Kings v STL Blues,Colton Parayko,0.5,3.8,NA,Player Assists,Bet365
LA Kings v STL Blues,Colton Parayko,0.5,3.8,1.25,Player Assists,Bet365
LA Kings v STL Blues,Colton Parayko,1.5,16,NA,Player Assists,Bet365
LA Kings v STL Blues,Colton Parayko,2.5,34,NA,Player Assists,Bet365
LA Kings v STL Blues,Drew Doughty,0.5,2.45,NA,Player Assists,Bet365
LA Kings v STL Blues,Drew Doughty,0.5,2.45,1.52,Player Assists,Bet365
LA Kings v STL Blues,Drew Doughty,1.5,9,NA,Player Assists,Bet365
LA Kings v STL Blues,Drew Doughty,2.5,20,NA,Player Assists,Bet365
LA Kings v STL Blues,Dylan Holloway,0.5,3.15,NA,Player Assists,Bet365
LA Kings v STL Blues,Dylan Holloway,0.5,3.15,1.32,Player Assists,Bet365
LA Kings v STL Blues,Dylan Holloway,1.5,13,NA,Player Assists,Bet365
LA Kings v STL Blues,Dylan Holloway,2.5,34,NA,Player Assists,Bet365
LA Kings v STL Blues,Jake Neighbours,0.5,3.8,NA,Player Assists,Bet365
LA Kings v STL Blues,Jake Neighbours,0.5,3.8,1.25,Player Assists,Bet365
LA Kings v STL Blues,Jake Neighbours,1.5,16,NA,Player Assists,Bet365
LA Kings v STL Blues,Jake Neighbours,2.5,34,NA,Player Assists,Bet365
LA Kings v STL Blues,Jordan Kyrou,0.5,3,NA,Player Assists,Bet365
LA Kings v STL Blues,Jordan Kyrou,0.5,3,1.36,Player Assists,Bet365
LA Kings v STL Blues,Jordan Kyrou,1.5,12,NA,Player Assists,Bet365
LA Kings v STL Blues,Jordan Kyrou,2.5,34,NA,Player Assists,Bet365
LA Kings v STL Blues,Justin Faulk,0.5,3.75,NA,Player Assists,Bet365
LA Kings v STL Blues,Justin Faulk,0.5,3.75,1.25,Player Assists,Bet365
LA Kings v STL Blues,Justin Faulk,1.5,16,NA,Player Assists,Bet365
LA Kings v STL Blues,Justin Faulk,2.5,34,NA,Player Assists,Bet365
LA Kings v STL Blues,Kevin Fiala,0.5,2.5,NA,Player Assists,Bet365
LA Kings v STL Blues,Kevin Fiala,0.5,2.5,1.5,Player Assists,Bet365
LA Kings v STL Blues,Kevin Fiala,1.5,9.5,NA,Player Assists,Bet365
LA Kings v STL Blues,Kevin Fiala,2.5,20,NA,Player Assists,Bet365
LA Kings v STL Blues,Pavel Buchnevich,0.5,2.55,NA,Player Assists,Bet365
LA Kings v STL Blues,Pavel Buchnevich,0.5,2.55,1.47,Player Assists,Bet365
LA Kings v STL Blues,Pavel Buchnevich,1.5,9.5,NA,Player Assists,Bet365
LA Kings v STL Blues,Pavel Buchnevich,2.5,23,NA,Player Assists,Bet365
LA Kings v STL Blues,Phillip Danault,0.5,3.1,NA,Player Assists,Bet365
LA Kings v STL Blues,Phillip Danault,0.5,3.1,1.33,Player Assists,Bet365
LA Kings v STL Blues,Phillip Danault,1.5,13,NA,Player Assists,Bet365
LA Kings v STL Blues,Phillip Danault,2.5,34,NA,Player Assists,Bet365
LA Kings v STL Blues,Quinton Byfield,0.5,2.55,NA,Player Assists,Bet365
LA Kings v STL Blues,Quinton Byfield,0.5,2.55,1.47,Player Assists,Bet365
LA Kings v STL Blues,Quinton Byfield,1.5,10,NA,Player Assists,Bet365
LA Kings v STL Blues,Quinton Byfield,2.5,23,NA,Player Assists,Bet365
LA Kings v STL Blues,Robert Thomas,0.5,2.2,NA,Player Assists,Bet365
LA Kings v STL Blues,Robert Thomas,0.5,2.2,1.66,Player Assists,Bet365
LA Kings v STL Blues,Robert Thomas,1.5,7,NA,Player Assists,Bet365
LA Kings v STL Blues,Robert Thomas,2.5,17.5,NA,Player Assists,Bet365
LA Kings v STL Blues,Trevor Moore,0.5,3.6,NA,Player Assists,Bet365
LA Kings v STL Blues,Trevor Moore,0.5,3.6,1.27,Player Assists,Bet365
LA Kings v STL Blues,Trevor Moore,1.5,15,NA,Player Assists,Bet365
LA Kings v STL Blues,Trevor Moore,2.5,34,NA,Player Assists,Bet365
LA Kings v STL Blues,Warren Foegele,0.5,3.8,NA,Player Assists,Bet365
LA Kings v STL Blues,Warren Foegele,0.5,3.8,1.25,Player Assists,Bet365
LA Kings v STL Blues,Warren Foegele,1.5,16,NA,Player Assists,Bet365
LA Kings v STL Blues,Warren Foegele,2.5,34,NA,Player Assists,Bet365
