match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v CAL Flames,Mitchell Marner,0.5,1.74,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,0.5,1.74,2.05,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,1.5,4.75,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,2.5,13,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,0.5,3.3,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,0.5,3.3,1.3,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,1.5,15,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,2.5,34,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,0.5,2.55,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,0.5,2.55,1.47,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,1.5,10,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,2.5,23,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,0.5,2.45,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,0.5,2.45,1.52,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,1.5,9,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,2.5,20,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Oliver Ekman-Larsson,0.5,3.3,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Oliver Ekman-Larsson,0.5,3.3,1.3,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Oliver Ekman-Larsson,1.5,15,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Oliver Ekman-Larsson,2.5,34,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,0.5,3.3,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,0.5,3.3,1.3,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,1.5,15,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,2.5,34,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,William Nylander,0.5,2.35,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,William Nylander,0.5,2.35,1.57,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,William Nylander,1.5,8,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,William Nylander,2.5,19,NA,Player Assists,Bet365
MIN Wild v LA Kings,Adrian Kempe,0.5,2.55,NA,Player Assists,Bet365
MIN Wild v LA Kings,Adrian Kempe,0.5,2.55,1.47,Player Assists,Bet365
MIN Wild v LA Kings,Adrian Kempe,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v LA Kings,Adrian Kempe,2.5,21,NA,Player Assists,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,0.5,3.2,NA,Player Assists,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,0.5,3.2,1.31,Player Assists,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,1.5,13,NA,Player Assists,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,2.5,34,NA,Player Assists,Bet365
MIN Wild v LA Kings,Anze Kopitar,0.5,2.35,NA,Player Assists,Bet365
MIN Wild v LA Kings,Anze Kopitar,0.5,2.35,1.57,Player Assists,Bet365
MIN Wild v LA Kings,Anze Kopitar,1.5,8,NA,Player Assists,Bet365
MIN Wild v LA Kings,Anze Kopitar,2.5,19,NA,Player Assists,Bet365
MIN Wild v LA Kings,Brock Faber,0.5,2.7,NA,Player Assists,Bet365
MIN Wild v LA Kings,Brock Faber,0.5,2.7,1.43,Player Assists,Bet365
MIN Wild v LA Kings,Brock Faber,1.5,11,NA,Player Assists,Bet365
MIN Wild v LA Kings,Brock Faber,2.5,26,NA,Player Assists,Bet365
MIN Wild v LA Kings,Drew Doughty,0.5,2.5,NA,Player Assists,Bet365
MIN Wild v LA Kings,Drew Doughty,0.5,2.5,1.5,Player Assists,Bet365
MIN Wild v LA Kings,Drew Doughty,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v LA Kings,Drew Doughty,2.5,20,NA,Player Assists,Bet365
MIN Wild v LA Kings,Jared Spurgeon,0.5,3.2,NA,Player Assists,Bet365
MIN Wild v LA Kings,Jared Spurgeon,0.5,3.2,1.31,Player Assists,Bet365
MIN Wild v LA Kings,Jared Spurgeon,1.5,13,NA,Player Assists,Bet365
MIN Wild v LA Kings,Jared Spurgeon,2.5,34,NA,Player Assists,Bet365
MIN Wild v LA Kings,Kevin Fiala,0.5,2.75,NA,Player Assists,Bet365
MIN Wild v LA Kings,Kevin Fiala,0.5,2.75,1.42,Player Assists,Bet365
MIN Wild v LA Kings,Kevin Fiala,1.5,11,NA,Player Assists,Bet365
MIN Wild v LA Kings,Kevin Fiala,2.5,26,NA,Player Assists,Bet365
MIN Wild v LA Kings,Marco Rossi,0.5,2.55,NA,Player Assists,Bet365
MIN Wild v LA Kings,Marco Rossi,0.5,2.55,1.47,Player Assists,Bet365
MIN Wild v LA Kings,Marco Rossi,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v LA Kings,Marco Rossi,2.5,21,NA,Player Assists,Bet365
MIN Wild v LA Kings,Mats Zuccarello,0.5,2.4,NA,Player Assists,Bet365
MIN Wild v LA Kings,Mats Zuccarello,0.5,2.4,1.55,Player Assists,Bet365
MIN Wild v LA Kings,Mats Zuccarello,1.5,8.5,NA,Player Assists,Bet365
MIN Wild v LA Kings,Mats Zuccarello,2.5,19,NA,Player Assists,Bet365
MIN Wild v LA Kings,Matthew Boldy,0.5,2.32,NA,Player Assists,Bet365
MIN Wild v LA Kings,Matthew Boldy,0.5,2.32,1.58,Player Assists,Bet365
MIN Wild v LA Kings,Matthew Boldy,1.5,8,NA,Player Assists,Bet365
MIN Wild v LA Kings,Matthew Boldy,2.5,19,NA,Player Assists,Bet365
MIN Wild v LA Kings,Phillip Danault,0.5,3.3,NA,Player Assists,Bet365
MIN Wild v LA Kings,Phillip Danault,0.5,3.3,1.3,Player Assists,Bet365
MIN Wild v LA Kings,Phillip Danault,1.5,15,NA,Player Assists,Bet365
MIN Wild v LA Kings,Phillip Danault,2.5,34,NA,Player Assists,Bet365
MIN Wild v LA Kings,Quinton Byfield,0.5,2.95,NA,Player Assists,Bet365
MIN Wild v LA Kings,Quinton Byfield,0.5,2.95,1.37,Player Assists,Bet365
MIN Wild v LA Kings,Quinton Byfield,1.5,12,NA,Player Assists,Bet365
MIN Wild v LA Kings,Quinton Byfield,2.5,34,NA,Player Assists,Bet365
MIN Wild v LA Kings,Ryan Hartman,0.5,4.3,NA,Player Assists,Bet365
MIN Wild v LA Kings,Ryan Hartman,0.5,4.3,1.2,Player Assists,Bet365
MIN Wild v LA Kings,Ryan Hartman,1.5,17.5,NA,Player Assists,Bet365
MIN Wild v LA Kings,Ryan Hartman,2.5,34,NA,Player Assists,Bet365
MIN Wild v LA Kings,Trevor Moore,0.5,3.9,NA,Player Assists,Bet365
MIN Wild v LA Kings,Trevor Moore,0.5,3.9,1.23,Player Assists,Bet365
MIN Wild v LA Kings,Trevor Moore,1.5,17,NA,Player Assists,Bet365
MIN Wild v LA Kings,Trevor Moore,2.5,34,NA,Player Assists,Bet365
MIN Wild v LA Kings,Warren Foegele,0.5,4,NA,Player Assists,Bet365
MIN Wild v LA Kings,Warren Foegele,0.5,4,1.22,Player Assists,Bet365
MIN Wild v LA Kings,Warren Foegele,1.5,17.5,NA,Player Assists,Bet365
MIN Wild v LA Kings,Warren Foegele,2.5,34,NA,Player Assists,Bet365
