match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v TB Lightning,Oliver Bjorkstrand,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Pavel Dorofeyev,0.5,3.2,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Pavel Dorofeyev,0.5,3.2,1.31,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Pavel Dorofeyev,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Pavel Dorofeyev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Tomas Hertl,0.5,2.75,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Tomas Hertl,0.5,2.75,1.42,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Tomas Hertl,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Tomas Hertl,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Victor Hedman,0.5,2.15,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Victor Hedman,0.5,2.15,1.68,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Victor Hedman,1.5,6.75,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Victor Hedman,2.5,17.5,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,William Karlsson,0.5,3.65,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,William Karlsson,0.5,3.65,1.27,Player Assists,Bet365
VGS Golden Knights v TB Lightning,William Karlsson,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,William Karlsson,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Yanni Gourde,0.5,3.65,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Yanni Gourde,0.5,3.65,1.27,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Yanni Gourde,1.5,16,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Yanni Gourde,2.5,34,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Adrian Kempe,0.5,2.55,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Adrian Kempe,0.5,2.55,1.47,Player Assists,Bet365
LA Kings v BOS Bruins,Adrian Kempe,1.5,9.5,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Adrian Kempe,2.5,21,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Alex Laferriere,0.5,4.3,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Alex Laferriere,0.5,4.3,1.2,Player Assists,Bet365
LA Kings v BOS Bruins,Alex Laferriere,1.5,17.5,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Alex Laferriere,2.5,34,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Andrei Kuzmenko,0.5,3.05,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Andrei Kuzmenko,0.5,3.05,1.34,Player Assists,Bet365
LA Kings v BOS Bruins,Andrei Kuzmenko,1.5,13,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Andrei Kuzmenko,2.5,34,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Anze Kopitar,0.5,2.3,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Anze Kopitar,0.5,2.3,1.6,Player Assists,Bet365
LA Kings v BOS Bruins,Anze Kopitar,1.5,7.5,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Anze Kopitar,2.5,18,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Casey Mittelstadt,0.5,3.6,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Casey Mittelstadt,0.5,3.6,1.27,Player Assists,Bet365
LA Kings v BOS Bruins,Casey Mittelstadt,1.5,15,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Casey Mittelstadt,2.5,34,NA,Player Assists,Bet365
LA Kings v BOS Bruins,David Pastrnak,0.5,2.05,NA,Player Assists,Bet365
LA Kings v BOS Bruins,David Pastrnak,0.5,2.05,1.74,Player Assists,Bet365
LA Kings v BOS Bruins,David Pastrnak,1.5,6.5,NA,Player Assists,Bet365
LA Kings v BOS Bruins,David Pastrnak,2.5,17.5,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Drew Doughty,0.5,2.4,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Drew Doughty,0.5,2.4,1.55,Player Assists,Bet365
LA Kings v BOS Bruins,Drew Doughty,1.5,8.5,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Drew Doughty,2.5,19,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Elias Lindholm,0.5,3.1,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Elias Lindholm,0.5,3.1,1.33,Player Assists,Bet365
LA Kings v BOS Bruins,Elias Lindholm,1.5,13,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Elias Lindholm,2.5,34,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Kevin Fiala,0.5,2.65,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Kevin Fiala,0.5,2.65,1.44,Player Assists,Bet365
LA Kings v BOS Bruins,Kevin Fiala,1.5,10,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Kevin Fiala,2.5,26,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Mason Lohrei,0.5,3.2,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Mason Lohrei,0.5,3.2,1.31,Player Assists,Bet365
LA Kings v BOS Bruins,Mason Lohrei,1.5,13,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Mason Lohrei,2.5,34,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Morgan Geekie,0.5,3.3,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Morgan Geekie,0.5,3.3,1.3,Player Assists,Bet365
LA Kings v BOS Bruins,Morgan Geekie,1.5,15,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Morgan Geekie,2.5,34,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Pavel Zacha,0.5,2.95,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Pavel Zacha,0.5,2.95,1.37,Player Assists,Bet365
LA Kings v BOS Bruins,Pavel Zacha,1.5,12,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Pavel Zacha,2.5,34,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Phillip Danault,0.5,3.05,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Phillip Danault,0.5,3.05,1.34,Player Assists,Bet365
LA Kings v BOS Bruins,Phillip Danault,1.5,13,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Phillip Danault,2.5,34,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Quinton Byfield,0.5,2.9,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Quinton Byfield,0.5,2.9,1.38,Player Assists,Bet365
LA Kings v BOS Bruins,Quinton Byfield,1.5,12,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Quinton Byfield,2.5,26,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Trevor Moore,0.5,3.6,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Trevor Moore,0.5,3.6,1.27,Player Assists,Bet365
LA Kings v BOS Bruins,Trevor Moore,1.5,15,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Trevor Moore,2.5,34,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Warren Foegele,0.5,3.65,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Warren Foegele,0.5,3.65,1.27,Player Assists,Bet365
LA Kings v BOS Bruins,Warren Foegele,1.5,16,NA,Player Assists,Bet365
LA Kings v BOS Bruins,Warren Foegele,2.5,34,NA,Player Assists,Bet365
