match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v NAS Predators,Michael Bunting,0.5,3.9,1.23,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,1.5,16,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,0.5,2.3,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,0.5,2.3,1.6,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,1.5,7.5,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,2.5,18,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Nick Blankenburg,0.5,3,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Nick Blankenburg,0.5,3,1.36,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Nick Blankenburg,1.5,12,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Nick Blankenburg,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,0.5,2.35,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,0.5,2.35,1.57,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,1.5,8,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,2.5,19,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Ryan O'Reilly,0.5,2.65,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Ryan O'Reilly,0.5,2.65,1.44,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Ryan O'Reilly,1.5,10,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Ryan O'Reilly,2.5,26,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Sean Durzi,0.5,2.95,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Sean Durzi,0.5,2.95,1.37,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Sean Durzi,1.5,12,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Sean Durzi,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Steven Stamkos,0.5,3.1,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Steven Stamkos,0.5,3.1,1.33,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Steven Stamkos,1.5,13,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Steven Stamkos,2.5,34,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Artturi Lehkonen,0.5,2.6,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Artturi Lehkonen,0.5,2.6,1.45,Player Assists,Bet365
COL Avalanche v VAN Canucks,Artturi Lehkonen,1.5,10,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Artturi Lehkonen,2.5,23,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Brock Boeser,0.5,2.8,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Brock Boeser,0.5,2.8,1.41,Player Assists,Bet365
COL Avalanche v VAN Canucks,Brock Boeser,1.5,11,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Brock Boeser,2.5,26,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Brock Nelson,0.5,2.4,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Brock Nelson,0.5,2.4,1.55,Player Assists,Bet365
COL Avalanche v VAN Canucks,Brock Nelson,1.5,8.5,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Brock Nelson,2.5,19,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Cale Makar,0.5,1.52,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Cale Makar,0.5,1.52,2.45,Player Assists,Bet365
COL Avalanche v VAN Canucks,Cale Makar,1.5,3.6,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Cale Makar,2.5,9.5,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Charlie Coyle,0.5,2.9,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Charlie Coyle,0.5,2.9,1.38,Player Assists,Bet365
COL Avalanche v VAN Canucks,Charlie Coyle,1.5,12,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Charlie Coyle,2.5,26,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Conor Garland,0.5,2.95,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Conor Garland,0.5,2.95,1.37,Player Assists,Bet365
COL Avalanche v VAN Canucks,Conor Garland,1.5,12,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Conor Garland,2.5,34,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Devon Toews,0.5,2.35,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Devon Toews,0.5,2.35,1.57,Player Assists,Bet365
COL Avalanche v VAN Canucks,Devon Toews,1.5,8,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Devon Toews,2.5,19,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Filip Hronek,0.5,3,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Filip Hronek,0.5,3,1.36,Player Assists,Bet365
COL Avalanche v VAN Canucks,Filip Hronek,1.5,12,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Filip Hronek,2.5,34,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Jake DeBrusk,0.5,3.1,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Jake DeBrusk,0.5,3.1,1.33,Player Assists,Bet365
COL Avalanche v VAN Canucks,Jake DeBrusk,1.5,13,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Martin Necas,0.5,1.8,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Martin Necas,0.5,1.8,1.95,Player Assists,Bet365
COL Avalanche v VAN Canucks,Martin Necas,1.5,5,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Martin Necas,2.5,15,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Pius Suter,0.5,2.85,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Pius Suter,0.5,2.85,1.4,Player Assists,Bet365
COL Avalanche v VAN Canucks,Pius Suter,1.5,11,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Pius Suter,2.5,26,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Quinn Hughes,0.5,1.68,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Quinn Hughes,0.5,1.68,2.15,Player Assists,Bet365
COL Avalanche v VAN Canucks,Quinn Hughes,1.5,4.5,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Quinn Hughes,2.5,13,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Valeri Nichushkin,0.5,2.28,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Valeri Nichushkin,0.5,2.28,1.62,Player Assists,Bet365
COL Avalanche v VAN Canucks,Valeri Nichushkin,1.5,7.25,NA,Player Assists,Bet365
COL Avalanche v VAN Canucks,Valeri Nichushkin,2.5,18,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Adrian Kempe,0.5,2.4,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Adrian Kempe,0.5,2.4,1.55,Player Assists,Bet365
LA Kings v ANA Ducks,Adrian Kempe,1.5,8.5,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Adrian Kempe,2.5,19,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Alex Killorn,0.5,4,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Alex Killorn,0.5,4,1.22,Player Assists,Bet365
LA Kings v ANA Ducks,Alex Killorn,1.5,17.5,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Alex Killorn,2.5,34,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Alex Laferriere,0.5,3.65,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Alex Laferriere,0.5,3.65,1.27,Player Assists,Bet365
LA Kings v ANA Ducks,Alex Laferriere,1.5,16,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Alex Laferriere,2.5,34,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Andrei Kuzmenko,0.5,2.55,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Andrei Kuzmenko,0.5,2.55,1.47,Player Assists,Bet365
LA Kings v ANA Ducks,Andrei Kuzmenko,1.5,9.5,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Andrei Kuzmenko,2.5,21,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Anze Kopitar,0.5,2.1,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Anze Kopitar,0.5,2.1,1.71,Player Assists,Bet365
LA Kings v ANA Ducks,Anze Kopitar,1.5,6.75,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Anze Kopitar,2.5,17.5,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Cutter Gauthier,0.5,4,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Cutter Gauthier,0.5,4,1.22,Player Assists,Bet365
LA Kings v ANA Ducks,Cutter Gauthier,1.5,17,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Cutter Gauthier,2.5,34,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Frank Vatrano,0.5,4,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Frank Vatrano,0.5,4,1.22,Player Assists,Bet365
LA Kings v ANA Ducks,Frank Vatrano,1.5,17.5,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Frank Vatrano,2.5,34,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Jackson LaCombe,0.5,3,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Jackson LaCombe,0.5,3,1.36,Player Assists,Bet365
LA Kings v ANA Ducks,Jackson LaCombe,1.5,12,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Jackson LaCombe,2.5,34,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Kevin Fiala,0.5,2.4,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Kevin Fiala,0.5,2.4,1.55,Player Assists,Bet365
LA Kings v ANA Ducks,Kevin Fiala,1.5,8.5,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Kevin Fiala,2.5,19,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Leo Carlsson,0.5,3,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Leo Carlsson,0.5,3,1.36,Player Assists,Bet365
LA Kings v ANA Ducks,Leo Carlsson,1.5,12,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Leo Carlsson,2.5,34,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Mason McTavish,0.5,2.95,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Mason McTavish,0.5,2.95,1.37,Player Assists,Bet365
LA Kings v ANA Ducks,Mason McTavish,1.5,12,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Mason McTavish,2.5,34,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Phillip Danault,0.5,3.05,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Phillip Danault,0.5,3.05,1.34,Player Assists,Bet365
LA Kings v ANA Ducks,Phillip Danault,1.5,13,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Phillip Danault,2.5,34,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Quinton Byfield,0.5,2.55,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Quinton Byfield,0.5,2.55,1.47,Player Assists,Bet365
LA Kings v ANA Ducks,Quinton Byfield,1.5,9.5,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Quinton Byfield,2.5,23,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Ryan Strome,0.5,4.5,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Ryan Strome,0.5,4.5,1.18,Player Assists,Bet365
LA Kings v ANA Ducks,Ryan Strome,1.5,17.5,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Ryan Strome,2.5,34,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Trevor Moore,0.5,3.05,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Trevor Moore,0.5,3.05,1.34,Player Assists,Bet365
LA Kings v ANA Ducks,Trevor Moore,1.5,13,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Trevor Moore,2.5,34,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Trevor Zegras,0.5,3.05,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Trevor Zegras,0.5,3.05,1.34,Player Assists,Bet365
LA Kings v ANA Ducks,Trevor Zegras,1.5,13,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Trevor Zegras,2.5,34,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Troy Terry,0.5,3.05,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Troy Terry,0.5,3.05,1.34,Player Assists,Bet365
LA Kings v ANA Ducks,Troy Terry,1.5,13,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Troy Terry,2.5,34,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Warren Foegele,0.5,3.15,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Warren Foegele,0.5,3.15,1.32,Player Assists,Bet365
LA Kings v ANA Ducks,Warren Foegele,1.5,13,NA,Player Assists,Bet365
LA Kings v ANA Ducks,Warren Foegele,2.5,34,NA,Player Assists,Bet365
