match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.75,1.98,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.87,1.85,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Evan Rodrigues,1.5,1.6400000000000001,2.15,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.73,2,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Mackie Samoskevich,1.5,1.65,2.1,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.75,1.98,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.9100000000000001,1.8,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Sam Bennett,2.5,1.7,2.02,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Sam Reinhart,2.5,2.02,1.7,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,1.5,1.55,2.3,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.98,1.75,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Brady Skjei,1.5,1.7,2.02,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Filip Forsberg,3.5,2.1,1.67,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.58,2.2,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Jonathan Marchessault,2.5,1.85,1.85,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.5699999999999998,2.25,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.5699999999999998,2.25,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.53,2.35,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Neal Pionk,1.5,1.6400000000000001,2.1,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.98,1.75,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.85,1.87,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Ryan O’Reilly,1.5,1.8,1.9100000000000001,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Steven Stamkos,1.5,1.53,2.35,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Alex Pietrangelo,1.5,1.62,2.15,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Brandon Saad,1.5,1.7,2.02,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.1,1.67,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Ivan Barbashev,1.5,1.75,1.98,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Jack Eichel,3.5,2.1,1.67,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Mark Stone,2.5,2.3,1.55,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Noah Hanifin,1.5,1.62,2.15,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Pavel Dorofeyev,2.5,1.67,2.1,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,1.5,1.5,2.4,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Seth Jones,1.5,1.73,2,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Tomas Hertl,2.5,1.85,1.85,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Victor Olofsson,1.5,1.6400000000000001,2.1,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Alex Ovechkin,3.5,1.85,1.87,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Aliaksei Protas,1.5,1.75,1.98,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,2,1.73,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Connor McMichael,1.5,1.75,1.95,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Dylan Holloway,1.5,1.58,2.25,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Dylan Strome,1.5,1.6400000000000001,2.15,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Jakob Chychrun,2.5,2.1,1.67,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,John Carlson,1.5,1.58,2.25,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,2.1,1.6400000000000001,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.67,2.1,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.73,2,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.53,2.35,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Tom Wilson,2.5,2.25,1.5699999999999998,Neds
