match,market_name,player_name,line,over_price,under_price,agency
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.73,1.98,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Alex Pietrangelo,1.5,1.87,1.85,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Brandon Saad,1.5,1.96,1.75,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.85,1.85,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Jack Eichel,2.5,1.7,2.05,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.4,1.5,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Marco Kasper,1.5,1.8199999999999998,1.88,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Mark Stone,1.5,1.7,2.05,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.7,2.05,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Noah Hanifin,1.5,1.67,2.1,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.25,1.58,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Pavel Dorofeyev,2.5,1.8199999999999998,1.88,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Tomas Hertl,1.5,1.5699999999999998,2.25,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.94,1.77,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,William Karlsson,2.5,2.3,1.55,Neds
