match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Cale Makar,2.5,1.55,2.3,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Devon Toews,1.5,1.7,2.05,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,2.5,2.3,1.55,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Evgeni Malkin,1.5,2.1,1.67,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,1.5,1.8199999999999998,1.88,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.67,2.1,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Martin Necas,2.5,1.67,2.1,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Nathan MacKinnon,3.5,1.67,2.1,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.1,1.65,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Ross Colton,1.5,1.87,1.85,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,1.88,1.8199999999999998,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Valeri Nichushkin,2.5,1.77,1.94,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Dougie Hamilton,2.5,1.73,1.98,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Jason Robertson,2.5,1.73,2,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Jesper Bratt,1.5,1.53,2.35,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Logan Stankoven,1.5,1.73,2,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Mason Marchment,1.5,1.67,2.1,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Matt Duchene,1.5,1.62,2.15,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Nico Hischier,2.5,2.2,1.6,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Roope Hintz,1.5,1.6,2.2,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Thomas Harley,1.5,1.55,2.3,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,1.6400000000000001,2.1,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Alex Debrincat,2.5,1.77,1.94,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,2.1,1.6400000000000001,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Brent Burns,2.5,2.35,1.53,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Dylan Larkin,2.5,1.7,2.05,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Lucas Raymond,2.5,2.4,1.5,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.85,1.87,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Patrick Kane,2.5,2.2,1.6,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.87,1.85,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.15,1.62,Neds
Edmonton Oilers v Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,2,1.73,Neds
Edmonton Oilers v Anaheim Ducks,Player Shots on Goal,Connor McDavid,2.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,1.5,1.8199999999999998,1.88,Neds
Edmonton Oilers v Anaheim Ducks,Player Shots on Goal,Evan Bouchard,2.5,1.67,2.1,Neds
Edmonton Oilers v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,1.8,1.9100000000000001,Neds
Edmonton Oilers v Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,1.5,1.7,2.02,Neds
Edmonton Oilers v Anaheim Ducks,Player Shots on Goal,Jeff Skinner,1.5,1.73,1.98,Neds
Edmonton Oilers v Anaheim Ducks,Player Shots on Goal,Leon Draisaitl,3.5,2.15,1.62,Neds
Edmonton Oilers v Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Anaheim Ducks,Player Shots on Goal,Mattias Ekholm,1.5,1.55,2.3,Neds
Edmonton Oilers v Anaheim Ducks,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.53,2.35,Neds
Edmonton Oilers v Anaheim Ducks,Player Shots on Goal,Ryan Strome,1.5,1.7,2.05,Neds
Edmonton Oilers v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.6,2.2,Neds
Edmonton Oilers v Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.55,2.3,Neds
Edmonton Oilers v Anaheim Ducks,Player Shots on Goal,Viktor Arvidsson,2.5,2.3,1.55,Neds
Edmonton Oilers v Anaheim Ducks,Player Shots on Goal,Zach Hyman,2.5,1.65,2.1,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Anders Lee,2.5,2.05,1.7,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Brock Nelson,2.5,1.94,1.77,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.65,2.1,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,2.5,2.4,1.5,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.55,2.3,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Kyle Palmieri,1.5,1.62,2.15,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.55,2.3,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Neal Pionk,1.5,1.7,2.05,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.98,1.73,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Noah Dobson,2.5,2.15,1.62,Neds
New York Islanders v Winnipeg Jets,Player Shots on Goal,Tony DeAngelo,1.5,1.73,1.98,Neds
Philadelphia Flyers v Calgary Flames,Player Shots on Goal,Andrei Kuzmenko,1.5,1.94,1.77,Neds
Philadelphia Flyers v Calgary Flames,Player Shots on Goal,Blake Coleman,1.5,1.55,2.3,Neds
Philadelphia Flyers v Calgary Flames,Player Shots on Goal,Matt Coronato,1.5,1.52,2.4,Neds
Philadelphia Flyers v Calgary Flames,Player Shots on Goal,Matvei Michkov,2.5,2.15,1.62,Neds
Philadelphia Flyers v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.67,2.1,Neds
Philadelphia Flyers v Calgary Flames,Player Shots on Goal,Owen Tippett,2.5,1.98,1.73,Neds
Philadelphia Flyers v Calgary Flames,Player Shots on Goal,Scott Laughton,1.5,1.62,2.15,Neds
Philadelphia Flyers v Calgary Flames,Player Shots on Goal,Travis Konecny,2.5,1.98,1.73,Neds
Philadelphia Flyers v Calgary Flames,Player Shots on Goal,Tyson Foerster,1.5,1.8,1.9100000000000001,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Brandon Montour,2.5,1.98,1.73,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Jaden Schwartz,2.5,2.4,1.5,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Jared McCann,2.5,2.25,1.5699999999999998,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Kaapo Kakko,1.5,1.62,2.15,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.88,1.8199999999999998,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Marcus Johansson,1.5,2.05,1.7,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,1.5,1.5,2.4,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.02,1.7,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Matty Beniers,1.5,1.65,2.1,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Ryan Hartman,1.5,1.8,1.9100000000000001,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Vince Dunn,1.5,1.6,2.2,Neds
Seattle Kraken v Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,1.5,1.87,1.85,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,2.5,2.05,1.7,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Shots on Goal,Anthony Cirelli,1.5,1.55,2.3,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,1.5,1.55,2.3,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Shots on Goal,Brandon Hagel,2.5,1.8,1.9100000000000001,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Shots on Goal,Brayden Point,2.5,1.77,1.94,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,1.5,1.62,2.15,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Shots on Goal,Jake Guentzel,2.5,1.98,1.73,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Shots on Goal,Nikita Kucherov,3.5,2.1,1.67,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Shots on Goal,Victor Hedman,2.5,2.2,1.6,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.77,1.94,Neds
