match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,2.1,1.67,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Vincent Trocheck,2.5,2.35,1.53,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Will Cuylle,1.5,1.73,2,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Aleksander Barkov,1.5,1.5,2.4,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Alex Ovechkin,3.5,2.1,1.67,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Aliaksei Protas,1.5,1.9100000000000001,1.8,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.94,1.78,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.88,1.8199999999999998,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Connor McMichael,1.5,1.78,1.94,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Dylan Strome,1.5,1.88,1.8199999999999998,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Evan Rodrigues,1.5,1.73,2,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.8,1.9100000000000001,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Jakob Chychrun,2.5,2.35,1.53,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,John Carlson,1.5,1.8199999999999998,1.88,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Mackie Samoskevich,2.5,2.35,1.53,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.75,1.98,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.7,2.02,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,1.94,1.78,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Seth Jones,1.5,1.7,2.02,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Tom Wilson,1.5,1.62,2.15,Neds
