match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.5,2.4,Neds
Carolina Hurricanes v Nashville Predators,Player Shots on Goal,Brent Burns,1.5,1.52,2.4,Neds
Carolina Hurricanes v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,2.3,1.55,Neds
Carolina Hurricanes v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,2.4,1.5,Neds
Carolina Hurricanes v Nashville Predators,Player Shots on Goal,Logan Stankoven,1.5,1.5,2.4,Neds
Carolina Hurricanes v Nashville Predators,Player Shots on Goal,Michael Bunting,1.5,1.9100000000000001,1.8,Neds
Carolina Hurricanes v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.87,1.85,Neds
Carolina Hurricanes v Nashville Predators,Player Shots on Goal,Sean Walker,1.5,1.73,1.98,Neds
Carolina Hurricanes v Nashville Predators,Player Shots on Goal,Sebastian Aho,2.5,2,1.73,Neds
Carolina Hurricanes v Nashville Predators,Player Shots on Goal,Seth Jarvis,2.5,2.02,1.7,Neds
Carolina Hurricanes v Nashville Predators,Player Shots on Goal,Shayne Gostisbehere,1.5,1.87,1.85,Neds
Carolina Hurricanes v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.58,2.2,Neds
Carolina Hurricanes v Nashville Predators,Player Shots on Goal,Taylor Hall,2.5,2.3,1.55,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.73,1.98,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Artturi Lehkonen,1.5,1.75,1.96,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Brock Nelson,1.5,1.67,2.1,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Cale Makar,3.5,2.3,1.55,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Devon Toews,1.5,1.7,2.05,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.9100000000000001,1.8,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,1.5,1.55,2.3,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Martin Necas,2.5,1.77,1.94,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Nathan MacKinnon,3.5,1.85,1.87,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.15,1.62,Neds
Colorado Avalanche v Detroit Red Wings,Player Shots on Goal,Valeri Nichushkin,2.5,2,1.73,Neds
Los Angeles Kings v New York Rangers,Player Shots on Goal,Adrian Kempe,2.5,1.75,1.98,Neds
Los Angeles Kings v New York Rangers,Player Shots on Goal,Alex Laferriere,2.5,2.35,1.53,Neds
Los Angeles Kings v New York Rangers,Player Shots on Goal,Artemi Panarin,2.5,1.75,1.98,Neds
Los Angeles Kings v New York Rangers,Player Shots on Goal,Chris Kreider,1.5,1.6,2.2,Neds
Los Angeles Kings v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.67,2.1,Neds
Los Angeles Kings v New York Rangers,Player Shots on Goal,Kevin Fiala,2.5,1.67,2.1,Neds
Los Angeles Kings v New York Rangers,Player Shots on Goal,Mika Zibanejad,1.5,1.53,2.35,Neds
Los Angeles Kings v New York Rangers,Player Shots on Goal,Quinton Byfield,1.5,1.53,2.35,Neds
Los Angeles Kings v New York Rangers,Player Shots on Goal,Vincent Trocheck,1.5,1.6,2.2,Neds
Los Angeles Kings v New York Rangers,Player Shots on Goal,Warren Foegele,2.5,2.2,1.6,Neds
Minnesota Wild v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.7,2.02,Neds
Minnesota Wild v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.62,2.15,Neds
Minnesota Wild v Vegas Golden Knights,Player Shots on Goal,Mats Zuccarello,2.5,2.25,1.58,Neds
Minnesota Wild v Vegas Golden Knights,Player Shots on Goal,Matt Boldy,3.5,2.3,1.55,Neds
Minnesota Wild v Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.67,2.1,Neds
Minnesota Wild v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.88,1.8199999999999998,Neds
Minnesota Wild v Vegas Golden Knights,Player Shots on Goal,Ryan Hartman,2.5,2.1,1.65,Neds
Minnesota Wild v Vegas Golden Knights,Player Shots on Goal,William Karlsson,2.5,2.3,1.55,Neds
St. Louis Blues v Montreal Canadiens,Player Shots on Goal,Brayden Schenn,1.5,1.78,1.94,Neds
St. Louis Blues v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.9100000000000001,1.8,Neds
St. Louis Blues v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.67,2.1,Neds
St. Louis Blues v Montreal Canadiens,Player Shots on Goal,Dylan Holloway,2.5,2.1,1.65,Neds
St. Louis Blues v Montreal Canadiens,Player Shots on Goal,Jordan Kyrou,2.5,1.7,2.02,Neds
St. Louis Blues v Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,1.62,2.15,Neds
St. Louis Blues v Montreal Canadiens,Player Shots on Goal,Justin Faulk,1.5,1.88,1.8199999999999998,Neds
St. Louis Blues v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.75,1.96,Neds
St. Louis Blues v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.58,2.25,Neds
St. Louis Blues v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.5,2.4,Neds
St. Louis Blues v Montreal Canadiens,Player Shots on Goal,Robert Thomas,1.5,1.53,2.35,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Anthony Cirelli,1.5,1.75,1.98,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Brandon Hagel,2.5,1.75,1.98,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Brayden Point,2.5,1.98,1.75,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,2.02,1.7,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,1.5,1.5,2.4,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Evgeni Malkin,1.5,1.65,2.1,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Jake Guentzel,2.5,1.78,1.94,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.7,2.02,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Nick Paul,1.5,1.87,1.85,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Nikita Kucherov,3.5,2.2,1.6,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.78,1.94,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Philip Tomasino,1.5,1.77,1.94,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.25,1.58,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,1.95,1.75,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Victor Hedman,2.5,2.02,1.7,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,Auston Matthews,3.5,1.85,1.87,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,John Tavares,2.5,2.35,1.53,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,Matthew Knies,1.5,1.73,2,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,2.5,2.05,1.7,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,Mitch Marner,1.5,1.55,2.3,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,1.5,1.53,2.35,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,Sean Couturier,1.5,1.6,2.2,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.25,1.5699999999999998,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,1.53,2.35,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,William Nylander,2.5,1.78,1.94,Neds
Winnipeg Jets v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,2.02,1.7,Neds
Winnipeg Jets v Washington Capitals,Player Shots on Goal,Jakob Chychrun,1.5,1.53,2.35,Neds
Winnipeg Jets v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.78,1.94,Neds
Winnipeg Jets v Washington Capitals,Player Shots on Goal,Josh Morrissey,2.5,2.4,1.52,Neds
Winnipeg Jets v Washington Capitals,Player Shots on Goal,Kyle Connor,2.5,1.55,2.3,Neds
Winnipeg Jets v Washington Capitals,Player Shots on Goal,Mark Scheifele,1.5,1.55,2.3,Neds
Winnipeg Jets v Washington Capitals,Player Shots on Goal,Nikolaj Ehlers,2.5,1.73,1.98,Neds
Winnipeg Jets v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.83,1.87,Neds
Winnipeg Jets v Washington Capitals,Player Shots on Goal,Tom Wilson,1.5,1.67,2.1,Neds
