match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.96,1.75,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Sam Bennett,2.5,1.6,2.2,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Sam Reinhart,2.5,1.94,1.78,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,1.5,1.55,2.3,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,2,1.73,Neds
Montreal Canadiens v San Jose Sharks,Player Shots on Goal,Brendan Gallagher,1.5,1.58,2.25,Neds
Montreal Canadiens v San Jose Sharks,Player Shots on Goal,Cole Caufield,2.5,1.5699999999999998,2.25,Neds
Montreal Canadiens v San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,1.5,1.6400000000000001,2.1,Neds
Montreal Canadiens v San Jose Sharks,Player Shots on Goal,Jake Walman,2.5,2.2,1.58,Neds
Montreal Canadiens v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,3.5,2.2,1.6,Neds
Montreal Canadiens v San Jose Sharks,Player Shots on Goal,Mike Matheson,1.5,1.53,2.35,Neds
Montreal Canadiens v San Jose Sharks,Player Shots on Goal,Nick Suzuki,1.5,1.5,2.4,Neds
Montreal Canadiens v San Jose Sharks,Player Shots on Goal,Patrik Laine,2.5,2.25,1.58,Neds
Montreal Canadiens v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.83,1.87,Neds
Montreal Canadiens v San Jose Sharks,Player Shots on Goal,Will Smith,1.5,1.98,1.75,Neds
Montreal Canadiens v San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.75,1.95,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Brady Skjei,1.5,1.7,2.02,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Filip Forsberg,3.5,2.1,1.67,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.58,2.2,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Jonathan Marchessault,2.5,1.85,1.85,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.5699999999999998,2.25,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.5699999999999998,2.25,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.53,2.35,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.98,1.75,Neds
Nashville Predators v Winnipeg Jets,Player Shots on Goal,Steven Stamkos,1.5,1.53,2.35,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Shots on Goal,Bryan Rust,2.5,2.25,1.58,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Shots on Goal,Erik Karlsson,2.5,2.3,1.55,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Shots on Goal,Kris Letang,1.5,1.67,2.1,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,2.5,2.25,1.5699999999999998,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,2.5,1.98,1.75,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Shots on Goal,Rickard Rakell,2.5,2.15,1.62,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Shots on Goal,Scott Laughton,1.5,1.67,2.1,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Shots on Goal,Sidney Crosby,2.5,1.92,1.78,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.2,1.58,Neds
Tampa Bay Lightning v Calgary Flames,Player Shots on Goal,Anthony Cirelli,1.5,1.65,2.1,Neds
Tampa Bay Lightning v Calgary Flames,Player Shots on Goal,Blake Coleman,2.5,2.3,1.55,Neds
Tampa Bay Lightning v Calgary Flames,Player Shots on Goal,Brandon Hagel,2.5,1.8199999999999998,1.88,Neds
Tampa Bay Lightning v Calgary Flames,Player Shots on Goal,Brayden Point,2.5,1.9100000000000001,1.8,Neds
Tampa Bay Lightning v Calgary Flames,Player Shots on Goal,Jake Guentzel,2.5,1.98,1.75,Neds
Tampa Bay Lightning v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.25,1.58,Neds
Tampa Bay Lightning v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.6400000000000001,2.1,Neds
Tampa Bay Lightning v Calgary Flames,Player Shots on Goal,Nikita Kucherov,3.5,2.2,1.58,Neds
Tampa Bay Lightning v Calgary Flames,Player Shots on Goal,Victor Hedman,1.5,1.5,2.4,Neds
Utah Hockey Club v Minnesota Wild,Player Shots on Goal,Barrett Hayton,1.5,1.5,2.4,Neds
Utah Hockey Club v Minnesota Wild,Player Shots on Goal,Clayton Keller,2.5,1.62,2.15,Neds
Utah Hockey Club v Minnesota Wild,Player Shots on Goal,Dylan Guenther,2.5,1.62,2.15,Neds
Utah Hockey Club v Minnesota Wild,Player Shots on Goal,Logan Cooley,1.5,1.53,2.35,Neds
Utah Hockey Club v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.7,2.02,Neds
Utah Hockey Club v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.15,1.6400000000000001,Neds
Utah Hockey Club v Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.1,1.6400000000000001,Neds
Utah Hockey Club v Minnesota Wild,Player Shots on Goal,Mikhail Sergachev,1.5,1.75,1.98,Neds
Utah Hockey Club v Minnesota Wild,Player Shots on Goal,Nick Schmaltz,1.5,1.5699999999999998,2.25,Neds
Utah Hockey Club v Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,1.5,1.75,1.98,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Alex Pietrangelo,1.5,1.62,2.15,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.1,1.67,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Ivan Barbashev,1.5,1.73,1.98,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Jack Eichel,3.5,2.1,1.67,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Mark Stone,2.5,2.35,1.53,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Noah Hanifin,1.5,1.62,2.15,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Pavel Dorofeyev,2.5,1.67,2.1,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,1.5,1.52,2.4,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Seth Jones,1.5,1.73,2,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Tomas Hertl,2.5,1.85,1.85,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Victor Olofsson,1.5,1.67,2.1,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Alex Ovechkin,3.5,1.85,1.87,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Aliaksei Protas,1.5,1.75,1.98,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,2,1.73,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Connor McMichael,1.5,1.75,1.96,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Dylan Holloway,1.5,1.58,2.25,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Dylan Strome,1.5,1.6400000000000001,2.15,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Jakob Chychrun,2.5,2.1,1.67,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,John Carlson,1.5,1.58,2.25,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,2.1,1.6400000000000001,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.67,2.1,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.73,2,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.53,2.35,Neds
Washington Capitals v St. Louis Blues,Player Shots on Goal,Tom Wilson,2.5,2.25,1.5699999999999998,Neds
