match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Chicago Blackhawks,Player Shots on Goal,Valeri Nichushkin,2.5,1.77,1.94,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Adrian Kempe,2.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Alex Laferriere,2.5,2.15,1.62,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Anders Lee,2.5,2.35,1.53,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Kevin Fiala,2.5,1.67,2.1,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Kyle Palmieri,1.5,1.53,2.35,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Noah Dobson,2.5,2.25,1.58,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Quinton Byfield,1.5,1.55,2.3,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Trevor Moore,1.5,1.5,2.4,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Warren Foegele,2.5,2.15,1.62,Neds
New Jersey Devils v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,2.5,2.25,1.58,Neds
New Jersey Devils v Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,1.5,1.58,2.25,Neds
New Jersey Devils v Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,1.5,1.85,1.87,Neds
New Jersey Devils v Columbus Blue Jackets,Player Shots on Goal,Yegor Chinakhov,1.5,1.9100000000000001,1.8,Neds
New Jersey Devils v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.87,1.85,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.7,2.05,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,1.9100000000000001,1.8,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.8199999999999998,1.88,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Luke Evangelista,1.5,1.6,2.2,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Macklin Celebrini,3.5,1.9100000000000001,1.8,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.53,2.35,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Steven Stamkos,2.5,2.02,1.7,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Timothy Liljegren,1.5,1.9100000000000001,1.8,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Tyler Toffoli,2.5,1.67,2.1,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Will Smith,1.5,1.55,2.3,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,William Eklund,1.5,1.6,2.2,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Barrett Hayton,2.5,2.35,1.53,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Clayton Keller,2.5,1.6400000000000001,2.1,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Dylan Guenther,2.5,1.55,2.3,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.25,1.5699999999999998,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Logan Cooley,1.5,1.62,2.15,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,1.5,1.88,1.8199999999999998,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Mikhail Sergachev,1.5,1.73,1.98,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,2.5,2.35,1.53,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,1.5,2.05,1.7,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,Nick Schmaltz,1.5,1.55,2.3,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.77,1.94,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.8,1.9100000000000001,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Artemi Panarin,3.5,2.3,1.55,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Chris Kreider,1.5,1.55,2.3,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Gabe Vilardi,1.5,1.62,2.15,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.67,2.1,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Josh Morrissey,2.5,2.35,1.53,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Kyle Connor,2.5,1.5699999999999998,2.25,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Mark Scheifele,1.5,1.53,2.35,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,2.35,1.53,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Neal Pionk,1.5,1.67,2.1,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Nikolaj Ehlers,2.5,1.75,1.96,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.25,1.58,Neds
