match,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Drake Batherson,2.5,2.2,1.6,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.7,2.02,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.6400000000000001,2.15,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Thomas Chabot,2.5,2.25,1.58,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Tim Stutzle,2.5,2.35,1.53,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.62,2.15,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.6400000000000001,2.15,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.88,1.8199999999999998,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.5699999999999998,2.25,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.6400000000000001,2.1,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Matvei Michkov,1.5,1.5699999999999998,2.25,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Owen Tippett,2.5,2.15,1.6400000000000001,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.7,2.02,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Scott Laughton,1.5,1.73,2,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Travis Konecny,2.5,2.4,1.5,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Tyson Foerster,1.5,1.9100000000000001,1.8,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,2.5,2.4,1.5,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.8,1.9100000000000001,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,2.1,1.65,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Aliaksei Protas,1.5,1.7,2.02,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Bryan Rust,2.5,2.2,1.58,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.88,1.8199999999999998,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.67,2.1,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Erik Karlsson,2.5,2.02,1.7,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Jakob Chychrun,2.5,2.3,1.55,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.6,2.2,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Kris Letang,1.5,1.62,2.15,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Michael Bunting,1.5,1.67,2.1,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.7,2.02,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Rickard Rakell,2.5,2.02,1.7,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Sidney Crosby,2.5,2,1.73,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Tom Wilson,2.5,2.3,1.55,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Brayden Schenn,1.5,1.98,1.75,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.75,1.98,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Colton Parayko,1.5,1.9100000000000001,1.8,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Dylan Holloway,1.5,1.55,2.3,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.7,2.02,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Jordan Kyrou,2.5,1.85,1.87,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.7,2.02,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.5699999999999998,2.25,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Neal Pionk,1.5,1.7,2.02,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.88,1.8199999999999998,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.8199999999999998,1.88,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Pavel Buchnevich,1.5,1.62,2.15,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Robert Thomas,2.5,2.35,1.53,Neds
