match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.5699999999999998,2.25,Neds
Detroit Red Wings v Anaheim Ducks,Player Shots on Goal,Moritz Seider,1.5,1.53,2.35,Neds
Detroit Red Wings v Anaheim Ducks,Player Shots on Goal,Patrick Kane,2.5,1.9100000000000001,1.8,Neds
Detroit Red Wings v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.62,2.15,Neds
Detroit Red Wings v Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.5699999999999998,2.25,Neds
Detroit Red Wings v Anaheim Ducks,Player Shots on Goal,Vladimir Tarasenko,1.5,1.6,2.2,Neds
Nashville Predators v New Jersey Devils,Player Shots on Goal,Brady Skjei,1.5,1.75,1.98,Neds
Nashville Predators v New Jersey Devils,Player Shots on Goal,Dougie Hamilton,2.5,1.78,1.94,Neds
Nashville Predators v New Jersey Devils,Player Shots on Goal,Filip Forsberg,3.5,2.1,1.6400000000000001,Neds
Nashville Predators v New Jersey Devils,Player Shots on Goal,Jack Hughes,3.5,1.78,1.94,Neds
Nashville Predators v New Jersey Devils,Player Shots on Goal,Jesper Bratt,2.5,2.25,1.5699999999999998,Neds
Nashville Predators v New Jersey Devils,Player Shots on Goal,Jonathan Marchessault,2.5,1.8199999999999998,1.88,Neds
Nashville Predators v New Jersey Devils,Player Shots on Goal,Nico Hischier,2.5,2.1,1.6400000000000001,Neds
Nashville Predators v New Jersey Devils,Player Shots on Goal,Roman Josi,2.5,1.78,1.94,Neds
Nashville Predators v New Jersey Devils,Player Shots on Goal,Ryan O’Reilly,1.5,1.78,1.92,Neds
Nashville Predators v New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.6400000000000001,2.15,Neds
Nashville Predators v New Jersey Devils,Player Shots on Goal,Steven Stamkos,1.5,1.58,2.2,Neds
Nashville Predators v New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,1.8199999999999998,1.88,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Adam Pelech,1.5,1.75,1.98,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Anders Lee,2.5,2.1,1.67,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Brock Nelson,2.5,2.1,1.65,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Jamie Benn,1.5,1.85,1.87,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.88,1.8199999999999998,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Kyle Palmieri,1.5,1.78,1.94,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Logan Stankoven,1.5,1.6,2.2,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.6400000000000001,2.1,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.6,2.2,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,1.9100000000000001,1.8,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.53,2.35,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.5699999999999998,2.25,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Tony DeAngelo,1.5,1.53,2.35,Neds
Pittsburgh Penguins v New York Rangers,Player Shots on Goal,Adam Fox,1.5,1.67,2.1,Neds
Pittsburgh Penguins v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.65,2.1,Neds
Pittsburgh Penguins v New York Rangers,Player Shots on Goal,Artemi Panarin,3.5,2.3,1.55,Neds
Pittsburgh Penguins v New York Rangers,Player Shots on Goal,Chris Kreider,2.5,2.35,1.53,Neds
Pittsburgh Penguins v New York Rangers,Player Shots on Goal,Erik Karlsson,2.5,2.02,1.7,Neds
Pittsburgh Penguins v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.55,2.3,Neds
Pittsburgh Penguins v New York Rangers,Player Shots on Goal,Kevin Hayes,2.5,2.3,1.55,Neds
Pittsburgh Penguins v New York Rangers,Player Shots on Goal,Kris Letang,1.5,1.58,2.2,Neds
Pittsburgh Penguins v New York Rangers,Player Shots on Goal,Michael Bunting,1.5,1.58,2.2,Neds
Pittsburgh Penguins v New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,2.02,1.7,Neds
Pittsburgh Penguins v New York Rangers,Player Shots on Goal,Rickard Rakell,2.5,1.9100000000000001,1.8,Neds
Pittsburgh Penguins v New York Rangers,Player Shots on Goal,Sidney Crosby,2.5,1.78,1.94,Neds
Pittsburgh Penguins v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.35,1.53,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,2.5,2.3,1.55,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Brayden Schenn,1.5,2.02,1.7,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.62,2.15,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.67,2.1,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Dylan Holloway,1.5,1.58,2.25,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Jordan Kyrou,2.5,1.98,1.75,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.5699999999999998,2.25,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.73,2,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Pavel Buchnevich,1.5,1.62,2.15,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Robert Thomas,2.5,2.4,1.52,Neds
Tampa Bay Lightning v Seattle Kraken,Player Shots on Goal,Anthony Cirelli,1.5,1.62,2.15,Neds
Tampa Bay Lightning v Seattle Kraken,Player Shots on Goal,Brandon Hagel,2.5,1.85,1.87,Neds
Tampa Bay Lightning v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,2.1,1.67,Neds
Tampa Bay Lightning v Seattle Kraken,Player Shots on Goal,Brayden Point,2.5,1.78,1.94,Neds
Tampa Bay Lightning v Seattle Kraken,Player Shots on Goal,Darren Raddysh,1.5,1.78,1.94,Neds
Tampa Bay Lightning v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,1.5,1.53,2.35,Neds
Tampa Bay Lightning v Seattle Kraken,Player Shots on Goal,Jake Guentzel,2.5,1.8,1.9100000000000001,Neds
Tampa Bay Lightning v Seattle Kraken,Player Shots on Goal,Jared McCann,1.5,1.5,2.4,Neds
Tampa Bay Lightning v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.8,1.9100000000000001,Neds
Tampa Bay Lightning v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.8199999999999998,1.88,Neds
Tampa Bay Lightning v Seattle Kraken,Player Shots on Goal,Nikita Kucherov,3.5,2.15,1.62,Neds
Tampa Bay Lightning v Seattle Kraken,Player Shots on Goal,Victor Hedman,2.5,2.35,1.53,Neds
Tampa Bay Lightning v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.5699999999999998,2.25,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Barrett Hayton,1.5,1.6400000000000001,2.1,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Brock Boeser,2.5,2.3,1.55,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Clayton Keller,2.5,1.73,2,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.58,2.2,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Dylan Guenther,2.5,1.73,2,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.67,2.1,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Filip Chytil,2.5,1.98,1.75,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.7,2.02,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Mikhail Sergachev,1.5,1.8,1.9100000000000001,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Nick Schmaltz,1.5,1.6400000000000001,2.1,Neds
Washington Capitals v Edmonton Oilers,Player Shots on Goal,Alex Ovechkin,3.5,2.15,1.62,Neds
Washington Capitals v Edmonton Oilers,Player Shots on Goal,Aliaksei Protas,1.5,1.78,1.94,Neds
Washington Capitals v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.7,2.02,Neds
Washington Capitals v Edmonton Oilers,Player Shots on Goal,Connor McMichael,1.5,1.94,1.78,Neds
Washington Capitals v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.55,2.3,Neds
Washington Capitals v Edmonton Oilers,Player Shots on Goal,Dylan Strome,1.5,1.78,1.92,Neds
Washington Capitals v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.87,1.85,Neds
Washington Capitals v Edmonton Oilers,Player Shots on Goal,Jakob Chychrun,2.5,2.35,1.53,Neds
Washington Capitals v Edmonton Oilers,Player Shots on Goal,John Carlson,1.5,1.6400000000000001,2.1,Neds
Washington Capitals v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.55,2.3,Neds
Washington Capitals v Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.7,2.02,Neds
Washington Capitals v Edmonton Oilers,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.8199999999999998,1.88,Neds
Washington Capitals v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.73,2,Neds
Washington Capitals v Edmonton Oilers,Player Shots on Goal,Tom Wilson,1.5,1.5,2.4,Neds
Washington Capitals v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,2.5,2.4,1.5,Neds
Washington Capitals v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.88,1.8199999999999998,Neds
