match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Nashville Predators,Player Shots on Goal,Jason Robertson,2.5,2.02,1.7,Neds
Dallas Stars v Nashville Predators,Player Shots on Goal,Luke Evangelista,1.5,1.7,2.02,Neds
Dallas Stars v Nashville Predators,Player Shots on Goal,Mason Marchment,1.5,1.5699999999999998,2.25,Neds
Dallas Stars v Nashville Predators,Player Shots on Goal,Matt Duchene,1.5,1.53,2.35,Neds
Dallas Stars v Nashville Predators,Player Shots on Goal,Michael Bunting,1.5,1.62,2.15,Neds
Dallas Stars v Nashville Predators,Player Shots on Goal,Mikael Granlund,1.5,1.9100000000000001,1.8,Neds
Dallas Stars v Nashville Predators,Player Shots on Goal,Mikko Rantanen,2.5,2,1.73,Neds
Dallas Stars v Nashville Predators,Player Shots on Goal,Roope Hintz,1.5,1.53,2.35,Neds
Dallas Stars v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.87,1.85,Neds
Dallas Stars v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.53,2.35,Neds
Dallas Stars v Nashville Predators,Player Shots on Goal,Thomas Harley,2.5,2.3,1.55,Neds
Dallas Stars v Nashville Predators,Player Shots on Goal,Wyatt Johnston,2.5,2.3,1.55,Neds
Montreal Canadiens v Boston Bruins,Player Shots on Goal,Alexander Newhook,1.5,1.85,1.87,Neds
Montreal Canadiens v Boston Bruins,Player Shots on Goal,Brendan Gallagher,1.5,1.7,2.02,Neds
Montreal Canadiens v Boston Bruins,Player Shots on Goal,Cole Caufield,2.5,1.6400000000000001,2.1,Neds
Montreal Canadiens v Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.67,2.1,Neds
Montreal Canadiens v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.73,2,Neds
Montreal Canadiens v Boston Bruins,Player Shots on Goal,Juraj Slafkovsky,1.5,1.53,2.35,Neds
Montreal Canadiens v Boston Bruins,Player Shots on Goal,Mason Lohrei,1.5,2.15,1.62,Neds
Montreal Canadiens v Boston Bruins,Player Shots on Goal,Mike Matheson,1.5,1.8199999999999998,1.88,Neds
Montreal Canadiens v Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.55,2.3,Neds
Montreal Canadiens v Boston Bruins,Player Shots on Goal,Nick Suzuki,2.5,2.2,1.6,Neds
Montreal Canadiens v Boston Bruins,Player Shots on Goal,Patrik Laine,2.5,2.25,1.58,Neds
Montreal Canadiens v Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,2.05,1.7,Neds
Montreal Canadiens v Boston Bruins,Player Shots on Goal,Vinni Lettieri,1.5,1.9100000000000001,1.8,Neds
Ottawa Senators v Tampa Bay Lightning,Player Shots on Goal,Anthony Cirelli,1.5,1.96,1.75,Neds
Ottawa Senators v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,2.05,1.7,Neds
Ottawa Senators v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.2,1.6,Neds
Ottawa Senators v Tampa Bay Lightning,Player Shots on Goal,Drake Batherson,2.5,2.4,1.52,Neds
Ottawa Senators v Tampa Bay Lightning,Player Shots on Goal,Dylan Cozens,2.5,2.35,1.53,Neds
Ottawa Senators v Tampa Bay Lightning,Player Shots on Goal,Fabian Zetterlund,1.5,1.5699999999999998,2.25,Neds
Ottawa Senators v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,1.96,1.75,Neds
Ottawa Senators v Tampa Bay Lightning,Player Shots on Goal,Jake Sanderson,2.5,2.4,1.52,Neds
Ottawa Senators v Tampa Bay Lightning,Player Shots on Goal,Nick Paul,1.5,1.85,1.87,Neds
Ottawa Senators v Tampa Bay Lightning,Player Shots on Goal,Nikita Kucherov,2.5,1.62,2.15,Neds
Ottawa Senators v Tampa Bay Lightning,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.98,1.73,Neds
Ottawa Senators v Tampa Bay Lightning,Player Shots on Goal,Thomas Chabot,1.5,1.55,2.3,Neds
Ottawa Senators v Tampa Bay Lightning,Player Shots on Goal,Tim Stutzle,1.5,1.6,2.2,Neds
Ottawa Senators v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,2.5,2.4,1.5,Neds
San Jose Sharks v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,2.5,2.3,1.55,Neds
San Jose Sharks v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.8199999999999998,1.88,Neds
San Jose Sharks v Edmonton Oilers,Player Shots on Goal,Jake Walman,1.5,1.5,2.4,Neds
San Jose Sharks v Edmonton Oilers,Player Shots on Goal,Jeff Skinner,2.5,2.1,1.6400000000000001,Neds
San Jose Sharks v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,3.5,2.1,1.67,Neds
San Jose Sharks v Edmonton Oilers,Player Shots on Goal,Macklin Celebrini,3.5,2.25,1.58,Neds
San Jose Sharks v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,2.5,2.3,1.55,Neds
San Jose Sharks v Edmonton Oilers,Player Shots on Goal,Tyler Toffoli,2.5,1.73,1.98,Neds
San Jose Sharks v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,2.5,2.05,1.7,Neds
San Jose Sharks v Edmonton Oilers,Player Shots on Goal,Will Smith,1.5,1.77,1.94,Neds
San Jose Sharks v Edmonton Oilers,Player Shots on Goal,William Eklund,1.5,1.6,2.2,Neds
San Jose Sharks v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.6,2.2,Neds
St. Louis Blues v Pittsburgh Penguins,Player Shots on Goal,Brayden Schenn,1.5,1.73,1.98,Neds
St. Louis Blues v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,2,1.73,Neds
St. Louis Blues v Pittsburgh Penguins,Player Shots on Goal,Dylan Holloway,2.5,2.1,1.67,Neds
St. Louis Blues v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,1.5,1.55,2.3,Neds
St. Louis Blues v Pittsburgh Penguins,Player Shots on Goal,Jordan Kyrou,2.5,1.75,1.96,Neds
St. Louis Blues v Pittsburgh Penguins,Player Shots on Goal,Justin Faulk,1.5,1.98,1.73,Neds
St. Louis Blues v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.67,2.1,Neds
St. Louis Blues v Pittsburgh Penguins,Player Shots on Goal,Pavel Buchnevich,1.5,1.5,2.4,Neds
St. Louis Blues v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,1.5,1.53,2.35,Neds
St. Louis Blues v Pittsburgh Penguins,Player Shots on Goal,Robert Thomas,1.5,1.5,2.4,Neds
St. Louis Blues v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,2.02,1.7,Neds
St. Louis Blues v Pittsburgh Penguins,Player Shots on Goal,Zack Bolduc,1.5,1.5699999999999998,2.25,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.85,1.87,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Alex Laferriere,1.5,1.53,2.35,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Barrett Hayton,1.5,1.94,1.77,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Clayton Keller,2.5,2.15,1.62,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Dylan Guenther,2.5,1.73,1.98,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Kevin Fiala,2.5,1.88,1.8199999999999998,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Logan Cooley,1.5,1.67,2.1,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Mikhail Sergachev,1.5,1.96,1.75,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Nick Schmaltz,1.5,1.6,2.2,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.7,2.02,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Trevor Moore,1.5,1.53,2.35,Neds
Utah Hockey Club v Los Angeles Kings,Player Shots on Goal,Warren Foegele,2.5,2.2,1.6,Neds
Vegas Golden Knights v Winnipeg Jets,Player Shots on Goal,Alex Iafallo,1.5,1.94,1.77,Neds
Vegas Golden Knights v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.9100000000000001,1.8,Neds
Vegas Golden Knights v Winnipeg Jets,Player Shots on Goal,Jack Eichel,2.5,1.8199999999999998,1.88,Neds
Vegas Golden Knights v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.52,2.4,Neds
Vegas Golden Knights v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.73,2,Neds
Vegas Golden Knights v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.7,2.05,Neds
Vegas Golden Knights v Winnipeg Jets,Player Shots on Goal,Mark Stone,1.5,1.6,2.2,Neds
Vegas Golden Knights v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.94,1.77,Neds
Vegas Golden Knights v Winnipeg Jets,Player Shots on Goal,Pavel Dorofeyev,2.5,1.77,1.94,Neds
Vegas Golden Knights v Winnipeg Jets,Player Shots on Goal,Shea Theodore,1.5,1.8,1.9100000000000001,Neds
Vegas Golden Knights v Winnipeg Jets,Player Shots on Goal,William Karlsson,1.5,1.53,2.35,Neds
