match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Eeli Tolvanen,1.5,1.85,1.87,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Jaden Schwartz,2.5,2.4,1.5,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Jared McCann,2.5,2.15,1.62,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Jordan Eberle,1.5,1.9100000000000001,1.8,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.75,1.95,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,2.1,1.6400000000000001,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Kaapo Kakko,1.5,1.9,1.8199999999999998,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Matty Beniers,1.5,1.88,1.8199999999999998,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.5,2.4,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.53,2.35,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Shane Wright,1.5,2.02,1.7,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Vince Dunn,1.5,1.58,2.2,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Zack Bolduc,1.5,1.78,1.94,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Shots on Goal,Auston Matthews,3.5,1.7,2.02,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Shots on Goal,Bobby McMann,1.5,1.55,2.3,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.85,1.87,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.73,2,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Shots on Goal,John Tavares,2.5,2.05,1.7,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,1.73,1.98,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Shots on Goal,Matthew Knies,2.5,2.3,1.55,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.77,1.94,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Shots on Goal,Mitch Marner,2.5,2.35,1.53,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Shots on Goal,Morgan Rielly,1.5,1.8,1.9100000000000001,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,2.5,2.35,1.53,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.6400000000000001,2.1,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Shots on Goal,William Nylander,2.5,1.73,2,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Brock Boeser,2.5,2.4,1.5,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Conor Garland,2.5,2.2,1.6,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Jake DeBrusk,1.5,1.52,2.4,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Jared Spurgeon,1.5,1.87,1.85,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,2.5,1.77,1.94,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Kiefer Sherwood,1.5,1.6400000000000001,2.1,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Kirill Kaprizov,3.5,2.3,1.55,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,2.15,1.62,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,1.5,1.67,2.1,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Matt Boldy,2.5,1.8199999999999998,1.9,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Pius Suter,1.5,1.53,2.35,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Quinn Hughes,2.5,1.85,1.87,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.87,1.85,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Filip Forsberg,2.5,1.55,2.3,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,1.5,1.53,2.35,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Luke Evangelista,1.5,1.8199999999999998,1.88,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Mark Stone,1.5,1.62,2.15,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Michael Bunting,1.5,1.67,2.1,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Pavel Dorofeyev,2.5,1.6400000000000001,2.15,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.8199999999999998,1.88,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Shea Theodore,1.5,1.58,2.25,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.55,2.3,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Tomas Hertl,2.5,2.3,1.55,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,William Karlsson,2.5,2.3,1.55,Neds
