match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Kevin Fiala,2.5,1.8,1.9100000000000001,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.7,2.02,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.94,1.78,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.85,1.85,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Quinton Byfield,1.5,1.7,2.02,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,2.5,2.15,1.62,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Trevor Moore,1.5,1.5,2.4,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,1.5,1.98,1.75,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Warren Foegele,1.5,1.5699999999999998,2.25,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.73,2,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,3.5,2.15,1.62,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Joel Eriksson Ek,2.5,1.7,2.02,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.15,1.6400000000000001,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Marco Rossi,1.5,1.75,1.98,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Mats Zuccarello,2.5,2.2,1.6,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Matt Boldy,3.5,1.98,1.75,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.58,2.2,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.02,1.7,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,1.94,1.78,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Brendan Gallagher,1.5,1.94,1.78,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Brent Burns,2.5,2.1,1.67,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Cole Caufield,2.5,1.73,2,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.58,2.2,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Mike Matheson,1.5,1.8,1.9100000000000001,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.65,2.1,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Nick Suzuki,1.5,1.73,2,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Patrik Laine,1.5,1.73,2,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.88,1.8199999999999998,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.25,1.58,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.78,1.94,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Anthony Cirelli,1.5,1.7,2.02,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Brandon Hagel,2.5,1.9100000000000001,1.8,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Brayden Point,2.5,1.88,1.8199999999999998,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.7,2.02,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.55,2.3,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Darren Raddysh,1.5,1.9,1.8199999999999998,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.83,1.87,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Jake Guentzel,2.5,1.94,1.78,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.62,2.15,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.7,2.02,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Nikita Kucherov,3.5,2.3,1.55,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Victor Hedman,1.5,1.53,2.35,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,2.5,2.4,1.52,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.94,1.78,Neds
