match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,1.87,1.85,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Shots on Goal,Dmitri Voronkov,2.5,2.1,1.6400000000000001,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,1.95,1.75,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Shots on Goal,Seth Jones,1.5,1.58,2.25,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Shots on Goal,Teuvo Teravainen,1.5,1.9100000000000001,1.8,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,1.94,1.78,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Shots on Goal,Zach Werenski,3.5,2.15,1.62,Neds
Detroit Red Wings v Minnesota Wild,Player Shots on Goal,Alex Debrincat,2.5,1.75,1.95,Neds
Detroit Red Wings v Minnesota Wild,Player Shots on Goal,Dylan Larkin,3.5,2.02,1.7,Neds
Detroit Red Wings v Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,2.5,1.73,2,Neds
Detroit Red Wings v Minnesota Wild,Player Shots on Goal,Lucas Raymond,2.5,1.98,1.75,Neds
Detroit Red Wings v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.8199999999999998,1.88,Neds
Detroit Red Wings v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.4,1.5,Neds
Detroit Red Wings v Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.3,1.55,Neds
Detroit Red Wings v Minnesota Wild,Player Shots on Goal,Moritz Seider,1.5,1.5699999999999998,2.25,Neds
Detroit Red Wings v Minnesota Wild,Player Shots on Goal,Patrick Kane,2.5,2.1,1.65,Neds
Detroit Red Wings v Minnesota Wild,Player Shots on Goal,Vladimir Tarasenko,1.5,1.73,2,Neds
Florida Panthers v Seattle Kraken,Player Shots on Goal,Aaron Ekblad,1.5,1.5,2.4,Neds
Florida Panthers v Seattle Kraken,Player Shots on Goal,Aleksander Barkov,2.5,2.02,1.7,Neds
Florida Panthers v Seattle Kraken,Player Shots on Goal,Anton Lundell,1.5,1.62,2.15,Neds
Florida Panthers v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,2.1,1.6400000000000001,Neds
Florida Panthers v Seattle Kraken,Player Shots on Goal,Carter Verhaeghe,3.5,2.25,1.5699999999999998,Neds
Florida Panthers v Seattle Kraken,Player Shots on Goal,Evan Rodrigues,1.5,1.5,2.4,Neds
Florida Panthers v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,1.5,1.62,2.15,Neds
Florida Panthers v Seattle Kraken,Player Shots on Goal,Jared McCann,1.5,1.5699999999999998,2.25,Neds
Florida Panthers v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.9100000000000001,1.8,Neds
Florida Panthers v Seattle Kraken,Player Shots on Goal,Sam Bennett,3.5,2.3,1.55,Neds
Florida Panthers v Seattle Kraken,Player Shots on Goal,Sam Reinhart,2.5,1.87,1.85,Neds
Florida Panthers v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.55,2.3,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Adrian Kempe,2.5,1.55,2.3,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Alex Laferriere,2.5,1.87,1.85,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,1.5,1.73,2,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.87,1.83,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Drew Doughty,1.5,1.98,1.75,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.73,2,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Kevin Fiala,2.5,1.58,2.2,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,1.9100000000000001,1.8,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,1.5,1.75,1.98,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Quinton Byfield,1.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Trevor Moore,2.5,2.3,1.55,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Warren Foegele,1.5,1.5,2.4,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,2.5,2.3,1.55,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Brady Skjei,1.5,1.78,1.94,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.67,2.1,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.67,2.1,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Filip Forsberg,3.5,1.98,1.75,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Jonathan Marchessault,2.5,1.8,1.9100000000000001,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.55,2.3,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.6400000000000001,2.15,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Roman Josi,2.5,1.83,1.87,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Ryan O’Reilly,1.5,1.8,1.9100000000000001,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Steven Stamkos,1.5,1.55,2.3,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Dougie Hamilton,2.5,2,1.73,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Jack Hughes,3.5,2,1.73,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Jesper Bratt,2.5,2.35,1.53,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Logan Stankoven,1.5,1.67,2.1,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.7,2.02,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.7,2.02,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Nico Hischier,2.5,2.2,1.58,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.58,2.2,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Stefan Noesen,1.5,1.8,1.9100000000000001,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.62,2.15,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Timo Meier,2.5,1.9100000000000001,1.8,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Brady Tkachuk,3.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.75,1.95,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Drake Batherson,2.5,2.2,1.6,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.7,2.02,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.6400000000000001,2.15,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Thomas Chabot,2.5,2.25,1.58,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Tim Stutzle,2.5,2.35,1.53,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.62,2.15,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.6400000000000001,2.15,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.88,1.8199999999999998,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.5699999999999998,2.25,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.6400000000000001,2.1,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Matvei Michkov,1.5,1.5699999999999998,2.25,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Owen Tippett,2.5,2.15,1.6400000000000001,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.7,2.02,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Scott Laughton,1.5,1.73,2,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Travis Konecny,2.5,2.4,1.5,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Tyson Foerster,1.5,1.9100000000000001,1.8,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,2.5,2.4,1.5,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.8,1.9100000000000001,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,2.1,1.65,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Aliaksei Protas,1.5,1.7,2.02,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Bryan Rust,2.5,2.2,1.58,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.88,1.8199999999999998,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.67,2.1,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Erik Karlsson,2.5,2.02,1.7,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Jakob Chychrun,2.5,2.3,1.55,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.6,2.2,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Kris Letang,1.5,1.62,2.15,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Michael Bunting,1.5,1.67,2.1,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.7,2.02,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Rickard Rakell,2.5,2.02,1.7,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Sidney Crosby,2.5,2,1.73,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Tom Wilson,2.5,2.3,1.55,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Brayden Schenn,1.5,1.98,1.75,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.75,1.98,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Colton Parayko,1.5,1.9100000000000001,1.8,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Dylan Holloway,1.5,1.55,2.3,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.7,2.02,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Jordan Kyrou,2.5,1.85,1.87,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.7,2.02,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.5699999999999998,2.25,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Neal Pionk,1.5,1.7,2.02,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.88,1.8199999999999998,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.85,1.87,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Pavel Buchnevich,1.5,1.62,2.15,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Robert Thomas,2.5,2.35,1.53,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,2.15,1.62,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Auston Matthews,3.5,1.88,1.8199999999999998,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Brent Burns,2.5,2.35,1.53,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.7,2.02,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,John Tavares,2.5,2.25,1.5699999999999998,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Matthew Knies,1.5,1.87,1.85,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.7,2.02,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Mitch Marner,2.5,2.35,1.53,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Morgan Rielly,1.5,1.94,1.78,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.9100000000000001,1.8,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.25,1.5699999999999998,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.9100000000000001,1.8,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,William Nylander,2.5,1.75,1.95,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Alex Pietrangelo,1.5,1.5699999999999998,2.25,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Brandon Saad,1.5,1.8199999999999998,1.88,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.52,2.4,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.6400000000000001,2.15,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Drew O'Connor,1.5,1.83,1.87,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Filip Chytil,2.5,2.15,1.62,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Jack Eichel,2.5,1.55,2.3,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.73,2,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Mark Stone,1.5,1.5699999999999998,2.25,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Pavel Dorofeyev,2.5,1.75,1.98,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Tomas Hertl,2.5,2.02,1.7,Neds
