match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Minnesota Wild,Player Shots on Goal,Marcus Johansson,1.5,1.94,1.77,Neds
New York Rangers v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,1.5,1.52,2.4,Neds
New York Rangers v Minnesota Wild,Player Shots on Goal,Matt Boldy,2.5,1.6,2.2,Neds
New York Rangers v Minnesota Wild,Player Shots on Goal,Mika Zibanejad,2.5,2.3,1.55,Neds
New York Rangers v Minnesota Wild,Player Shots on Goal,Ryan Hartman,2.5,2.2,1.6,Neds
New York Rangers v Minnesota Wild,Player Shots on Goal,Vincent Trocheck,2.5,2.1,1.6400000000000001,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Aleksander Barkov,1.5,1.5,2.4,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.77,1.94,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Auston Matthews,3.5,1.8,1.9100000000000001,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Bobby McMann,1.5,1.58,2.25,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Brad Marchand,2.5,2.25,1.5699999999999998,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.88,1.8199999999999998,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.5699999999999998,2.25,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,John Tavares,2.5,2.1,1.6400000000000001,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Mackie Samoskevich,1.5,1.53,2.35,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Matthew Knies,1.5,1.67,2.1,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Mitch Marner,1.5,1.5699999999999998,2.25,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Morgan Rielly,1.5,2.15,1.62,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.67,2.1,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,1.73,2,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Seth Jones,1.5,1.53,2.35,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,William Nylander,2.5,1.77,1.94,Neds
Vancouver Canucks v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,2.15,1.62,Neds
Vancouver Canucks v Seattle Kraken,Player Shots on Goal,Brock Boeser,2.5,2.4,1.5,Neds
Vancouver Canucks v Seattle Kraken,Player Shots on Goal,Conor Garland,2.5,2.4,1.5,Neds
Vancouver Canucks v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,1.98,1.73,Neds
Vancouver Canucks v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,1.5,1.5,2.4,Neds
Vancouver Canucks v Seattle Kraken,Player Shots on Goal,Jake DeBrusk,2.5,2.35,1.53,Neds
Vancouver Canucks v Seattle Kraken,Player Shots on Goal,Jani Nyman,1.5,1.83,1.87,Neds
Vancouver Canucks v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,2.4,1.5,Neds
Vancouver Canucks v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,2.02,1.7,Neds
Vancouver Canucks v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,2,1.73,Neds
Vancouver Canucks v Seattle Kraken,Player Shots on Goal,Kiefer Sherwood,1.5,1.62,2.15,Neds
Vancouver Canucks v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.87,1.85,Neds
Vancouver Canucks v Seattle Kraken,Player Shots on Goal,Pius Suter,1.5,1.67,2.1,Neds
Vancouver Canucks v Seattle Kraken,Player Shots on Goal,Quinn Hughes,2.5,1.85,1.87,Neds
Vancouver Canucks v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.6400000000000001,2.15,Neds
