match,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Justin Faulk,1.5,1.78,1.94,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.67,2.1,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Pavel Buchnevich,2.5,2.35,1.53,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Robert Thomas,2.5,2.3,1.55,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Ryan Strome,1.5,1.94,1.78,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.9100000000000001,1.8,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.62,2.15,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,1.5,1.52,2.4,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Brock Boeser,1.5,1.67,2.1,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.9100000000000001,1.8,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Conor Garland,1.5,1.55,2.3,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.6,2.2,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Elias Pettersson (1998),1.5,1.6,2.2,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Filip Chytil,2.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Jake DeBrusk,1.5,1.65,2.1,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Logan Cooley,1.5,1.8199999999999998,1.9,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,2.05,1.7,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,1.5,1.5699999999999998,2.25,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Quinn Hughes,2.5,2.02,1.7,Neds
