match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Montreal Canadiens,Player Shots on Goal,William Eklund,1.5,1.6,2.2,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.9100000000000001,1.8,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Brandon Montour,2.5,1.87,1.85,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.5699999999999998,2.25,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Eeli Tolvanen,1.5,1.75,1.95,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Jaden Schwartz,2.5,2.15,1.6400000000000001,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Jared McCann,1.5,1.5,2.4,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Kaapo Kakko,1.5,1.78,1.94,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.3,1.55,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Matty Beniers,1.5,1.65,2.1,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.62,2.15,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.6,2.2,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.35,1.53,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Vince Dunn,2.5,2.2,1.6,Neds
Seattle Kraken v Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.87,1.83,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Brayden Schenn,1.5,1.94,1.78,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Colton Parayko,1.5,1.88,1.8199999999999998,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.55,2.3,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.55,2.3,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Dylan Holloway,1.5,1.5699999999999998,2.25,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.7,2.02,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Jordan Kyrou,2.5,1.85,1.85,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.67,2.1,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.5699999999999998,2.25,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Pavel Buchnevich,1.5,1.5699999999999998,2.25,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Robert Thomas,1.5,1.53,2.35,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.62,2.15,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,1.5,1.53,2.35,Neds
St. Louis Blues v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.78,1.94,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Anthony Cirelli,1.5,1.6400000000000001,2.15,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.92,1.78,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Brandon Hagel,2.5,2.02,1.7,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Brayden Point,2.5,1.92,1.78,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Darren Raddysh,1.5,1.6400000000000001,2.1,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.52,2.4,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Jake Guentzel,2.5,1.98,1.75,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Jake Sanderson,1.5,1.53,2.35,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Nicholas Paul,1.5,1.6400000000000001,2.1,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Nikita Kucherov,3.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Shane Pinto,1.5,1.53,2.35,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.58,2.2,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.55,2.3,Neds
Tampa Bay Lightning v Ottawa Senators,Player Shots on Goal,Victor Hedman,1.5,1.5,2.4,Neds
Utah Hockey Club v Philadelphia Flyers,Player Shots on Goal,Barrett Hayton,1.5,1.6,2.2,Neds
Utah Hockey Club v Philadelphia Flyers,Player Shots on Goal,Clayton Keller,2.5,1.9100000000000001,1.8,Neds
Utah Hockey Club v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,1.5,1.78,1.94,Neds
Utah Hockey Club v Philadelphia Flyers,Player Shots on Goal,Nick Schmaltz,1.5,1.6,2.2,Neds
Utah Hockey Club v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.2,1.6,Neds
Utah Hockey Club v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,1.6400000000000001,2.1,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.6,2.2,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Brock Boeser,1.5,1.52,2.4,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.94,1.78,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Conor Garland,2.5,2.35,1.53,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.62,2.15,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Elias Pettersson (1998),1.5,1.55,2.3,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Filip Chytil,2.5,2.35,1.53,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Jake DeBrusk,1.5,1.67,2.1,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.85,1.87,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.8199999999999998,1.9,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Aaron Ekblad,1.5,1.58,2.25,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Aleksander Barkov,2.5,2.3,1.55,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Alex Ovechkin,3.5,2.25,1.58,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Aliaksei Protas,1.5,1.7,2.02,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.78,1.92,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.85,1.87,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Connor McMichael,1.5,1.78,1.94,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Dylan Strome,1.5,1.75,1.98,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Evan Rodrigues,1.5,1.85,1.87,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.58,2.2,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Jakob Chychrun,2.5,2.4,1.52,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,John Carlson,1.5,1.73,2,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Matthew Tkachuk,2.5,1.78,1.94,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.88,1.8199999999999998,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.9100000000000001,1.8,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,2.02,1.7,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Tom Wilson,2.5,2.4,1.5,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,2.02,1.7,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.55,2.3,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Gabe Vilardi,1.5,1.8199999999999998,1.88,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Josh Morrissey,1.5,1.58,2.25,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Kyle Connor,2.5,1.87,1.85,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Mark Scheifele,1.5,1.55,2.3,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.75,1.98,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Nikolaj Ehlers,2.5,2.1,1.67,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.94,1.78,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.35,1.53,Neds
