match,market_name,player_name,line,over_price,under_price,agency
Montreal Canadiens v Winnipeg Jets,Player Shots on Goal,Brendan Gallagher,1.5,1.9100000000000001,1.8,Neds
Montreal Canadiens v Winnipeg Jets,Player Shots on Goal,Cole Caufield,2.5,1.7,2.02,Neds
Montreal Canadiens v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.75,1.98,Neds
Montreal Canadiens v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.7,2.02,Neds
Montreal Canadiens v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.55,2.3,Neds
Montreal Canadiens v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.67,2.1,Neds
Montreal Canadiens v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,2.5,2.25,1.58,Neds
Montreal Canadiens v Winnipeg Jets,Player Shots on Goal,Mike Matheson,1.5,1.7,2.02,Neds
Montreal Canadiens v Winnipeg Jets,Player Shots on Goal,Nick Suzuki,1.5,1.6400000000000001,2.1,Neds
Montreal Canadiens v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.88,1.8199999999999998,Neds
Montreal Canadiens v Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.67,2.1,Neds
Montreal Canadiens v Winnipeg Jets,Player Shots on Goal,Patrik Laine,2.5,1.9100000000000001,1.8,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Anders Lee,2.5,2.1,1.6400000000000001,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.7,2.02,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Bo Horvat,2.5,1.78,1.94,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Brock Nelson,2.5,2.2,1.58,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.85,1.87,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.5,2.4,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Kyle Palmieri,1.5,1.85,1.87,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.87,1.85,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Mathew Barzal,2.5,1.88,1.8199999999999998,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.78,1.94,Neds
New York Islanders v Colorado Avalanche,Player Shots on Goal,Ross Colton,1.5,1.8,1.9100000000000001,Neds
New York Rangers v Carolina Hurricanes,Player Shots on Goal,Alexis Lafreniere,1.5,1.5,2.4,Neds
New York Rangers v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,2.1,1.65,Neds
New York Rangers v Carolina Hurricanes,Player Shots on Goal,Artemi Panarin,2.5,1.6,2.2,Neds
New York Rangers v Carolina Hurricanes,Player Shots on Goal,Brent Burns,2.5,2.4,1.52,Neds
New York Rangers v Carolina Hurricanes,Player Shots on Goal,Chris Kreider,1.5,1.55,2.3,Neds
New York Rangers v Carolina Hurricanes,Player Shots on Goal,Filip Chytil,1.5,1.55,2.3,Neds
New York Rangers v Carolina Hurricanes,Player Shots on Goal,Mika Zibanejad,1.5,1.55,2.3,Neds
New York Rangers v Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.73,2,Neds
New York Rangers v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.78,1.94,Neds
New York Rangers v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,1.94,1.78,Neds
New York Rangers v Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,1.5,1.87,1.85,Neds
New York Rangers v Carolina Hurricanes,Player Shots on Goal,Vincent Trocheck,2.5,2.15,1.6400000000000001,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,1.83,1.87,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Andre Burakovsky,1.5,1.85,1.87,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Brandon Montour,2.5,1.87,1.85,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,1.73,2,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Jaden Schwartz,2.5,2,1.73,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.58,2.25,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Matty Beniers,1.5,1.58,2.2,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Oliver Bjorkstrand,2.5,2.2,1.58,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.67,2.1,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.5,2.4,Neds
Seattle Kraken v Anaheim Ducks,Player Shots on Goal,Vince Dunn,2.5,2.35,1.53,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Shots on Goal,Anthony Cirelli,1.5,1.53,2.35,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Shots on Goal,Brandon Hagel,2.5,1.8,1.9100000000000001,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Shots on Goal,Brayden Point,2.5,1.94,1.78,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Shots on Goal,Darren Raddysh,1.5,1.5699999999999998,2.25,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Shots on Goal,Nicholas Paul,1.5,1.58,2.2,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Shots on Goal,Nikita Kucherov,3.5,1.8199999999999998,1.88,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,1.5,1.6400000000000001,2.15,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Shots on Goal,Seth Jones,1.5,1.6,2.2,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,1.78,1.94,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Shots on Goal,Victor Hedman,2.5,1.9100000000000001,1.8,Neds
Vegas Golden Knights v Dallas Stars,Player Shots on Goal,Jack Eichel,3.5,2.3,1.55,Neds
Vegas Golden Knights v Dallas Stars,Player Shots on Goal,Jamie Benn,1.5,1.6400000000000001,2.1,Neds
Vegas Golden Knights v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.9100000000000001,1.8,Neds
Vegas Golden Knights v Dallas Stars,Player Shots on Goal,Logan Stankoven,2.5,2.4,1.52,Neds
Vegas Golden Knights v Dallas Stars,Player Shots on Goal,Mark Stone,1.5,1.73,2,Neds
Vegas Golden Knights v Dallas Stars,Player Shots on Goal,Miro Heiskanen,1.5,1.58,2.25,Neds
Vegas Golden Knights v Dallas Stars,Player Shots on Goal,Pavel Dorofeyev,2.5,1.9100000000000001,1.8,Neds
Vegas Golden Knights v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.58,2.2,Neds
Vegas Golden Knights v Dallas Stars,Player Shots on Goal,Shea Theodore,1.5,1.62,2.15,Neds
Vegas Golden Knights v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.73,2,Neds
Vegas Golden Knights v Dallas Stars,Player Shots on Goal,Tomas Hertl,2.5,2.25,1.5699999999999998,Neds
Vegas Golden Knights v Dallas Stars,Player Shots on Goal,Wyatt Johnston,2.5,2.15,1.62,Neds
