match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.58,2.25,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.62,2.15,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Filip Forsberg,3.5,1.98,1.75,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Jonathan Marchessault,2.5,1.8,1.9100000000000001,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.55,2.3,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.6400000000000001,2.15,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Roman Josi,2.5,1.83,1.87,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Ryan O’Reilly,1.5,1.8,1.9100000000000001,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Steven Stamkos,1.5,1.5699999999999998,2.25,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Dougie Hamilton,2.5,2,1.73,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Jack Hughes,3.5,2,1.73,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.85,1.87,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Jesper Bratt,2.5,2.3,1.55,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Logan Stankoven,1.5,1.67,2.1,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.7,2.02,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.7,2.02,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Nico Hischier,2.5,2.2,1.6,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.58,2.2,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Stefan Noesen,1.5,1.8,1.9100000000000001,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.62,2.15,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Timo Meier,2.5,1.9100000000000001,1.8,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Brady Tkachuk,3.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.75,1.95,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Drake Batherson,2.5,2.2,1.6,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.7,2.02,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.6400000000000001,2.15,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Thomas Chabot,2.5,2.25,1.5699999999999998,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Tim Stutzle,2.5,2.35,1.53,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,2.1,1.65,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Aliaksei Protas,1.5,1.7,2.02,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Bryan Rust,2.5,2.25,1.58,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.9100000000000001,1.8,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.67,2.1,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Erik Karlsson,2.5,2,1.73,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Jakob Chychrun,2.5,2.3,1.55,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.6,2.2,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Kris Letang,1.5,1.62,2.15,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Michael Bunting,1.5,1.7,2.05,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.7,2.02,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Rickard Rakell,2.5,2.02,1.7,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Sidney Crosby,2.5,2,1.73,Neds
Pittsburgh Penguins v Washington Capitals,Player Shots on Goal,Tom Wilson,2.5,2.3,1.55,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Alex Pietrangelo,1.5,1.58,2.2,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Brandon Saad,1.5,1.87,1.85,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.5699999999999998,2.25,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.7,2.02,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.78,1.94,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Filip Chytil,1.5,1.55,2.3,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Jack Eichel,2.5,1.55,2.3,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.8,1.9100000000000001,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Mark Stone,1.5,1.5699999999999998,2.25,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Pavel Dorofeyev,2.5,1.78,1.94,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Tomas Hertl,2.5,2.1,1.67,Neds
