match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Quinton Byfield,1.5,1.7,2.02,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.62,2.15,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Trevor Moore,1.5,1.55,2.3,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Warren Foegele,1.5,1.55,2.3,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Wyatt Johnston,2.5,2.2,1.6,Neds
New York Rangers v Pittsburgh Penguins,Player Shots on Goal,Adam Fox,1.5,1.65,2.1,Neds
New York Rangers v Pittsburgh Penguins,Player Shots on Goal,Alexis Lafreniere,2.5,2.4,1.5,Neds
New York Rangers v Pittsburgh Penguins,Player Shots on Goal,Anthony Beauvillier,1.5,1.7,2.02,Neds
New York Rangers v Pittsburgh Penguins,Player Shots on Goal,Artemi Panarin,3.5,2.1,1.6400000000000001,Neds
New York Rangers v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,1.94,1.78,Neds
New York Rangers v Pittsburgh Penguins,Player Shots on Goal,Chris Kreider,2.5,2.3,1.55,Neds
New York Rangers v Pittsburgh Penguins,Player Shots on Goal,Cody Glass,1.5,1.73,2,Neds
New York Rangers v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,2.5,2,1.73,Neds
New York Rangers v Pittsburgh Penguins,Player Shots on Goal,J.T. Miller,2.5,2.4,1.52,Neds
New York Rangers v Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,1.5,1.5699999999999998,2.25,Neds
New York Rangers v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.67,2.1,Neds
New York Rangers v Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,1.5,1.58,2.2,Neds
New York Rangers v Pittsburgh Penguins,Player Shots on Goal,Mika Zibanejad,2.5,2.02,1.7,Neds
New York Rangers v Pittsburgh Penguins,Player Shots on Goal,Reilly Smith,1.5,2.02,1.7,Neds
New York Rangers v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,1.85,1.87,Neds
New York Rangers v Pittsburgh Penguins,Player Shots on Goal,Vincent Trocheck,2.5,2.15,1.62,Neds
New York Rangers v Pittsburgh Penguins,Player Shots on Goal,Will Cuylle,1.5,1.87,1.85,Neds
Winnipeg Jets v New York Islanders,Player Shots on Goal,Adam Pelech,1.5,1.78,1.94,Neds
Winnipeg Jets v New York Islanders,Player Shots on Goal,Anders Lee,2.5,2.2,1.58,Neds
Winnipeg Jets v New York Islanders,Player Shots on Goal,Bo Horvat,2.5,1.83,1.87,Neds
Winnipeg Jets v New York Islanders,Player Shots on Goal,Brock Nelson,2.5,2.3,1.55,Neds
Winnipeg Jets v New York Islanders,Player Shots on Goal,Cole Perfetti,1.5,1.67,2.1,Neds
Winnipeg Jets v New York Islanders,Player Shots on Goal,Gabe Vilardi,1.5,1.75,1.98,Neds
Winnipeg Jets v New York Islanders,Player Shots on Goal,Josh Morrissey,1.5,1.5699999999999998,2.25,Neds
Winnipeg Jets v New York Islanders,Player Shots on Goal,Kyle Connor,2.5,1.75,1.98,Neds
Winnipeg Jets v New York Islanders,Player Shots on Goal,Kyle Palmieri,1.5,1.8199999999999998,1.88,Neds
Winnipeg Jets v New York Islanders,Player Shots on Goal,Mark Scheifele,1.5,1.5,2.4,Neds
Winnipeg Jets v New York Islanders,Player Shots on Goal,Neal Pionk,1.5,1.8,1.9100000000000001,Neds
Winnipeg Jets v New York Islanders,Player Shots on Goal,Nikolaj Ehlers,2.5,1.85,1.87,Neds
Winnipeg Jets v New York Islanders,Player Shots on Goal,Nino Niederreiter,1.5,1.62,2.15,Neds
Winnipeg Jets v New York Islanders,Player Shots on Goal,Tony DeAngelo,2.5,2.4,1.5,Neds
