match,market_name,player_name,line,over_price,under_price,agency
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.73,1.98,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,1.87,1.85,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Seth Jones,1.5,1.53,2.35,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Brent Burns,2.5,2.4,1.5,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.7,2.02,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Logan Stankoven,2.5,2.4,1.5,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Matvei Michkov,2.5,1.95,1.75,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Noah Cates,1.5,1.78,1.94,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Owen Tippett,2.5,2.1,1.65,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Sean Couturier,1.5,1.78,1.92,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Sean Walker,1.5,1.87,1.83,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,2.1,1.67,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.02,1.7,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,1.5,2.02,1.7,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.58,2.25,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Travis Konecny,2.5,2.35,1.53,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Tyson Foerster,1.5,1.6,2.2,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Brock Boeser,1.5,1.53,2.35,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.1,1.67,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Conor Garland,2.5,2.25,1.58,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.52,2.4,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Filip Chytil,2.5,1.98,1.73,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Filip Hronek,1.5,1.8199999999999998,1.88,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Ilya Mikheyev,1.5,2.1,1.67,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Jake DeBrusk,1.5,1.5,2.4,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Kiefer Sherwood,1.5,1.75,1.96,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Quinn Hughes,2.5,1.8,1.9100000000000001,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,1.5,1.5,2.4,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Teuvo Teravainen,1.5,2.15,1.62,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,2.35,1.53,Neds
