match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,2.25,1.58,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Teuvo Teravainen,1.5,2.02,1.7,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Timothy Liljegren,1.5,1.87,1.85,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,1.94,1.78,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Tyler Toffoli,3.5,2.15,1.62,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Will Smith,2.5,2.4,1.52,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,William Eklund,2.5,2.4,1.5,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Aleksander Barkov,2.5,2.3,1.55,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.75,1.98,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Auston Matthews,3.5,1.8199999999999998,1.9,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.8199999999999998,1.88,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Evan Rodrigues,2.5,2.4,1.5,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.58,2.2,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,John Tavares,2.5,2.15,1.6400000000000001,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Mackie Samoskevich,2.5,2.35,1.53,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Mitch Marner,2.5,2.4,1.5,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Morgan Rielly,1.5,2.02,1.7,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.67,2.1,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,1.85,1.87,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,Seth Jones,1.5,1.58,2.2,Neds
Toronto Maple Leafs v Florida Panthers,Player Shots on Goal,William Nylander,2.5,1.77,1.94,Neds
