match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.02,1.7,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,1.94,1.78,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Brendan Gallagher,1.5,1.94,1.78,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Brent Burns,2.5,2.1,1.67,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Cole Caufield,2.5,1.73,2,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.58,2.2,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Mike Matheson,1.5,1.8199999999999998,1.88,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.65,2.1,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Nick Suzuki,1.5,1.73,2,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Patrik Laine,1.5,1.73,2,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.88,1.8199999999999998,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.25,1.58,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.75,1.95,Neds
Nashville Predators v Florida Panthers,Player Shots on Goal,Aaron Ekblad,2.5,2.35,1.53,Neds
Nashville Predators v Florida Panthers,Player Shots on Goal,Aleksander Barkov,2.5,2.1,1.6400000000000001,Neds
Nashville Predators v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.67,2.1,Neds
Nashville Predators v Florida Panthers,Player Shots on Goal,Brady Skjei,1.5,1.73,2,Neds
Nashville Predators v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,3.5,2.3,1.55,Neds
Nashville Predators v Florida Panthers,Player Shots on Goal,Evan Rodrigues,2.5,2.4,1.5,Neds
Nashville Predators v Florida Panthers,Player Shots on Goal,Filip Forsberg,3.5,2.1,1.67,Neds
Nashville Predators v Florida Panthers,Player Shots on Goal,Jonathan Marchessault,2.5,1.92,1.78,Neds
Nashville Predators v Florida Panthers,Player Shots on Goal,Mackie Samoskevich,1.5,1.58,2.25,Neds
Nashville Predators v Florida Panthers,Player Shots on Goal,Roman Josi,2.5,1.78,1.94,Neds
Nashville Predators v Florida Panthers,Player Shots on Goal,Ryan O’Reilly,1.5,1.8199999999999998,1.88,Neds
Nashville Predators v Florida Panthers,Player Shots on Goal,Sam Bennett,3.5,2.2,1.6,Neds
Nashville Predators v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,1.9100000000000001,1.8,Neds
Nashville Predators v Florida Panthers,Player Shots on Goal,Steven Stamkos,1.5,1.53,2.35,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Adam Fox,1.5,1.7,2.02,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.6400000000000001,2.1,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Anders Lee,2.5,1.98,1.75,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Artemi Panarin,2.5,1.62,2.15,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Brock Nelson,2.5,1.88,1.8199999999999998,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Chris Kreider,2.5,2.3,1.55,Neds
New York Islanders v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.62,2.15,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Kyle Palmieri,1.5,1.58,2.25,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,2.3,1.55,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Tony DeAngelo,2.5,2.4,1.5,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Vincent Trocheck,1.5,1.5,2.4,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Will Cuylle,1.5,1.88,1.8199999999999998,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,2.5,2.25,1.58,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Evgeni Malkin,1.5,1.94,1.78,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.7,2.02,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Matvei Michkov,1.5,1.5,2.4,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,1.5,1.8,1.9100000000000001,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Owen Tippett,2.5,2.02,1.7,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.25,1.58,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Scott Laughton,1.5,1.7,2.02,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Sean Couturier,1.5,2,1.73,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,2,1.73,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Travis Konecny,2.5,2.3,1.55,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Tyson Foerster,1.5,1.8199999999999998,1.88,Neds
St. Louis Blues v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,1.98,1.75,Neds
St. Louis Blues v Seattle Kraken,Player Shots on Goal,Brayden Schenn,1.5,1.94,1.78,Neds
St. Louis Blues v Seattle Kraken,Player Shots on Goal,Colton Parayko,1.5,1.87,1.83,Neds
St. Louis Blues v Seattle Kraken,Player Shots on Goal,Dylan Holloway,2.5,2.3,1.55,Neds
St. Louis Blues v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,2.5,2.4,1.5,Neds
St. Louis Blues v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,2.3,1.55,Neds
St. Louis Blues v Seattle Kraken,Player Shots on Goal,Jordan Kyrou,2.5,1.92,1.78,Neds
St. Louis Blues v Seattle Kraken,Player Shots on Goal,Justin Faulk,1.5,1.94,1.78,Neds
St. Louis Blues v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.62,2.15,Neds
St. Louis Blues v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.75,1.95,Neds
St. Louis Blues v Seattle Kraken,Player Shots on Goal,Pavel Buchnevich,1.5,1.5699999999999998,2.25,Neds
St. Louis Blues v Seattle Kraken,Player Shots on Goal,Robert Thomas,2.5,2.4,1.52,Neds
St. Louis Blues v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.52,2.4,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Anthony Cirelli,1.5,1.7,2.02,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Brandon Hagel,2.5,1.94,1.78,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Brayden Point,2.5,1.88,1.8199999999999998,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.7,2.02,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.55,2.3,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Darren Raddysh,1.5,1.9,1.8199999999999998,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.83,1.87,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Jake Guentzel,2.5,1.94,1.78,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.67,2.1,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.7,2.02,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Nikita Kucherov,3.5,2.3,1.55,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Victor Hedman,1.5,1.53,2.35,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,2.5,2.4,1.52,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.94,1.78,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Barrett Hayton,2.5,2.35,1.53,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Clayton Keller,2.5,1.58,2.25,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,1.98,1.75,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Dylan Guenther,3.5,2.2,1.58,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Logan Cooley,2.5,2.4,1.52,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Mikhail Sergachev,1.5,1.58,2.2,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Nick Schmaltz,1.5,1.5,2.4,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,2.1,1.67,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Seth Jones,1.5,1.6800000000000002,2.05,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Alex Ovechkin,3.5,1.98,1.75,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Aliaksei Protas,1.5,1.7,2.02,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Blake Coleman,2.5,2.35,1.53,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Dylan Strome,1.5,1.7,2.02,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Jakob Chychrun,2.5,2.1,1.6400000000000001,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,John Carlson,1.5,1.6400000000000001,2.1,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.25,1.58,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.7,2.02,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Tom Wilson,2.5,2.35,1.53,Neds
