match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Filip Forsberg,3.5,2.02,1.7,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,1.6400000000000001,2.1,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Luke Evangelista,1.5,1.5699999999999998,2.25,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Michael Bunting,1.5,1.6,2.2,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.87,1.85,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,2.5,2.2,1.6,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.53,2.35,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Ryan O’Reilly,1.5,1.73,1.98,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Steven Stamkos,2.5,2.35,1.53,Neds
New York Islanders v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,1.73,2,Neds
New York Islanders v Washington Capitals,Player Shots on Goal,Aliaksei Protas,1.5,1.87,1.85,Neds
New York Islanders v Washington Capitals,Player Shots on Goal,Anders Lee,2.5,1.94,1.77,Neds
New York Islanders v Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.77,1.94,Neds
New York Islanders v Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.88,1.8199999999999998,Neds
New York Islanders v Washington Capitals,Player Shots on Goal,Jakob Chychrun,2.5,2.15,1.62,Neds
New York Islanders v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.6,2.2,Neds
New York Islanders v Washington Capitals,Player Shots on Goal,Kyle Palmieri,2.5,2.35,1.53,Neds
New York Islanders v Washington Capitals,Player Shots on Goal,Noah Dobson,2.5,2.35,1.53,Neds
New York Islanders v Washington Capitals,Player Shots on Goal,Pierre Engvall,1.5,1.96,1.75,Neds
New York Islanders v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.77,1.94,Neds
New York Islanders v Washington Capitals,Player Shots on Goal,Tom Wilson,1.5,1.6400000000000001,2.1,Neds
New York Islanders v Washington Capitals,Player Shots on Goal,Tony DeAngelo,1.5,1.6,2.2,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,2.5,2.35,1.53,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,2.5,2.3,1.55,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,David Perron,1.5,1.77,1.94,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,1.5,1.73,2,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Drake Batherson,2.5,2.15,1.62,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Dylan Cozens,2.5,2.2,1.6,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Fabian Zetterlund,2.5,2.35,1.53,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Jake Sanderson,2.5,2.15,1.62,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,2.5,2.1,1.67,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Ridly Greig,1.5,1.7,2.02,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Sean Monahan,1.5,1.58,2.25,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Shane Pinto,1.5,1.6,2.2,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Thomas Chabot,1.5,1.5,2.4,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Tim Stutzle,1.5,1.55,2.3,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.55,2.3,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Brock Boeser,1.5,1.5,2.4,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Conor Garland,1.5,1.58,2.25,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,2.02,1.7,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Jake DeBrusk,1.5,1.6400000000000001,2.1,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Kiefer Sherwood,1.5,1.7,2.02,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.7,2.05,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.98,1.73,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Pius Suter,1.5,1.7,2.05,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Quinn Hughes,2.5,2.15,1.62,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,William Karlsson,1.5,1.55,2.3,Neds
