match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Winnipeg Jets,Player Shots on Goal,Trevor Moore,1.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Winnipeg Jets,Player Shots on Goal,Warren Foegele,2.5,2.25,1.58,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Aleksander Barkov,1.5,1.53,2.35,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.88,1.8199999999999998,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Brad Marchand,2.5,2.2,1.6,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.8199999999999998,1.88,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Cole Caufield,2.5,1.85,1.87,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Evan Rodrigues,1.5,1.77,1.94,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.6,2.2,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Mackie Samoskevich,2.5,2.3,1.55,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Mike Matheson,1.5,1.98,1.73,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Nick Suzuki,1.5,1.5699999999999998,2.25,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.58,2.25,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,1.6400000000000001,2.1,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Seth Jones,1.5,1.5,2.4,Neds
New York Islanders v Tampa Bay Lightning,Player Shots on Goal,Anders Lee,2.5,1.78,1.94,Neds
New York Islanders v Tampa Bay Lightning,Player Shots on Goal,Anthony Cirelli,1.5,1.85,1.87,Neds
New York Islanders v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,2.1,1.6400000000000001,Neds
New York Islanders v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.2,1.6,Neds
New York Islanders v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,1.92,1.78,Neds
New York Islanders v Tampa Bay Lightning,Player Shots on Goal,Kyle Palmieri,2.5,2.2,1.6,Neds
New York Islanders v Tampa Bay Lightning,Player Shots on Goal,Nick Paul,1.5,1.87,1.83,Neds
New York Islanders v Tampa Bay Lightning,Player Shots on Goal,Nikita Kucherov,2.5,1.58,2.2,Neds
New York Islanders v Tampa Bay Lightning,Player Shots on Goal,Noah Dobson,2.5,2.1,1.6400000000000001,Neds
New York Islanders v Tampa Bay Lightning,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.94,1.78,Neds
New York Islanders v Tampa Bay Lightning,Player Shots on Goal,Tony DeAngelo,1.5,1.6,2.2,Neds
New York Islanders v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,2.5,2.4,1.5,Neds
Ottawa Senators v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.4,1.52,Neds
Ottawa Senators v Buffalo Sabres,Player Shots on Goal,Brady Tkachuk,3.5,2.02,1.7,Neds
Ottawa Senators v Buffalo Sabres,Player Shots on Goal,Drake Batherson,2.5,2.4,1.52,Neds
Ottawa Senators v Buffalo Sabres,Player Shots on Goal,Dylan Cozens,2.5,2.35,1.53,Neds
Ottawa Senators v Buffalo Sabres,Player Shots on Goal,Fabian Zetterlund,1.5,1.62,2.15,Neds
Ottawa Senators v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,2.35,1.53,Neds
Ottawa Senators v Buffalo Sabres,Player Shots on Goal,Jake Sanderson,1.5,1.5,2.4,Neds
Ottawa Senators v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.78,1.94,Neds
Ottawa Senators v Buffalo Sabres,Player Shots on Goal,Jiri Kulich,1.5,1.8,1.9100000000000001,Neds
Ottawa Senators v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.25,1.5699999999999998,Neds
Ottawa Senators v Buffalo Sabres,Player Shots on Goal,Shane Pinto,1.5,1.78,1.94,Neds
Ottawa Senators v Buffalo Sabres,Player Shots on Goal,Tage Thompson,2.5,1.55,2.3,Neds
Ottawa Senators v Buffalo Sabres,Player Shots on Goal,Thomas Chabot,1.5,1.55,2.3,Neds
Ottawa Senators v Buffalo Sabres,Player Shots on Goal,Tim Stutzle,1.5,1.7,2.02,Neds
St. Louis Blues v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.7,2.02,Neds
St. Louis Blues v Detroit Red Wings,Player Shots on Goal,Dylan Holloway,2.5,2.1,1.6400000000000001,Neds
St. Louis Blues v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.85,1.87,Neds
St. Louis Blues v Detroit Red Wings,Player Shots on Goal,Jordan Kyrou,2.5,1.98,1.73,Neds
St. Louis Blues v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.35,1.53,Neds
St. Louis Blues v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.73,2,Neds
St. Louis Blues v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.02,1.7,Neds
St. Louis Blues v Detroit Red Wings,Player Shots on Goal,Pavel Buchnevich,1.5,1.6,2.2,Neds
St. Louis Blues v Detroit Red Wings,Player Shots on Goal,Robert Thomas,1.5,1.6,2.2,Neds
St. Louis Blues v Detroit Red Wings,Player Shots on Goal,Zack Bolduc,1.5,1.7,2.05,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Barrett Hayton,1.5,1.78,1.94,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Blake Coleman,1.5,1.53,2.35,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Clayton Keller,2.5,2.02,1.7,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Dylan Guenther,2.5,1.73,2,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.67,2.1,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Logan Cooley,1.5,1.5699999999999998,2.25,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,2.5,2.25,1.5699999999999998,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.2,1.6,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.62,2.15,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.7,2.05,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Nazem Kadri,3.5,2.1,1.65,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Nick Schmaltz,1.5,1.52,2.4,Neds
Vegas Golden Knights v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.6,2.2,Neds
Vegas Golden Knights v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,2.1,1.67,Neds
Vegas Golden Knights v Edmonton Oilers,Player Shots on Goal,Jack Eichel,2.5,1.77,1.94,Neds
Vegas Golden Knights v Edmonton Oilers,Player Shots on Goal,Jake Walman,1.5,1.77,1.94,Neds
Vegas Golden Knights v Edmonton Oilers,Player Shots on Goal,Jeff Skinner,1.5,1.5,2.4,Neds
Vegas Golden Knights v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.55,2.3,Neds
Vegas Golden Knights v Edmonton Oilers,Player Shots on Goal,Mark Stone,1.5,1.53,2.35,Neds
Vegas Golden Knights v Edmonton Oilers,Player Shots on Goal,Noah Hanifin,1.5,1.73,1.98,Neds
Vegas Golden Knights v Edmonton Oilers,Player Shots on Goal,Pavel Dorofeyev,2.5,1.8,1.9100000000000001,Neds
Vegas Golden Knights v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.62,2.15,Neds
Vegas Golden Knights v Edmonton Oilers,Player Shots on Goal,Shea Theodore,1.5,1.73,1.98,Neds
Vegas Golden Knights v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,1.5,1.55,2.3,Neds
Vegas Golden Knights v Edmonton Oilers,Player Shots on Goal,William Karlsson,1.5,1.5,2.4,Neds
Vegas Golden Knights v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.85,1.87,Neds
