match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Anaheim Ducks,Player Shots on Goal,Mikko Rantanen,2.5,1.65,2.1,Neds
Dallas Stars v Anaheim Ducks,Player Shots on Goal,Roope Hintz,2.5,2.2,1.6,Neds
Dallas Stars v Anaheim Ducks,Player Shots on Goal,Ryan Strome,1.5,2.1,1.67,Neds
Dallas Stars v Anaheim Ducks,Player Shots on Goal,Thomas Harley,2.5,2.25,1.5699999999999998,Neds
Dallas Stars v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.98,1.73,Neds
Dallas Stars v Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.58,2.2,Neds
Dallas Stars v Anaheim Ducks,Player Shots on Goal,Wyatt Johnston,2.5,1.9100000000000001,1.8,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Brady Skjei,1.5,1.73,1.98,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,2.02,1.7,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Dylan Holloway,2.5,2.3,1.55,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Fedor Svechkov,1.5,1.9100000000000001,1.8,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Filip Forsberg,3.5,2.1,1.67,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Jonathan Marchessault,2.5,2.1,1.67,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.85,1.85,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,1.98,1.75,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Michael Bunting,1.5,1.8,1.9100000000000001,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.62,2.15,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.6,2.2,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Ryan O’Reilly,1.5,1.62,2.15,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Steven Stamkos,2.5,2.35,1.53,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Zack Bolduc,1.5,1.8,1.9100000000000001,Neds
New York Rangers v Calgary Flames,Player Shots on Goal,Adam Fox,1.5,1.77,1.94,Neds
New York Rangers v Calgary Flames,Player Shots on Goal,Alexis Lafreniere,1.5,1.77,1.94,Neds
New York Rangers v Calgary Flames,Player Shots on Goal,Artemi Panarin,3.5,2.25,1.58,Neds
New York Rangers v Calgary Flames,Player Shots on Goal,Blake Coleman,2.5,2.3,1.55,Neds
New York Rangers v Calgary Flames,Player Shots on Goal,Chris Kreider,2.5,2.35,1.53,Neds
New York Rangers v Calgary Flames,Player Shots on Goal,J.T. Miller,1.5,1.55,2.3,Neds
New York Rangers v Calgary Flames,Player Shots on Goal,Joel Farabee,1.5,1.8199999999999998,1.88,Neds
New York Rangers v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.62,2.15,Neds
New York Rangers v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,1.5,1.5,2.4,Neds
New York Rangers v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.1,1.65,Neds
New York Rangers v Calgary Flames,Player Shots on Goal,Mika Zibanejad,2.5,1.98,1.73,Neds
New York Rangers v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.73,2,Neds
New York Rangers v Calgary Flames,Player Shots on Goal,Nazem Kadri,3.5,2.2,1.6,Neds
New York Rangers v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.88,1.8199999999999998,Neds
New York Rangers v Calgary Flames,Player Shots on Goal,Vincent Trocheck,2.5,2.15,1.62,Neds
New York Rangers v Calgary Flames,Player Shots on Goal,Will Cuylle,1.5,1.62,2.15,Neds
New York Rangers v Calgary Flames,Player Shots on Goal,Yegor Sharangovich,1.5,1.83,1.87,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.75,1.98,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Alex Ovechkin,3.5,1.9100000000000001,1.8,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Aliaksei Protas,1.5,1.8,1.9100000000000001,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Connor McMichael,1.5,1.6400000000000001,2.15,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.8,1.9100000000000001,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Dylan Strome,1.5,1.73,2,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Jakob Chychrun,2.5,2.15,1.6400000000000001,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,John Carlson,1.5,1.7,2.05,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.4,1.5,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Marco Kasper,1.5,1.77,1.94,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.75,1.96,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.1,1.67,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.6400000000000001,2.1,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Tom Wilson,1.5,1.5,2.4,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.9100000000000001,1.8,Neds
