match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Mats Zuccarello,2.5,2.25,1.5699999999999998,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Matt Boldy,2.5,1.5699999999999998,2.25,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.02,1.7,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Ryan Hartman,2.5,2.2,1.6,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Tage Thompson,3.5,2.1,1.6400000000000001,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Vinnie Hinostroza,1.5,1.78,1.94,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Artyom Levshunov,1.5,2.1,1.67,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Brayden Schenn,1.5,1.65,2.1,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.1,1.6400000000000001,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Dylan Holloway,2.5,2.02,1.7,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Ilya Mikheyev,1.5,2.02,1.7,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Jordan Kyrou,2.5,1.67,2.1,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Justin Faulk,1.5,1.75,1.96,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Pavel Buchnevich,1.5,1.53,2.35,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Robert Thomas,2.5,2.15,1.62,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,1.5,1.5,2.4,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Zack Bolduc,1.5,1.67,2.1,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Anthony Cirelli,1.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Barrett Hayton,1.5,1.58,2.25,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,2.1,1.67,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.3,1.55,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Clayton Keller,2.5,1.85,1.87,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Dylan Guenther,3.5,2.3,1.55,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,2,1.73,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Logan Cooley,1.5,1.7,2.05,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Mikhail Sergachev,1.5,1.8,1.9100000000000001,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Nick Schmaltz,2.5,2.4,1.5,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Nikita Kucherov,2.5,1.6400000000000001,2.15,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,2.5,2.15,1.62,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Aleksander Barkov,1.5,1.5,2.4,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Alex Ovechkin,3.5,2.1,1.67,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Aliaksei Protas,1.5,1.9100000000000001,1.8,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.94,1.78,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.88,1.8199999999999998,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Connor McMichael,1.5,1.78,1.94,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Dylan Strome,1.5,1.88,1.8199999999999998,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Evan Rodrigues,1.5,1.73,1.98,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.78,1.92,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Jakob Chychrun,2.5,2.35,1.53,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,John Carlson,1.5,1.8199999999999998,1.88,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Mackie Samoskevich,2.5,2.35,1.53,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.75,1.98,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.7,2.02,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,1.94,1.78,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Seth Jones,1.5,1.7,2.02,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Tom Wilson,1.5,1.62,2.15,Neds
