match,market_name,player_name,line,over_price,under_price,agency
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Travis Konecny,2.5,2.35,1.53,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Tyson Foerster,1.5,1.6,2.2,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Bryan Rust,2.5,2.1,1.67,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Dawson Mercer,1.5,1.73,1.98,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Erik Karlsson,2.5,2.3,1.55,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Evgeni Malkin,1.5,1.73,2,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Jesper Bratt,2.5,2.3,1.55,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Kris Letang,1.5,1.62,2.15,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Luke Hughes,1.5,1.87,1.85,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Nico Hischier,2.5,2.1,1.6400000000000001,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Rickard Rakell,2.5,2.1,1.67,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Sidney Crosby,2.5,1.9100000000000001,1.8,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.6,2.2,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,1.6,2.2,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Brock Boeser,1.5,1.52,2.4,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.1,1.67,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Conor Garland,2.5,2.15,1.62,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.52,2.4,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Filip Chytil,2.5,1.96,1.75,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Filip Hronek,1.5,1.8199999999999998,1.88,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Frank Nazar,1.5,2.1,1.67,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Ilya Mikheyev,1.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Jake DeBrusk,1.5,1.5,2.4,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Kiefer Sherwood,1.5,1.73,1.98,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Quinn Hughes,2.5,1.8,1.9100000000000001,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,1.5,1.5,2.4,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Teuvo Teravainen,1.5,2.15,1.62,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,2.35,1.53,Neds
