match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Florida Panthers,Player Shots on Goal,Mackie Samoskevich,2.5,2.35,1.53,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Mason Lohrei,1.5,1.87,1.83,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Morgan Geekie,1.5,1.52,2.4,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Pavel Zacha,1.5,1.94,1.77,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.65,2.1,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,1.87,1.85,Neds
Boston Bruins v Florida Panthers,Player Shots on Goal,Seth Jones,1.5,1.62,2.15,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,2.4,1.5,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.35,1.53,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Shots on Goal,Brent Burns,2.5,2.25,1.5699999999999998,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,2.35,1.53,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Shots on Goal,Nikita Kucherov,2.5,1.8199999999999998,1.88,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Shots on Goal,Sebastian Aho,2.5,1.88,1.8199999999999998,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Shots on Goal,Seth Jarvis,2.5,2,1.73,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Shots on Goal,Shayne Gostisbehere,1.5,1.78,1.94,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,1.5,1.67,2.1,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Adrian Kempe,2.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Alex Laferriere,2.5,2.15,1.6400000000000001,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Anders Lee,2.5,2.35,1.53,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Kevin Fiala,2.5,1.67,2.1,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Kyle Palmieri,1.5,1.53,2.35,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Noah Dobson,2.5,2.25,1.58,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Quinton Byfield,1.5,1.55,2.3,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Trevor Moore,1.5,1.5,2.4,Neds
Los Angeles Kings v New York Islanders,Player Shots on Goal,Warren Foegele,2.5,2.15,1.62,Neds
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Marco Rossi,1.5,1.8199999999999998,1.88,Neds
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Marcus Johansson,1.5,1.94,1.78,Neds
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Mats Zuccarello,2.5,2.35,1.53,Neds
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Matt Boldy,3.5,2.1,1.67,Neds
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Ryan Hartman,1.5,1.55,2.3,Neds
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Vinnie Hinostroza,1.5,1.87,1.85,Neds
New Jersey Devils v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,2.5,2.25,1.58,Neds
New Jersey Devils v Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,1.5,1.58,2.25,Neds
New Jersey Devils v Columbus Blue Jackets,Player Shots on Goal,Yegor Chinakhov,1.5,1.9100000000000001,1.8,Neds
New Jersey Devils v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.87,1.85,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.94,1.78,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.7,2.02,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Dylan Cozens,1.5,1.77,1.94,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Matvei Michkov,2.5,1.9100000000000001,1.8,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Owen Tippett,2.5,1.87,1.85,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Sean Couturier,1.5,1.75,1.98,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.5,2.4,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.55,2.3,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Travis Konecny,2.5,2.1,1.67,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Tyson Foerster,1.5,1.52,2.4,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Bryan Rust,2.5,2.15,1.62,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Erik Karlsson,2.5,2.4,1.52,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Evgeni Malkin,1.5,1.8,1.9100000000000001,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.6400000000000001,2.1,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Kevin Hayes,1.5,1.67,2.1,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Kris Letang,1.5,1.6400000000000001,2.1,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.58,2.2,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.5699999999999998,2.25,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.85,1.87,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Rickard Rakell,2.5,2.1,1.6400000000000001,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Sidney Crosby,2.5,1.9100000000000001,1.8,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,2.5,2.25,1.58,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.7,2.05,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,1.9100000000000001,1.8,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.8199999999999998,1.88,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Luke Evangelista,1.5,1.6,2.2,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Macklin Celebrini,3.5,1.92,1.78,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.53,2.35,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Steven Stamkos,2.5,2.02,1.7,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Timothy Liljegren,1.5,1.9100000000000001,1.8,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Tyler Toffoli,2.5,1.67,2.1,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,Will Smith,1.5,1.53,2.35,Neds
San Jose Sharks v Nashville Predators,Player Shots on Goal,William Eklund,1.5,1.6,2.2,Neds
Vancouver Canucks v Montreal Canadiens,Player Shots on Goal,Brock Boeser,1.5,1.6,2.2,Neds
Vancouver Canucks v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.62,2.15,Neds
Vancouver Canucks v Montreal Canadiens,Player Shots on Goal,Conor Garland,2.5,2.35,1.53,Neds
Vancouver Canucks v Montreal Canadiens,Player Shots on Goal,Elias Pettersson (1998),1.5,1.67,2.1,Neds
Vancouver Canucks v Montreal Canadiens,Player Shots on Goal,Filip Chytil,2.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Montreal Canadiens,Player Shots on Goal,Filip Hronek,1.5,1.85,1.87,Neds
Vancouver Canucks v Montreal Canadiens,Player Shots on Goal,Jake DeBrusk,1.5,1.62,2.15,Neds
Vancouver Canucks v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.78,1.94,Neds
Vancouver Canucks v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.5699999999999998,2.25,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.8,1.9100000000000001,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Artemi Panarin,3.5,2.3,1.55,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Chris Kreider,1.5,1.55,2.3,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Gabe Vilardi,1.5,1.6400000000000001,2.15,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.67,2.1,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Josh Morrissey,2.5,2.35,1.53,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Kyle Connor,2.5,1.5699999999999998,2.25,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Mark Scheifele,1.5,1.53,2.35,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,2.35,1.53,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Neal Pionk,1.5,1.67,2.1,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Nikolaj Ehlers,2.5,1.75,1.95,Neds
Winnipeg Jets v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.2,1.6,Neds
