match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.78,1.92,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Anton Lundell,2.5,2.15,1.6400000000000001,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Brad Marchand,2.5,2.1,1.6400000000000001,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Carter Verhaeghe,2.5,1.73,1.98,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,2.02,1.7,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Gustav Forsling,1.5,1.5,2.4,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,1.5,1.53,2.35,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Mackie Samoskevich,2.5,2.4,1.5,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Marco Kasper,1.5,2.02,1.7,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.94,1.78,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.2,1.58,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Sam Reinhart,2.5,1.7,2.02,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Seth Jones,1.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Adrian Kempe,2.5,1.55,2.3,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,2.1,1.67,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Alex Laferriere,2.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Andrei Kuzmenko,1.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,2.5,2.25,1.5699999999999998,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,2.35,1.53,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Kevin Fiala,2.5,1.55,2.3,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Mason McTavish,2.5,2.4,1.5,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Quinton Byfield,2.5,2.4,1.5,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Trevor Moore,2.5,2.1,1.67,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,2.02,1.7,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.5,2.4,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Warren Foegele,2.5,1.94,1.77,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Adam Fox,1.5,1.6400000000000001,2.1,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.98,1.73,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Anders Lee,2.5,1.88,1.8199999999999998,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Artemi Panarin,2.5,1.55,2.3,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Chris Kreider,1.5,1.7,2.05,Neds
New York Islanders v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.6,2.2,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Kyle Palmieri,2.5,2.25,1.58,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,2.25,1.5699999999999998,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Noah Dobson,2.5,2.35,1.53,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Tony DeAngelo,1.5,1.62,2.15,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.25,1.5699999999999998,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Brandon Montour,1.5,1.53,2.35,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,1.5,1.5,2.4,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,2.25,1.5699999999999998,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Mark Stone,1.5,1.58,2.25,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.94,1.77,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Noah Hanifin,1.5,1.73,1.98,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Pavel Dorofeyev,2.5,1.65,2.1,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Shea Theodore,1.5,1.55,2.3,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.67,2.1,Neds
Vegas Golden Knights v Seattle Kraken,Player Shots on Goal,William Karlsson,2.5,2.1,1.6400000000000001,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Alex Ovechkin,3.5,2.1,1.67,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,1.5,1.75,1.98,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.75,1.98,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Connor McMichael,1.5,1.8199999999999998,1.88,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Dylan Strome,1.5,1.98,1.73,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.78,1.94,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Jakob Chychrun,2.5,2.35,1.53,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,John Carlson,1.5,1.7,2.02,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Logan Stankoven,1.5,1.55,2.3,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.88,1.8199999999999998,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,2.1,1.67,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,1.88,1.8199999999999998,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.67,2.1,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Tom Wilson,1.5,1.78,1.94,Neds
