match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Utah Hockey Club,Player Shots on Goal,Logan Cooley,1.5,1.85,1.87,Neds
Edmonton Oilers v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,2.02,1.7,Neds
Edmonton Oilers v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,1.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Utah Hockey Club,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.73,1.98,Neds
Edmonton Oilers v Utah Hockey Club,Player Shots on Goal,Viktor Arvidsson,2.5,2.2,1.6,Neds
Edmonton Oilers v Utah Hockey Club,Player Shots on Goal,Zach Hyman,2.5,1.8,1.9100000000000001,Neds
Montreal Canadiens v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.94,1.77,Neds
Montreal Canadiens v Ottawa Senators,Player Shots on Goal,Brendan Gallagher,1.5,1.83,1.87,Neds
Montreal Canadiens v Ottawa Senators,Player Shots on Goal,Cole Caufield,2.5,1.6,2.2,Neds
Montreal Canadiens v Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.6400000000000001,2.1,Neds
Montreal Canadiens v Ottawa Senators,Player Shots on Goal,Dylan Cozens,1.5,1.5699999999999998,2.25,Neds
Montreal Canadiens v Ottawa Senators,Player Shots on Goal,Juraj Slafkovsky,1.5,1.65,2.1,Neds
Montreal Canadiens v Ottawa Senators,Player Shots on Goal,Mike Matheson,1.5,1.6400000000000001,2.15,Neds
Montreal Canadiens v Ottawa Senators,Player Shots on Goal,Nick Suzuki,1.5,1.53,2.35,Neds
Montreal Canadiens v Ottawa Senators,Player Shots on Goal,Patrik Laine,1.5,1.53,2.35,Neds
Montreal Canadiens v Ottawa Senators,Player Shots on Goal,Ridly Greig,1.5,1.98,1.73,Neds
Montreal Canadiens v Ottawa Senators,Player Shots on Goal,Thomas Chabot,2.5,2.35,1.53,Neds
Montreal Canadiens v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.62,2.15,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Brady Skjei,1.5,1.73,1.98,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,2.02,1.7,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Dylan Holloway,2.5,2.3,1.55,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Fedor Svechkov,1.5,1.9100000000000001,1.8,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Filip Forsberg,3.5,2.1,1.67,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Jonathan Marchessault,2.5,2.1,1.67,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.85,1.85,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,1.98,1.75,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Michael Bunting,1.5,1.8,1.9100000000000001,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.62,2.15,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.6,2.2,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Ryan O’Reilly,1.5,1.62,2.15,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Steven Stamkos,2.5,2.35,1.53,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Zack Bolduc,1.5,1.8,1.9100000000000001,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Brock Boeser,1.5,1.7,2.02,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Conor Garland,1.5,1.53,2.35,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Elias Pettersson (1998),1.5,1.67,2.1,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.87,1.85,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Jake DeBrusk,1.5,1.62,2.15,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.53,2.35,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.75,1.95,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.67,2.1,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,2.02,1.7,Neds
Vancouver Canucks v Winnipeg Jets,Player Shots on Goal,Quinn Hughes,2.5,2.1,1.67,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.75,1.98,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Alex Ovechkin,3.5,1.8199999999999998,1.88,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Aliaksei Protas,1.5,1.8,1.9100000000000001,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Connor McMichael,1.5,1.6400000000000001,2.15,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.8,1.9100000000000001,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Dylan Strome,1.5,1.73,2,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Jakob Chychrun,2.5,2.15,1.6400000000000001,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,John Carlson,1.5,1.7,2.05,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.4,1.5,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Marco Kasper,1.5,1.77,1.94,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.75,1.96,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.1,1.67,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.6400000000000001,2.1,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Tom Wilson,1.5,1.5,2.4,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.9100000000000001,1.8,Neds
