match,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Dallas Stars,Player Shots on Goal,Nico Hischier,2.5,2.2,1.6,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.58,2.2,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Stefan Noesen,1.5,1.8,1.9100000000000001,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.62,2.15,Neds
New Jersey Devils v Dallas Stars,Player Shots on Goal,Timo Meier,2.5,1.9100000000000001,1.8,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Brady Tkachuk,3.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.75,1.95,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Drake Batherson,2.5,2.2,1.6,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.7,2.02,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.6400000000000001,2.15,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Thomas Chabot,2.5,2.25,1.5699999999999998,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Tim Stutzle,2.5,2.35,1.53,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.62,2.15,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.58,2.25,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.9,1.8199999999999998,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.5699999999999998,2.25,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.6400000000000001,2.1,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Matvei Michkov,1.5,1.5699999999999998,2.25,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Owen Tippett,2.5,2.1,1.6400000000000001,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.7,2.02,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Scott Laughton,1.5,1.73,2,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Travis Konecny,2.5,2.4,1.5,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Tyson Foerster,1.5,1.94,1.77,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,2.5,2.4,1.5,Neds
Philadelphia Flyers v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.8,1.9100000000000001,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,2.15,1.6400000000000001,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Auston Matthews,3.5,1.88,1.8199999999999998,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Brent Burns,2.5,2.35,1.53,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.7,2.02,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,John Tavares,2.5,2.25,1.5699999999999998,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Matthew Knies,1.5,1.87,1.85,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.7,2.02,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Mitch Marner,2.5,2.35,1.53,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Morgan Rielly,1.5,1.94,1.78,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.9100000000000001,1.8,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.25,1.5699999999999998,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.94,1.78,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Shots on Goal,William Nylander,2.5,1.75,1.95,Neds
