match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.8,1.9100000000000001,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Mikko Rantanen,2.5,1.7,2.02,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.94,1.78,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Sebastian Aho,2.5,1.85,1.85,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Seth Jarvis,2.5,2.3,1.55,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Taylor Hall,1.5,1.78,1.94,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,1.5,1.58,2.2,Neds
Carolina Hurricanes v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,2.02,1.7,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Adam Fantilli,2.5,1.88,1.8199999999999998,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.7,2.02,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Boone Jenner,2.5,2.2,1.6,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Dmitri Voronkov,1.5,1.53,2.35,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.58,2.2,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.15,1.6400000000000001,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.6,2.2,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.1,1.65,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.7,2.02,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Shots on Goal,Zach Werenski,2.5,1.6400000000000001,2.1,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Aaron Ekblad,2.5,2.35,1.53,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Aleksander Barkov,2.5,2.2,1.58,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Anton Lundell,1.5,1.65,2.1,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Blake Coleman,1.5,1.55,2.3,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Carter Verhaeghe,2.5,1.55,2.3,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Evan Rodrigues,2.5,2.35,1.53,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Mackie Samoskevich,1.5,1.65,2.1,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Matt Coronato,1.5,1.5,2.4,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Sam Bennett,3.5,2.3,1.55,Neds
Florida Panthers v Calgary Flames,Player Shots on Goal,Sam Reinhart,2.5,1.85,1.87,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Anders Lee,2.5,2,1.73,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Brock Nelson,2.5,1.87,1.85,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,1.98,1.75,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.98,1.75,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Kyle Palmieri,1.5,1.55,2.3,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Noah Dobson,2.5,2.02,1.7,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.75,1.98,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.52,2.4,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Tony DeAngelo,1.5,1.7,2.02,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Brady Tkachuk,3.5,1.7,2.02,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,David Perron,1.5,1.67,2.1,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Drake Batherson,2.5,2.25,1.58,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,1.5,1.6400000000000001,2.15,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Jake Walman,2.5,2.35,1.53,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Josh Norris,1.5,1.67,2.1,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,3.5,2.25,1.5699999999999998,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Thomas Chabot,2.5,2.02,1.7,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Tim Stutzle,1.5,1.5,2.4,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.9100000000000001,1.8,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,Will Smith,1.5,2,1.73,Neds
Ottawa Senators v San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.8199999999999998,1.9,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Anthony Beauvillier,1.5,1.58,2.2,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Brad Marchand,2.5,1.78,1.94,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Bryan Rust,2.5,2.02,1.7,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Charlie Coyle,1.5,2.02,1.7,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,David Pastrnak,4.5,2.2,1.58,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.53,2.35,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Erik Karlsson,2.5,2.1,1.67,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Kevin Hayes,1.5,1.55,2.3,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Kris Letang,1.5,1.6,2.2,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Morgan Geekie,2.5,2.15,1.62,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,1.94,1.78,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Rickard Rakell,2.5,1.98,1.75,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Sidney Crosby,2.5,1.75,1.98,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Brandon Montour,2.5,2.1,1.67,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.58,2.2,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.5699999999999998,2.25,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.8199999999999998,1.9,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Filip Chytil,2.5,2.3,1.55,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Jaden Schwartz,1.5,1.5,2.4,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.78,1.94,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Jared McCann,2.5,2.3,1.55,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Kaapo Kakko,1.5,1.6400000000000001,2.1,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Matty Beniers,1.5,1.8199999999999998,1.88,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,2.1,1.67,Neds
Seattle Kraken v Vancouver Canucks,Player Shots on Goal,Vince Dunn,1.5,1.58,2.2,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.6800000000000002,2.05,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Alex Laferriere,2.5,2.1,1.67,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Drew Doughty,1.5,1.94,1.78,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Dylan Holloway,1.5,1.58,2.2,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Jordan Kyrou,2.5,2.2,1.58,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Kevin Fiala,2.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Pavel Buchnevich,1.5,1.62,2.15,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.58,2.2,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Robert Thomas,1.5,1.55,2.3,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Trevor Moore,2.5,2.15,1.62,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Warren Foegele,1.5,1.5,2.4,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Barrett Hayton,1.5,1.53,2.35,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Clayton Keller,2.5,1.75,1.98,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Dougie Hamilton,2.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Dylan Guenther,2.5,1.7,2.02,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Jack Hughes,3.5,1.9100000000000001,1.8,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Jesper Bratt,1.5,1.52,2.4,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Logan Cooley,1.5,1.67,2.1,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Mikhail Sergachev,1.5,1.87,1.85,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Nick Schmaltz,1.5,1.62,2.15,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Nico Hischier,2.5,2.35,1.53,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.7,2.02,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,1.9100000000000001,1.8,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Alex Ovechkin,3.5,1.73,2,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Aliaksei Protas,1.5,1.75,1.98,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Anthony Cirelli,1.5,1.75,1.98,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,2,1.73,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.1,1.65,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Connor McMichael,1.5,1.78,1.94,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Dylan Strome,1.5,1.6400000000000001,2.1,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,2.2,1.6,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Jakob Chychrun,2.5,2.1,1.6400000000000001,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,John Carlson,1.5,1.58,2.2,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Nikita Kucherov,2.5,1.58,2.25,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.73,2,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Tom Wilson,2.5,2.25,1.5699999999999998,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,1.5,1.55,2.3,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Cole Perfetti,1.5,1.98,1.75,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Gabe Vilardi,1.5,1.6400000000000001,2.15,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Josh Morrissey,1.5,1.53,2.35,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Kyle Connor,2.5,1.55,2.3,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Mark Scheifele,1.5,1.6,2.2,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,1.5,1.52,2.4,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Neal Pionk,1.5,1.7,2.02,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Nikolaj Ehlers,2.5,2,1.73,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Nino Niederreiter,1.5,1.98,1.75,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,2.5,2.1,1.67,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Scott Laughton,1.5,1.8,1.9100000000000001,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.35,1.53,Neds
Winnipeg Jets v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,1.98,1.75,Neds
