match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.58,2.2,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.02,1.7,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,1.94,1.78,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Brendan Gallagher,1.5,1.94,1.78,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Brent Burns,2.5,2.1,1.67,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Cole Caufield,2.5,1.73,2,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.6,2.2,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Mike Matheson,1.5,1.8199999999999998,1.88,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.65,2.1,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Nick Suzuki,1.5,1.73,2,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Patrik Laine,1.5,1.73,2,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.88,1.8199999999999998,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.25,1.58,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.78,1.94,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Barrett Hayton,2.5,2.35,1.53,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Clayton Keller,2.5,1.5699999999999998,2.25,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,1.98,1.75,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Dylan Guenther,3.5,2.2,1.58,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Logan Cooley,2.5,2.4,1.52,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Mikhail Sergachev,1.5,1.6,2.2,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Nick Schmaltz,2.5,2.4,1.5,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,2.1,1.67,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Seth Jones,1.5,1.7,2.05,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Alex Ovechkin,3.5,1.98,1.73,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Aliaksei Protas,1.5,1.7,2.02,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Blake Coleman,2.5,2.35,1.53,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Dylan Strome,1.5,1.7,2.02,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Jakob Chychrun,2.5,2.1,1.6400000000000001,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,John Carlson,1.5,1.62,2.15,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.2,1.58,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.7,2.02,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Tom Wilson,2.5,2.35,1.53,Neds
