match,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,1.6,2.2,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Bryan Rust,2.5,1.85,1.87,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.94,1.78,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.58,2.25,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Erik Karlsson,1.5,1.5,2.4,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Evgeni Malkin,1.5,1.62,2.15,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Fabian Lysell,1.5,2.02,1.7,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Kris Letang,1.5,1.5699999999999998,2.25,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Mason Lohrei,1.5,2.1,1.6400000000000001,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.5699999999999998,2.25,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,2.2,1.6,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Rickard Rakell,2.5,2.15,1.62,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Sidney Crosby,2.5,1.78,1.94,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Ville Koivunen,2.5,2.4,1.5,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Shots on Goal,Jake Guentzel,2.5,1.78,1.94,Neds
Washington Capitals v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,1.5,1.62,2.15,Neds
Washington Capitals v Columbus Blue Jackets,Player Shots on Goal,Alex Ovechkin,3.5,1.73,2,Neds
Washington Capitals v Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,2.5,2.1,1.6400000000000001,Neds
Washington Capitals v Columbus Blue Jackets,Player Shots on Goal,Cole Sillinger,1.5,2.05,1.7,Neds
Washington Capitals v Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,1.5,1.9100000000000001,1.8,Neds
Washington Capitals v Columbus Blue Jackets,Player Shots on Goal,Dylan Strome,1.5,1.62,2.15,Neds
Washington Capitals v Columbus Blue Jackets,Player Shots on Goal,John Carlson,1.5,1.53,2.35,Neds
Washington Capitals v Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,2.5,2.3,1.55,Neds
Washington Capitals v Columbus Blue Jackets,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.62,2.15,Neds
Washington Capitals v Columbus Blue Jackets,Player Shots on Goal,Sean Monahan,1.5,1.73,1.98,Neds
Washington Capitals v Columbus Blue Jackets,Player Shots on Goal,Tom Wilson,1.5,1.6,2.2,Neds
Washington Capitals v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.55,2.3,Neds
Winnipeg Jets v Edmonton Oilers,Player Shots on Goal,Cole Perfetti,1.5,1.65,2.1,Neds
Winnipeg Jets v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.95,1.75,Neds
Winnipeg Jets v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.5699999999999998,2.25,Neds
Winnipeg Jets v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,2,1.73,Neds
Winnipeg Jets v Edmonton Oilers,Player Shots on Goal,Josh Morrissey,2.5,2.35,1.53,Neds
Winnipeg Jets v Edmonton Oilers,Player Shots on Goal,Kyle Connor,2.5,1.58,2.2,Neds
Winnipeg Jets v Edmonton Oilers,Player Shots on Goal,Mark Scheifele,1.5,1.5,2.4,Neds
