match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Zach Werenski,3.5,2.25,1.5699999999999998,Neds
Detroit Red Wings v Tampa Bay Lightning,Player Shots on Goal,Alex Debrincat,2.5,1.87,1.83,Neds
Detroit Red Wings v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,1.88,1.8199999999999998,Neds
Detroit Red Wings v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,1.87,1.85,Neds
Detroit Red Wings v Tampa Bay Lightning,Player Shots on Goal,Darren Raddysh,1.5,1.6400000000000001,2.1,Neds
Detroit Red Wings v Tampa Bay Lightning,Player Shots on Goal,Dylan Larkin,3.5,2.15,1.62,Neds
Detroit Red Wings v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,1.92,1.78,Neds
Detroit Red Wings v Tampa Bay Lightning,Player Shots on Goal,Lucas Raymond,2.5,2.1,1.6400000000000001,Neds
Detroit Red Wings v Tampa Bay Lightning,Player Shots on Goal,Moritz Seider,1.5,1.6400000000000001,2.15,Neds
Detroit Red Wings v Tampa Bay Lightning,Player Shots on Goal,Nikita Kucherov,3.5,2.15,1.6400000000000001,Neds
Detroit Red Wings v Tampa Bay Lightning,Player Shots on Goal,Patrick Kane,2.5,2.35,1.53,Neds
Detroit Red Wings v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,1.5,1.5,2.4,Neds
Detroit Red Wings v Tampa Bay Lightning,Player Shots on Goal,Vladimir Tarasenko,1.5,1.75,1.95,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Aaron Ekblad,1.5,1.52,2.4,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Aleksander Barkov,2.5,2.15,1.62,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Anton Lundell,1.5,1.7,2.02,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.8,1.9100000000000001,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Carter Verhaeghe,2.5,1.7,2.05,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Claude Giroux,1.5,1.67,2.1,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Drake Batherson,2.5,2.35,1.53,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Evan Rodrigues,1.5,1.65,2.1,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Gustav Forsling,1.5,1.53,2.35,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Jake Sanderson,1.5,1.58,2.25,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Matthew Tkachuk,2.5,1.62,2.15,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Sam Bennett,2.5,1.67,2.1,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Sam Reinhart,2.5,1.95,1.75,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.53,2.35,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Adrian Kempe,3.5,2.15,1.62,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Alex Laferriere,2.5,1.9100000000000001,1.8,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Drew Doughty,1.5,1.7,2.02,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,1.85,1.87,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,1.5,1.83,1.87,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Kevin Fiala,2.5,1.58,2.25,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.67,2.1,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Quinton Byfield,1.5,1.52,2.4,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Trevor Moore,2.5,2.15,1.6400000000000001,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.83,1.87,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Warren Foegele,2.5,2.2,1.6,Neds
Minnesota Wild v New York Islanders,Player Shots on Goal,Adam Pelech,1.5,1.67,2.1,Neds
Minnesota Wild v New York Islanders,Player Shots on Goal,Anders Lee,2.5,1.94,1.78,Neds
Minnesota Wild v New York Islanders,Player Shots on Goal,Bo Horvat,2.5,1.7,2.02,Neds
Minnesota Wild v New York Islanders,Player Shots on Goal,Brock Nelson,2.5,2.1,1.65,Neds
Minnesota Wild v New York Islanders,Player Shots on Goal,Joel Eriksson Ek,2.5,1.6,2.2,Neds
Minnesota Wild v New York Islanders,Player Shots on Goal,Kyle Palmieri,1.5,1.75,1.98,Neds
Minnesota Wild v New York Islanders,Player Shots on Goal,Marco Rossi,1.5,1.78,1.94,Neds
Minnesota Wild v New York Islanders,Player Shots on Goal,Mats Zuccarello,2.5,2.25,1.58,Neds
Minnesota Wild v New York Islanders,Player Shots on Goal,Matt Boldy,3.5,2.2,1.6,Neds
Minnesota Wild v New York Islanders,Player Shots on Goal,Tony DeAngelo,2.5,2.25,1.5699999999999998,Neds
Montreal Canadiens v New Jersey Devils,Player Shots on Goal,Brendan Gallagher,1.5,1.75,1.95,Neds
Montreal Canadiens v New Jersey Devils,Player Shots on Goal,Cole Caufield,2.5,1.7,2.02,Neds
Montreal Canadiens v New Jersey Devils,Player Shots on Goal,Dougie Hamilton,2.5,1.8,1.9100000000000001,Neds
Montreal Canadiens v New Jersey Devils,Player Shots on Goal,Jack Hughes,3.5,1.75,1.98,Neds
Montreal Canadiens v New Jersey Devils,Player Shots on Goal,Jesper Bratt,2.5,2.15,1.62,Neds
Montreal Canadiens v New Jersey Devils,Player Shots on Goal,Juraj Slafkovsky,1.5,1.88,1.8199999999999998,Neds
Montreal Canadiens v New Jersey Devils,Player Shots on Goal,Luke Hughes,1.5,1.87,1.83,Neds
Montreal Canadiens v New Jersey Devils,Player Shots on Goal,Mike Matheson,1.5,1.8,1.9100000000000001,Neds
Montreal Canadiens v New Jersey Devils,Player Shots on Goal,Nick Suzuki,1.5,1.67,2.1,Neds
Montreal Canadiens v New Jersey Devils,Player Shots on Goal,Patrik Laine,1.5,1.55,2.3,Neds
Montreal Canadiens v New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.6400000000000001,2.15,Neds
Montreal Canadiens v New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,1.75,1.98,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.3,1.55,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Brady Skjei,1.5,1.7,2.02,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Dylan Cozens,1.5,1.62,2.15,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Filip Forsberg,3.5,1.9100000000000001,1.8,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,2.2,1.6,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Jack Quinn,1.5,1.8,1.9100000000000001,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.6,2.2,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Jiri Kulich,1.5,1.53,2.35,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Jonathan Marchessault,2.5,1.67,2.1,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.3,1.55,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Roman Josi,2.5,1.75,1.98,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Steven Stamkos,2.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,2.1,1.6400000000000001,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,2.5,2.15,1.62,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.75,1.95,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Matvei Michkov,2.5,2.4,1.5,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,1.5,1.62,2.15,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Noah Cates,1.5,1.8,1.9100000000000001,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,1.94,1.78,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Scott Laughton,1.5,1.62,2.15,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Travis Konecny,2.5,2.2,1.6,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Tyson Foerster,1.5,1.7,2.02,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Fabian Zetterlund,1.5,1.6400000000000001,2.1,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Jake Walman,2.5,2.35,1.53,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Jamie Benn,1.5,1.75,1.98,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.7,2.02,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Logan Stankoven,2.5,2.1,1.6400000000000001,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Macklin Celebrini,2.5,1.5699999999999998,2.25,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Mason Marchment,2.5,2.4,1.52,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.58,2.25,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,1.62,2.15,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Roope Hintz,2.5,2.4,1.52,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Thomas Harley,2.5,2.25,1.5699999999999998,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Tyler Toffoli,2.5,1.75,1.98,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,William Eklund,1.5,1.7,2.02,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Wyatt Johnston,2.5,1.8,1.9100000000000001,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,1.88,1.8199999999999998,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Dylan Holloway,2.5,2.15,1.6400000000000001,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Jordan Kyrou,2.5,1.75,1.98,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Pavel Buchnevich,2.5,2.3,1.55,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Robert Thomas,2.5,2.1,1.6400000000000001,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,2.25,1.5699999999999998,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Seth Jones,1.5,1.5699999999999998,2.25,Neds
Vancouver Canucks v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.8,1.9100000000000001,Neds
Vancouver Canucks v Toronto Maple Leafs,Player Shots on Goal,Bobby McMann,1.5,1.53,2.35,Neds
Vancouver Canucks v Toronto Maple Leafs,Player Shots on Goal,Brock Boeser,2.5,2.25,1.58,Neds
Vancouver Canucks v Toronto Maple Leafs,Player Shots on Goal,Conor Garland,1.5,1.6,2.2,Neds
Vancouver Canucks v Toronto Maple Leafs,Player Shots on Goal,Elias Pettersson (1998),1.5,1.6400000000000001,2.1,Neds
Vancouver Canucks v Toronto Maple Leafs,Player Shots on Goal,Filip Chytil,2.5,2.2,1.58,Neds
Vancouver Canucks v Toronto Maple Leafs,Player Shots on Goal,Jake DeBrusk,1.5,1.62,2.15,Neds
Vancouver Canucks v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,2.5,2.35,1.53,Neds
Vancouver Canucks v Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,1.5,1.87,1.85,Neds
Vancouver Canucks v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.6400000000000001,2.15,Neds
