match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v New York Islanders,Player Shots on Goal,Tony DeAngelo,2.5,2.4,1.5,Neds
New York Rangers v Vegas Golden Knights,Player Shots on Goal,Adam Fox,1.5,1.73,2,Neds
New York Rangers v Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,1.5,1.7,2.02,Neds
New York Rangers v Vegas Golden Knights,Player Shots on Goal,Alexis Lafreniere,1.5,1.5,2.4,Neds
New York Rangers v Vegas Golden Knights,Player Shots on Goal,Artemi Panarin,2.5,1.55,2.3,Neds
New York Rangers v Vegas Golden Knights,Player Shots on Goal,Chris Kreider,1.5,1.58,2.2,Neds
New York Rangers v Vegas Golden Knights,Player Shots on Goal,J.T. Miller,1.5,1.55,2.3,Neds
New York Rangers v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,3.5,2.2,1.58,Neds
New York Rangers v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.67,2.1,Neds
New York Rangers v Vegas Golden Knights,Player Shots on Goal,Mika Zibanejad,2.5,2.25,1.5699999999999998,Neds
New York Rangers v Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.7,2.02,Neds
New York Rangers v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.8199999999999998,1.88,Neds
New York Rangers v Vegas Golden Knights,Player Shots on Goal,Shea Theodore,1.5,1.58,2.2,Neds
New York Rangers v Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,2.5,2.15,1.62,Neds
New York Rangers v Vegas Golden Knights,Player Shots on Goal,Vincent Trocheck,2.5,2.1,1.6400000000000001,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Blake Coleman,2.5,2.1,1.6400000000000001,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Brandon Montour,2.5,2,1.73,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Jaden Schwartz,2.5,2.25,1.58,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Jared McCann,1.5,1.55,2.3,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.7,2.02,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,1.5,1.5699999999999998,2.25,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.2,1.58,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Matty Beniers,1.5,1.62,2.15,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.55,2.3,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Nazem Kadri,2.5,1.6400000000000001,2.15,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.58,2.25,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.73,2,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Vince Dunn,2.5,2.35,1.53,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Yegor Sharangovich,1.5,1.73,2,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Barrett Hayton,1.5,1.53,2.35,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,1.92,1.78,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Clayton Keller,2.5,1.87,1.85,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Dylan Holloway,1.5,1.52,2.4,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.78,1.94,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Josh Doan,1.5,1.67,2.1,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,1.88,1.8199999999999998,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Matias Maccelli,1.5,1.73,2,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Mikhail Sergachev,1.5,1.8,1.9100000000000001,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Nick Schmaltz,1.5,1.53,2.35,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.62,2.15,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.53,2.35,Neds
Vancouver Canucks v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,2.1,1.67,Neds
Vancouver Canucks v Detroit Red Wings,Player Shots on Goal,Brock Boeser,2.5,2.3,1.55,Neds
Vancouver Canucks v Detroit Red Wings,Player Shots on Goal,Conor Garland,2.5,2.35,1.53,Neds
Vancouver Canucks v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,3.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Detroit Red Wings,Player Shots on Goal,Elias Pettersson (1998),2.5,2.4,1.5,Neds
Vancouver Canucks v Detroit Red Wings,Player Shots on Goal,Filip Chytil,2.5,2.35,1.53,Neds
Vancouver Canucks v Detroit Red Wings,Player Shots on Goal,Jake DeBrusk,1.5,1.6,2.2,Neds
Vancouver Canucks v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.15,1.62,Neds
Vancouver Canucks v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.6400000000000001,2.1,Neds
Vancouver Canucks v Detroit Red Wings,Player Shots on Goal,Quinn Hughes,2.5,2.02,1.7,Neds
Vancouver Canucks v Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.8,1.9100000000000001,Neds
