match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.5,2.4,Neds
Carolina Hurricanes v Montreal Canadiens,Player Shots on Goal,Sean Walker,1.5,1.75,1.96,Neds
Carolina Hurricanes v Montreal Canadiens,Player Shots on Goal,Sebastian Aho,2.5,1.98,1.73,Neds
Carolina Hurricanes v Montreal Canadiens,Player Shots on Goal,Seth Jarvis,2.5,1.94,1.77,Neds
Carolina Hurricanes v Montreal Canadiens,Player Shots on Goal,Shayne Gostisbehere,1.5,1.77,1.94,Neds
Carolina Hurricanes v Montreal Canadiens,Player Shots on Goal,Taylor Hall,2.5,2.3,1.55,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Shots on Goal,Artyom Levshunov,1.5,2.05,1.7,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Shots on Goal,Brandon Saad,1.5,1.73,2,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Shots on Goal,Connor Bedard,2.5,2.25,1.58,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Shots on Goal,Frank Nazar,1.5,2.15,1.62,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Shots on Goal,Ilya Mikheyev,1.5,1.83,1.87,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.6,2.2,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.5,2.4,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.7,2.05,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.6400000000000001,2.1,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Shots on Goal,Ryan Donato,2.5,2.15,1.62,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Shots on Goal,Shea Theodore,1.5,1.52,2.4,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Shots on Goal,Tyler Bertuzzi,1.5,2.1,1.67,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Shots on Goal,William Karlsson,2.5,2.25,1.5699999999999998,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Shots on Goal,Adam Fantilli,1.5,1.55,2.3,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Shots on Goal,Boone Jenner,1.5,1.52,2.4,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.5,2.4,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Shots on Goal,Conor Garland,2.5,2.35,1.53,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Shots on Goal,Dmitri Voronkov,1.5,1.8199999999999998,1.9,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,2.5,2.35,1.53,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Shots on Goal,Kiefer Sherwood,1.5,1.77,1.94,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Shots on Goal,Kirill Marchenko,2.5,2.1,1.6400000000000001,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Shots on Goal,Pius Suter,1.5,1.67,2.1,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,1.8199999999999998,1.88,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Shots on Goal,Sean Monahan,1.5,1.62,2.15,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Shots on Goal,Zach Werenski,2.5,1.7,2.02,Neds
Florida Panthers v Utah Hockey Club,Player Shots on Goal,Aleksander Barkov,1.5,1.5,2.4,Neds
Florida Panthers v Utah Hockey Club,Player Shots on Goal,Anton Lundell,1.5,1.9100000000000001,1.8,Neds
Florida Panthers v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,1.5,1.94,1.77,Neds
Florida Panthers v Utah Hockey Club,Player Shots on Goal,Brad Marchand,2.5,2.2,1.6,Neds
Florida Panthers v Utah Hockey Club,Player Shots on Goal,Carter Verhaeghe,2.5,1.87,1.85,Neds
Florida Panthers v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,2.02,1.7,Neds
Florida Panthers v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.6400000000000001,2.1,Neds
Florida Panthers v Utah Hockey Club,Player Shots on Goal,Evan Rodrigues,1.5,1.65,2.1,Neds
Florida Panthers v Utah Hockey Club,Player Shots on Goal,Gustav Forsling,1.5,1.5699999999999998,2.25,Neds
Florida Panthers v Utah Hockey Club,Player Shots on Goal,Logan Cooley,1.5,1.67,2.1,Neds
Florida Panthers v Utah Hockey Club,Player Shots on Goal,Mackie Samoskevich,2.5,2.25,1.5699999999999998,Neds
Florida Panthers v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,1.5,1.53,2.35,Neds
Florida Panthers v Utah Hockey Club,Player Shots on Goal,Sam Bennett,2.5,1.73,1.98,Neds
Florida Panthers v Utah Hockey Club,Player Shots on Goal,Sam Reinhart,2.5,1.77,1.94,Neds
Florida Panthers v Utah Hockey Club,Player Shots on Goal,Seth Jones,1.5,1.58,2.25,Neds
Winnipeg Jets v New Jersey Devils,Player Shots on Goal,Cole Perfetti,1.5,1.73,1.98,Neds
Winnipeg Jets v New Jersey Devils,Player Shots on Goal,Dawson Mercer,1.5,1.83,1.87,Neds
Winnipeg Jets v New Jersey Devils,Player Shots on Goal,Jesper Bratt,1.5,1.52,2.4,Neds
Winnipeg Jets v New Jersey Devils,Player Shots on Goal,Josh Morrissey,2.5,2.25,1.5699999999999998,Neds
Winnipeg Jets v New Jersey Devils,Player Shots on Goal,Kyle Connor,2.5,1.58,2.25,Neds
Winnipeg Jets v New Jersey Devils,Player Shots on Goal,Luke Hughes,1.5,1.98,1.73,Neds
Winnipeg Jets v New Jersey Devils,Player Shots on Goal,Mark Scheifele,1.5,1.5699999999999998,2.25,Neds
Winnipeg Jets v New Jersey Devils,Player Shots on Goal,Nico Hischier,2.5,2.15,1.62,Neds
Winnipeg Jets v New Jersey Devils,Player Shots on Goal,Nikolaj Ehlers,2.5,1.73,1.98,Neds
Winnipeg Jets v New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.8199999999999998,1.88,Neds
Winnipeg Jets v New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,1.6,2.2,Neds
