match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.7,2.05,Neds
Nashville Predators v Vegas Golden Knights,Player Shots on Goal,Jonathan Marchessault,2.5,2.35,1.53,Neds
Nashville Predators v Vegas Golden Knights,Player Shots on Goal,Luke Evangelista,1.5,1.73,1.98,Neds
Nashville Predators v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.62,2.15,Neds
Nashville Predators v Vegas Golden Knights,Player Shots on Goal,Michael Bunting,1.5,1.78,1.92,Neds
Nashville Predators v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.73,2,Neds
Nashville Predators v Vegas Golden Knights,Player Shots on Goal,Ryan O’Reilly,1.5,1.8199999999999998,1.88,Neds
Nashville Predators v Vegas Golden Knights,Player Shots on Goal,Shea Theodore,1.5,1.7,2.05,Neds
Nashville Predators v Vegas Golden Knights,Player Shots on Goal,Steven Stamkos,1.5,1.53,2.35,Neds
Nashville Predators v Vegas Golden Knights,Player Shots on Goal,William Karlsson,1.5,1.52,2.4,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,1.5,1.52,2.4,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,1.5,1.5,2.4,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Brady Tkachuk,3.5,1.77,1.94,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,David Perron,1.5,1.8,1.9100000000000001,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,1.5,1.7,2.05,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Drake Batherson,2.5,2.4,1.5,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Dylan Cozens,2.5,2.15,1.62,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Fabian Zetterlund,1.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Jake Sanderson,2.5,2.35,1.53,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,2.5,2,1.73,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Sean Monahan,1.5,1.6,2.2,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Shane Pinto,1.5,1.65,2.1,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Thomas Chabot,2.5,2.35,1.53,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Tim Stutzle,1.5,1.62,2.15,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.6400000000000001,2.1,Neds
Philadelphia Flyers v Buffalo Sabres,Player Shots on Goal,Alex Tuch,1.5,1.53,2.35,Neds
Philadelphia Flyers v Buffalo Sabres,Player Shots on Goal,JJ Peterka,1.5,1.5,2.4,Neds
Philadelphia Flyers v Buffalo Sabres,Player Shots on Goal,Jiri Kulich,1.5,1.7,2.05,Neds
Philadelphia Flyers v Buffalo Sabres,Player Shots on Goal,Matvei Michkov,2.5,1.8,1.9100000000000001,Neds
Philadelphia Flyers v Buffalo Sabres,Player Shots on Goal,Noah Cates,1.5,1.98,1.73,Neds
Philadelphia Flyers v Buffalo Sabres,Player Shots on Goal,Owen Tippett,1.5,1.5,2.4,Neds
Philadelphia Flyers v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.15,1.62,Neds
Philadelphia Flyers v Buffalo Sabres,Player Shots on Goal,Sean Couturier,1.5,1.53,2.35,Neds
Philadelphia Flyers v Buffalo Sabres,Player Shots on Goal,Tage Thompson,2.5,1.62,2.15,Neds
Philadelphia Flyers v Buffalo Sabres,Player Shots on Goal,Travis Konecny,2.5,1.95,1.75,Neds
Philadelphia Flyers v Buffalo Sabres,Player Shots on Goal,Tyson Foerster,1.5,1.5,2.4,Neds
San Jose Sharks v New York Rangers,Player Shots on Goal,Adam Fox,1.5,1.67,2.1,Neds
San Jose Sharks v New York Rangers,Player Shots on Goal,Alexander Wennberg,0.5,1.4,2.7,Neds
San Jose Sharks v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.73,1.98,Neds
San Jose Sharks v New York Rangers,Player Shots on Goal,Artemi Panarin,3.5,2.2,1.6,Neds
San Jose Sharks v New York Rangers,Player Shots on Goal,Chris Kreider,2.5,2.2,1.6,Neds
San Jose Sharks v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.6,2.2,Neds
San Jose Sharks v New York Rangers,Player Shots on Goal,Macklin Celebrini,3.5,2.05,1.7,Neds
San Jose Sharks v New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,2.2,1.6,Neds
San Jose Sharks v New York Rangers,Player Shots on Goal,Tyler Toffoli,2.5,1.5699999999999998,2.25,Neds
San Jose Sharks v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,1.98,1.73,Neds
San Jose Sharks v New York Rangers,Player Shots on Goal,Will Cuylle,1.5,1.62,2.15,Neds
San Jose Sharks v New York Rangers,Player Shots on Goal,Will Smith,1.5,1.58,2.25,Neds
San Jose Sharks v New York Rangers,Player Shots on Goal,William Eklund,1.5,1.55,2.3,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Brandon Montour,2.5,2.2,1.6,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Eeli Tolvanen,1.5,1.8,1.9100000000000001,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Jaden Schwartz,2.5,2.25,1.5699999999999998,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Jani Nyman,1.5,1.87,1.83,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.9100000000000001,1.8,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Jordan Eberle,1.5,1.9100000000000001,1.8,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.7,2.02,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.6400000000000001,2.1,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Matty Beniers,1.5,1.73,1.98,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,1.96,1.75,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Mikko Rantanen,2.5,2.1,1.67,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.6,2.2,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Thomas Harley,2.5,2.35,1.53,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Vince Dunn,1.5,1.5,2.4,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Wyatt Johnston,2.5,2.3,1.55,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Anders Lee,2.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Anthony Cirelli,1.5,1.78,1.94,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Brandon Hagel,2.5,2.02,1.7,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Brayden Point,2.5,2.1,1.67,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Jake Guentzel,2.5,1.9100000000000001,1.8,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Kyle Palmieri,1.5,1.52,2.4,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Nick Paul,1.5,1.78,1.94,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Nikita Kucherov,2.5,1.58,2.2,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Noah Dobson,2.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.78,1.94,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Tony DeAngelo,1.5,1.67,2.1,Neds
Tampa Bay Lightning v New York Islanders,Player Shots on Goal,Victor Hedman,2.5,2.25,1.58,Neds
