match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.5,2.4,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,Vincent Trocheck,2.5,1.98,1.75,Neds
New York Rangers v Nashville Predators,Player Shots on Goal,Will Cuylle,1.5,1.62,2.15,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Shots on Goal,Anthony Beauvillier,1.5,1.6400000000000001,2.1,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.75,1.98,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Shots on Goal,Bryan Rust,2.5,2.02,1.7,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Shots on Goal,Erik Karlsson,2.5,2.1,1.67,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.1,1.67,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Shots on Goal,Kevin Hayes,1.5,1.5,2.4,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Shots on Goal,Kris Letang,1.5,1.58,2.2,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,1.5,1.9100000000000001,1.8,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,2.5,2.1,1.67,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,1.5,1.78,1.94,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Shots on Goal,Rickard Rakell,2.5,1.88,1.8199999999999998,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Shots on Goal,Sidney Crosby,2.5,1.78,1.94,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.7,2.02,Neds
Vegas Golden Knights v New Jersey Devils,Player Shots on Goal,Dougie Hamilton,2.5,1.94,1.78,Neds
Vegas Golden Knights v New Jersey Devils,Player Shots on Goal,Jack Eichel,2.5,1.58,2.2,Neds
Vegas Golden Knights v New Jersey Devils,Player Shots on Goal,Jack Hughes,3.5,2.02,1.7,Neds
Vegas Golden Knights v New Jersey Devils,Player Shots on Goal,Jesper Bratt,1.5,1.58,2.2,Neds
Vegas Golden Knights v New Jersey Devils,Player Shots on Goal,Mark Stone,1.5,1.58,2.25,Neds
Vegas Golden Knights v New Jersey Devils,Player Shots on Goal,Nico Hischier,1.5,1.52,2.4,Neds
Vegas Golden Knights v New Jersey Devils,Player Shots on Goal,Noah Hanifin,1.5,1.7,2.02,Neds
Vegas Golden Knights v New Jersey Devils,Player Shots on Goal,Pavel Dorofeyev,2.5,1.78,1.94,Neds
Vegas Golden Knights v New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,1.95,1.75,Neds
Vegas Golden Knights v New Jersey Devils,Player Shots on Goal,Tomas Hertl,2.5,2.25,1.58,Neds
