match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Adrian Kempe,2.5,1.88,1.8199999999999998,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Alex Laferriere,1.5,1.67,2.1,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.73,2,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Kevin Fiala,2.5,1.94,1.77,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Logan Stankoven,1.5,1.8,1.9100000000000001,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Phillip Danault,1.5,2.1,1.67,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Quinton Byfield,1.5,1.73,2,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Sean Walker,1.5,1.87,1.83,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.15,1.6400000000000001,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Trevor Moore,1.5,1.6,2.2,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Warren Foegele,1.5,1.55,2.3,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,1.98,1.73,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Brock Faber,1.5,2.1,1.67,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,1.94,1.78,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.52,2.4,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Marco Rossi,1.5,1.98,1.73,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Mats Zuccarello,2.5,2.25,1.5699999999999998,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Matt Boldy,2.5,1.6,2.2,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.02,1.7,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Ryan Hartman,2.5,2.3,1.55,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Tage Thompson,3.5,2.15,1.62,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Vinnie Hinostroza,1.5,1.9100000000000001,1.8,Neds
Nashville Predators v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.78,1.94,Neds
Nashville Predators v Toronto Maple Leafs,Player Shots on Goal,Brady Skjei,1.5,1.8,1.9100000000000001,Neds
Nashville Predators v Toronto Maple Leafs,Player Shots on Goal,Filip Forsberg,3.5,2.1,1.67,Neds
Nashville Predators v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.1,1.67,Neds
Nashville Predators v Toronto Maple Leafs,Player Shots on Goal,Jonathan Marchessault,2.5,2.02,1.7,Neds
Nashville Predators v Toronto Maple Leafs,Player Shots on Goal,Luke Evangelista,1.5,1.78,1.92,Neds
Nashville Predators v Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,1.5,1.75,1.98,Neds
Nashville Predators v Toronto Maple Leafs,Player Shots on Goal,Michael Bunting,1.5,1.67,2.1,Neds
Nashville Predators v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,1.5,1.5,2.4,Neds
Nashville Predators v Toronto Maple Leafs,Player Shots on Goal,Ryan O’Reilly,1.5,1.67,2.1,Neds
Nashville Predators v Toronto Maple Leafs,Player Shots on Goal,Steven Stamkos,2.5,2.25,1.58,Neds
Nashville Predators v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.67,2.1,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,2.15,1.62,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Dawson Mercer,1.5,1.75,1.96,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.67,2.1,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Dylan Cozens,1.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Jesper Bratt,2.5,2.25,1.58,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Luke Hughes,1.5,1.77,1.94,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Nico Hischier,2.5,2.05,1.7,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Stefan Noesen,1.5,1.62,2.15,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.62,2.15,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.8,1.9100000000000001,Neds
New Jersey Devils v Ottawa Senators,Player Shots on Goal,Timo Meier,3.5,2.25,1.5699999999999998,Neds
New York Islanders v Calgary Flames,Player Shots on Goal,Adam Pelech,1.5,1.8,1.9100000000000001,Neds
New York Islanders v Calgary Flames,Player Shots on Goal,Anders Lee,1.5,1.5,2.4,Neds
New York Islanders v Calgary Flames,Player Shots on Goal,Blake Coleman,2.5,2.4,1.5,Neds
New York Islanders v Calgary Flames,Player Shots on Goal,Connor Zary,1.5,1.6400000000000001,2.1,Neds
New York Islanders v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.67,2.1,Neds
New York Islanders v Calgary Flames,Player Shots on Goal,Kyle Palmieri,2.5,2.15,1.62,Neds
New York Islanders v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,2.5,2.35,1.53,Neds
New York Islanders v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.1,1.6400000000000001,Neds
New York Islanders v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.6400000000000001,2.1,Neds
New York Islanders v Calgary Flames,Player Shots on Goal,Nazem Kadri,3.5,2.25,1.58,Neds
New York Islanders v Calgary Flames,Player Shots on Goal,Noah Dobson,2.5,1.94,1.78,Neds
New York Islanders v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.9100000000000001,1.8,Neds
New York Islanders v Calgary Flames,Player Shots on Goal,Simon Holmstrom,1.5,1.98,1.75,Neds
New York Islanders v Calgary Flames,Player Shots on Goal,Tony DeAngelo,1.5,1.65,2.1,Neds
New York Islanders v Calgary Flames,Player Shots on Goal,Yegor Sharangovich,1.5,1.94,1.78,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Adam Fox,1.5,1.87,1.85,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Alexis Lafreniere,1.5,1.88,1.8199999999999998,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Artemi Panarin,2.5,1.62,2.15,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.58,2.25,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Chris Kreider,1.5,1.53,2.35,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.55,2.3,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.7,2.02,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,J.T. Miller,1.5,1.62,2.15,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.6400000000000001,2.1,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Mika Zibanejad,2.5,2.15,1.62,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,2.05,1.7,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Vincent Trocheck,2.5,2.35,1.53,Neds
New York Rangers v Vancouver Canucks,Player Shots on Goal,Will Cuylle,1.5,1.73,2,Neds
San Jose Sharks v Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.6,2.2,Neds
San Jose Sharks v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.5699999999999998,2.25,Neds
San Jose Sharks v Boston Bruins,Player Shots on Goal,Macklin Celebrini,3.5,2.1,1.67,Neds
San Jose Sharks v Boston Bruins,Player Shots on Goal,Mason Lohrei,1.5,1.77,1.94,Neds
San Jose Sharks v Boston Bruins,Player Shots on Goal,Morgan Geekie,2.5,2.2,1.6,Neds
San Jose Sharks v Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,1.77,1.94,Neds
San Jose Sharks v Boston Bruins,Player Shots on Goal,Tyler Toffoli,2.5,1.67,2.1,Neds
San Jose Sharks v Boston Bruins,Player Shots on Goal,Will Smith,1.5,1.52,2.4,Neds
San Jose Sharks v Boston Bruins,Player Shots on Goal,William Eklund,1.5,1.62,2.15,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Artyom Levshunov,1.5,2.05,1.7,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Brayden Schenn,1.5,1.65,2.1,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.1,1.6400000000000001,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Dylan Holloway,2.5,2.05,1.7,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Ilya Mikheyev,1.5,2.02,1.7,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Jordan Kyrou,2.5,1.67,2.1,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Justin Faulk,1.5,1.8199999999999998,1.88,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Pavel Buchnevich,1.5,1.52,2.4,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Robert Thomas,2.5,2.15,1.62,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,1.5,1.5,2.4,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Zack Bolduc,1.5,1.67,2.1,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Anthony Cirelli,1.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Barrett Hayton,1.5,1.58,2.25,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,2.1,1.65,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.3,1.55,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Clayton Keller,2.5,1.87,1.85,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Dylan Guenther,3.5,2.3,1.55,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,2.02,1.7,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Logan Cooley,1.5,1.7,2.02,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Mikhail Sergachev,1.5,1.8,1.9100000000000001,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Nick Schmaltz,2.5,2.4,1.5,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Nikita Kucherov,2.5,1.6400000000000001,2.15,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,2.5,2.15,1.62,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.73,1.98,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Alex Pietrangelo,1.5,1.87,1.85,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.85,1.85,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Jack Eichel,2.5,1.7,2.05,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.4,1.5,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Marco Kasper,1.5,1.8199999999999998,1.88,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Mark Stone,1.5,1.7,2.05,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.7,2.05,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Noah Hanifin,1.5,1.67,2.1,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.25,1.58,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Pavel Dorofeyev,2.5,1.8199999999999998,1.88,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Tomas Hertl,1.5,1.5699999999999998,2.25,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.94,1.77,Neds
Vegas Golden Knights v Detroit Red Wings,Player Shots on Goal,William Karlsson,2.5,2.3,1.55,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Aleksander Barkov,1.5,1.5,2.4,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Alex Ovechkin,3.5,2.1,1.67,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Aliaksei Protas,1.5,1.9100000000000001,1.8,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.96,1.75,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.88,1.8199999999999998,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Connor McMichael,1.5,1.77,1.94,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Dylan Strome,1.5,1.88,1.8199999999999998,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Evan Rodrigues,1.5,1.67,2.1,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.78,1.92,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Jakob Chychrun,2.5,2.35,1.53,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,John Carlson,1.5,1.8199999999999998,1.88,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Mackie Samoskevich,2.5,2.35,1.53,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.75,1.98,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.7,2.02,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,1.94,1.78,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Seth Jones,1.5,1.7,2.05,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Tom Wilson,1.5,1.6,2.2,Neds
