match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Sean Monahan,1.5,1.53,2.35,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Tage Thompson,3.5,2.15,1.62,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Zach Werenski,3.5,2.1,1.6400000000000001,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.6,2.2,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Jason Robertson,2.5,2.25,1.58,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,2.5,2.35,1.53,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.62,2.15,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.5,2.4,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Mason Marchment,1.5,1.67,2.1,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Matt Duchene,1.5,1.73,2,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Mikko Rantanen,2.5,2.15,1.62,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Roope Hintz,1.5,1.7,2.05,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Thomas Harley,1.5,1.58,2.25,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Wyatt Johnston,1.5,1.52,2.4,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Alex Ovechkin,3.5,2.1,1.67,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,1.5,1.73,1.98,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.73,1.98,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Connor McMichael,1.5,1.8199999999999998,1.88,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Dylan Strome,1.5,1.98,1.73,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.77,1.94,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Jakob Chychrun,2.5,2.35,1.53,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,John Carlson,1.5,1.7,2.02,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Logan Stankoven,1.5,1.55,2.3,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.88,1.8199999999999998,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,2.05,1.7,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,1.88,1.8199999999999998,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.67,2.1,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Tom Wilson,1.5,1.77,1.94,Neds
