match,market_name,player_name,line,over_price,under_price,agency
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Brendan Gallagher,1.5,1.8199999999999998,1.88,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Cole Caufield,2.5,1.75,1.98,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Juraj Slafkovsky,1.5,1.6400000000000001,2.15,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,2.5,1.78,1.94,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Mike Matheson,1.5,1.88,1.8199999999999998,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Nick Suzuki,2.5,2.35,1.53,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Noah Cates,1.5,2.15,1.62,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,1.5,1.53,2.35,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Patrik Laine,2.5,2.4,1.52,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Sean Couturier,1.5,1.5699999999999998,2.25,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.2,1.58,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,1.55,2.3,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Adam Fox,1.5,1.87,1.85,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,2,1.73,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Artemi Panarin,2.5,1.62,2.15,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Chris Kreider,1.5,1.67,2.1,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Dawson Mercer,1.5,1.6400000000000001,2.15,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.78,1.94,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Jesper Bratt,2.5,2.2,1.6,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Luke Hughes,1.5,1.6400000000000001,2.15,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Mika Zibanejad,1.5,1.53,2.35,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Nico Hischier,2.5,2.02,1.7,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Stefan Noesen,1.5,1.7,2.02,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Timo Meier,3.5,2.2,1.58,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.25,1.5699999999999998,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.53,2.35,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Brad Marchand,2.5,2.1,1.6400000000000001,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.8,1.9100000000000001,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Drake Batherson,1.5,1.53,2.35,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Dylan Cozens,1.5,1.52,2.4,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Fabian Zetterlund,1.5,1.65,2.1,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.58,2.25,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Jake Sanderson,1.5,1.53,2.35,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Mackie Samoskevich,2.5,2.35,1.53,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.6400000000000001,2.15,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Seth Jones,1.5,1.53,2.35,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Shane Pinto,1.5,1.75,1.95,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Thomas Chabot,1.5,1.67,2.1,Neds
Ottawa Senators v Florida Panthers,Player Shots on Goal,Tim Stutzle,1.5,1.7,2.02,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,1.85,1.87,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,1.62,2.15,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Jani Nyman,1.5,1.65,2.1,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,1.94,1.77,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,1.73,2,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.75,1.95,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Macklin Celebrini,3.5,2.2,1.58,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.58,2.2,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Michael Eyssimont,1.5,1.75,1.96,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Shane Wright,1.5,2.1,1.67,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Timothy Liljegren,1.5,1.7,2.02,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Tyler Toffoli,2.5,1.7,2.02,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.53,2.35,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Will Smith,1.5,1.7,2.02,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,William Eklund,1.5,1.5699999999999998,2.25,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Brayden Schenn,1.5,1.9100000000000001,1.8,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Brock Nelson,1.5,1.62,2.15,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.55,2.3,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.77,1.94,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Jordan Kyrou,2.5,1.85,1.87,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.85,1.87,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Pavel Buchnevich,1.5,1.62,2.15,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Robert Thomas,1.5,1.6,2.2,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Ross Colton,1.5,1.85,1.87,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Valeri Nichushkin,2.5,1.88,1.8199999999999998,Neds
St. Louis Blues v Colorado Avalanche,Player Shots on Goal,Zack Bolduc,1.5,1.73,1.98,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,1.5,1.52,2.4,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Auston Matthews,3.5,1.67,2.1,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Bobby McMann,2.5,2.1,1.6400000000000001,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,2.5,2.15,1.62,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,John Tavares,2.5,1.88,1.8199999999999998,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,2.5,2,1.73,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Matthew Knies,1.5,1.55,2.3,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Mitch Marner,2.5,2.25,1.58,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Morgan Rielly,1.5,1.85,1.87,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Sean Monahan,1.5,1.5699999999999998,2.25,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,William Nylander,2.5,1.77,1.94,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.55,2.3,Neds
Utah Hockey Club v Winnipeg Jets,Player Shots on Goal,Barrett Hayton,1.5,1.78,1.94,Neds
Utah Hockey Club v Winnipeg Jets,Player Shots on Goal,Clayton Keller,2.5,2.1,1.6400000000000001,Neds
Utah Hockey Club v Winnipeg Jets,Player Shots on Goal,Dylan Guenther,2.5,1.78,1.94,Neds
Utah Hockey Club v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.5,2.4,Neds
Utah Hockey Club v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.67,2.1,Neds
Utah Hockey Club v Winnipeg Jets,Player Shots on Goal,Logan Cooley,1.5,1.7,2.02,Neds
Utah Hockey Club v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.62,2.15,Neds
Utah Hockey Club v Winnipeg Jets,Player Shots on Goal,Mikhail Sergachev,1.5,1.9100000000000001,1.8,Neds
Utah Hockey Club v Winnipeg Jets,Player Shots on Goal,Nick Schmaltz,1.5,1.67,2.1,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,2.02,1.7,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Brock Boeser,2.5,2.1,1.65,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Conor Garland,2.5,2.2,1.6,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,1.5,1.58,2.2,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,2.3,1.55,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,1.5,2.02,1.7,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Jake DeBrusk,2.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Kiefer Sherwood,1.5,1.52,2.4,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Leo Carlsson,1.5,1.98,1.75,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Mason McTavish,2.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Olen Zellweger,1.5,1.78,1.94,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Pius Suter,1.5,1.55,2.3,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Quinn Hughes,2.5,1.7,2.02,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.8199999999999998,1.88,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.5,2.4,Neds
